GenomicLocus	region1	region2	FDR	type	DB	tissue/cell	inter/intra	SNPs	genes
12	2:43760001-43800000	2:43680001-43720000	1.610146e-16	HiC	GSE87112	Liver	intra	rs28433468;rs114563746;rs112416866;rs17031001;rs17031005;rs77852659;rs75275342;rs113373412;rs72867023;rs112387154;rs74608713;rs77787499;rs76856054;rs17031016;rs13413856;rs76450091;rs72790940;rs75050485;rs77888770;rs79845707;rs78481334	NA
12	2:43800001-43840000	2:43040001-43080000	1.111486e-19	HiC	GSE87112	Liver	intra	rs12469959;rs17031079;rs6759383;rs12466060;rs6759861;rs61754256;rs74501107;rs76501189;rs10495903;rs17031088;rs79388962;rs112283360;rs76765584;rs55855805;rs6715003;rs17031092;rs78487399;rs111720289;rs73925552;rs73925553;rs76621120;rs80075345;rs73925554;rs75597324;rs12473987;rs12474030;rs12467151;rs7568901;rs12463527;rs77994584;rs17031095;rs12478337;rs6717791;rs111545708;rs75873078;rs61271889;rs113458726;rs112668841;rs6760391;rs7601039;rs17031106;rs12469373;rs60955978;rs35478206;rs12471686;rs12467420;rs72868625;rs12475503;rs7559670;rs7559723;rs17031116;rs72868628;rs12469695;rs6712944;rs6726404;rs4339008;rs113377695;rs12474102;rs6544675;rs60868396;rs72868636;rs75664918;rs13404811;rs10186307	NA
12	2:43800001-43840000	2:43240001-43280000	1.630659e-12	HiC	GSE87112	Liver	intra	rs12469959;rs17031079;rs6759383;rs12466060;rs6759861;rs61754256;rs74501107;rs76501189;rs10495903;rs17031088;rs79388962;rs112283360;rs76765584;rs55855805;rs6715003;rs17031092;rs78487399;rs111720289;rs73925552;rs73925553;rs76621120;rs80075345;rs73925554;rs75597324;rs12473987;rs12474030;rs12467151;rs7568901;rs12463527;rs77994584;rs17031095;rs12478337;rs6717791;rs111545708;rs75873078;rs61271889;rs113458726;rs112668841;rs6760391;rs7601039;rs17031106;rs12469373;rs60955978;rs35478206;rs12471686;rs12467420;rs72868625;rs12475503;rs7559670;rs7559723;rs17031116;rs72868628;rs12469695;rs6712944;rs6726404;rs4339008;rs113377695;rs12474102;rs6544675;rs60868396;rs72868636;rs75664918;rs13404811;rs10186307	NA
13	2:61160001-61200000	2:60960001-61000000	2.754743e-11	HiC	GSE87112	Liver	intra	rs13003464;rs67927699;rs10182512;rs10195112;rs55776317;rs10191548;rs10191951;rs6754346;rs112401990	ENSG00000115421
13	2:61160001-61200000	2:61000001-61040000	2.756542e-07	HiC	GSE87112	Liver	intra	rs13003464;rs67927699;rs10182512;rs10195112;rs55776317;rs10191548;rs10191951;rs6754346;rs112401990	NA
13	2:61160001-61200000	2:61080001-61120000	7.379034e-07	HiC	GSE87112	Liver	intra	rs13003464;rs67927699;rs10182512;rs10195112;rs55776317;rs10191548;rs10191951;rs6754346;rs112401990	ENSG00000162924
13	2:61200001-61240000	2:60960001-61000000	3.900186e-10	HiC	GSE87112	Liver	intra	rs1962449;rs7608697;rs7596362;rs7608910;rs4560096;rs7585642;rs7589039;rs9309332;rs10188217;rs6710043;rs6754585;rs10181042;rs10207958;rs2564114;rs2564113;rs2698193	ENSG00000115421
13	2:61200001-61240000	2:61000001-61040000	1.534528e-14	HiC	GSE87112	Liver	intra	rs1962449;rs7608697;rs7596362;rs7608910;rs4560096;rs7585642;rs7589039;rs9309332;rs10188217;rs6710043;rs6754585;rs10181042;rs10207958;rs2564114;rs2564113;rs2698193	NA
14	2:102880001-102920000	2:102080001-102120000	2.958921e-08	HiC	GSE87112	Liver	intra	rs1420091;rs4399750;rs4577297;rs2110660;rs1420090;rs7565653	ENSG00000196460
14	2:102880001-102920000	2:102480001-102520000	2.61346e-12	HiC	GSE87112	Liver	intra	rs1420091;rs4399750;rs4577297;rs2110660;rs1420090;rs7565653	NA
14	2:102880001-102920000	2:102520001-102560000	1.27638e-08	HiC	GSE87112	Liver	intra	rs1420091;rs4399750;rs4577297;rs2110660;rs1420090;rs7565653	NA
14	2:102880001-102920000	2:102760001-102800000	4.246117e-07	HiC	GSE87112	Liver	intra	rs1420091;rs4399750;rs4577297;rs2110660;rs1420090;rs7565653	NA
14	2:102880001-102920000	2:102840001-102880000	1.082121e-25	HiC	GSE87112	Liver	intra	rs1420091;rs4399750;rs4577297;rs2110660;rs1420090;rs7565653	NA
14	2:102920001-102960000	2:102880001-102920000	4.19958e-08	HiC	GSE87112	Liver	intra	rs7568913;rs10179654;rs4090473;rs12476925;rs12476968;rs7562254;rs6721346;rs10178436;rs11679191;rs11685424;rs11685480;rs6543115;rs6543116;rs6733174;rs6543118;rs1558622;rs1558621;rs10189202;rs10191914;rs10189711;rs12712135;rs1558620;rs1558619;rs12996505;rs13020793;rs10183388;rs953934;rs1968171;rs4613307;rs1968170;rs11123918;rs10182639;rs11690443;rs12712136;rs974389;rs4142132;rs971764;rs1420088;rs66780767;rs11123919;rs11123920;rs6706844;rs11674832;rs11675988;rs11679900;rs11676075;rs11676124;rs11123921;rs12992762;rs12998412;rs9750771;rs11123922;rs12053422;rs58933240;rs56403447;rs12725988;rs4490207;rs4455171;rs13007344;rs76520363;rs76278109;rs76886731;rs150341880;rs138087973;rs76498201;rs12996772;rs1420103;rs1420102;rs12466380;rs12712140;rs1997467;rs1997466;rs1362350;rs2310220;rs1362349;rs12712141;rs59247511	NA
14	2:103040001-103080000	2:102840001-102880000	1.599251e-10	HiC	GSE87112	Liver	intra	rs2272129;rs11694658;rs2160232;rs6755786;rs6713618;rs6716784;rs2041756;rs6543134;rs2110735;rs2110734;rs6746271;rs2058660;rs2058658;rs4851009;rs11677107;rs1558652;rs1558650;rs4851584;rs6734736;rs6708413;rs4851586;rs11465727;rs11465728;rs11465729;rs6543137;rs11465730;rs7559479;rs7603250;rs917997;rs11678721;rs11677555;rs4851587;rs4851588;rs6728475;rs6757276;rs4070554;rs12712150;rs6761825;rs10175585;rs13394086;rs6705001;rs6543141;rs6705385;rs6705498;rs6719196;rs7561487;rs4241210;rs6720564;rs6717915;rs6718157	NA
15	2:198360001-198400000	2:198040001-198080000	5.678381e-08	HiC	GSE87112	Liver	intra	rs55813500;rs60508173;rs13416586	NA
15	2:198360001-198400000	2:198320001-198360000	2.491316e-11	HiC	GSE87112	Liver	intra	rs55813500;rs60508173;rs13416586	NA
15	2:198640001-198680000	2:197840001-197880000	2.535724e-07	HiC	GSE87112	Liver	intra	rs700654;rs700655;rs771018;rs700657;rs700659;rs771017;rs771016;rs771015;rs770658;rs700665	NA
15	2:198680001-198720000	2:197280001-197320000	4.615706e-07	HiC	GSE87112	Liver	intra	rs116390995;rs700669;rs696814;rs771010;rs700679	NA
15	2:198720001-198760000	2:198680001-198720000	8.581934e-07	HiC	GSE87112	Liver	intra	rs6734561;rs700689;rs700691;rs700693;rs6753450;rs10192466;rs10048735;rs9288281;rs1369511;rs2217837;rs57862683;rs60769138;rs2060489;rs6742782;rs6734096;rs6434942	NA
15	2:198840001-198880000	2:198680001-198720000	2.416924e-14	HiC	GSE87112	Liver	intra	rs10931796;rs10931797;rs7571869;rs7587043;rs7587598;rs13394871;rs1518359;rs10177758;rs1866664;rs1595824	NA
15	2:198880001-198920000	2:198680001-198720000	7.20452e-13	HiC	GSE87112	Liver	intra	rs976179;rs1318867;rs1025549;rs11681663;rs34692727;rs11683222;rs2139049;rs1978888;rs2196171;rs2196172;rs1595823;rs10196612;rs10184227;rs10166845;rs6738825;rs1541953;rs11889326;rs1583792;rs1579695;rs962210;rs10497811;rs1371664;rs2196175;rs2196174;rs12329164;rs9712275;rs745899;rs67031482;rs67748055;rs6732340;rs10497813;rs2117339	NA
15	2:198880001-198920000	2:198720001-198760000	5.457934e-07	HiC	GSE87112	Liver	intra	rs976179;rs1318867;rs1025549;rs11681663;rs34692727;rs11683222;rs2139049;rs1978888;rs2196171;rs2196172;rs1595823;rs10196612;rs10184227;rs10166845;rs6738825;rs1541953;rs11889326;rs1583792;rs1579695;rs962210;rs10497811;rs1371664;rs2196175;rs2196174;rs12329164;rs9712275;rs745899;rs67031482;rs67748055;rs6732340;rs10497813;rs2117339	NA
15	2:198920001-198960000	2:198680001-198720000	1.919301e-19	HiC	GSE87112	Liver	intra	rs11679484;rs35062652;rs7572733;rs7573001;rs7587251;rs11690149;rs11690205;rs1866666;rs9973400;rs1036333;rs2164068;rs6716898;rs4549082;rs4417706;rs1440089;rs1064213;rs11684176	NA
15	2:198920001-198960000	2:198720001-198760000	8.905103e-07	HiC	GSE87112	Liver	intra	rs11679484;rs35062652;rs7572733;rs7573001;rs7587251;rs11690149;rs11690205;rs1866666;rs9973400;rs1036333;rs2164068;rs6716898;rs4549082;rs4417706;rs1440089;rs1064213;rs11684176	NA
15	2:198920001-198960000	2:198880001-198920000	3.212372e-07	HiC	GSE87112	Liver	intra	rs11679484;rs35062652;rs7572733;rs7573001;rs7587251;rs11690149;rs11690205;rs1866666;rs9973400;rs1036333;rs2164068;rs6716898;rs4549082;rs4417706;rs1440089;rs1064213;rs11684176	NA
16	2:231080001-231120000	2:230880001-230920000	4.737519e-08	HiC	GSE87112	Liver	intra	rs6738805;rs13384787;rs10209615;rs13397985;rs6734753;rs6705808;rs7584894;rs7563433;rs6716753;rs6436922;rs7557418;rs1946410;rs10198539;rs10201872;rs10202244;rs6743984;rs28445040;rs13426106;rs9989899;rs34855578;rs35857956;rs9989735;rs9989835;rs9989746;rs13385151;rs10498246;rs7423615;rs28693552	NA
17	2:234120001-234160000	2:233560001-233600000	3.740498e-09	HiC	GSE87112	Liver	intra	rs4663340;rs34701569;rs7563345;rs13003866;rs930449;rs28454240;rs13418066;rs13412102;rs12692250;rs10206299;rs10192579;rs6717560;rs10187752;rs11688431;rs7587485;rs7574945;rs1596017;rs1596016;rs73110037;rs11690131;rs11694081;rs74660875;rs11687982;rs57215884;rs10929322;rs10929323;rs10929325;rs10929326;rs10186850;rs13432541;rs10203952;rs10167613;rs2880080;rs12474375;rs2119505;rs2119504;rs4663346;rs11679791;rs11680089;rs11680130;rs56049444;rs55835501;rs56227616;rs12477844;rs10210302;rs1816753	ENSG00000204120
17	2:234120001-234160000	2:233640001-233680000	4.041776e-07	HiC	GSE87112	Liver	intra	rs4663340;rs34701569;rs7563345;rs13003866;rs930449;rs28454240;rs13418066;rs13412102;rs12692250;rs10206299;rs10192579;rs6717560;rs10187752;rs11688431;rs7587485;rs7574945;rs1596017;rs1596016;rs73110037;rs11690131;rs11694081;rs74660875;rs11687982;rs57215884;rs10929322;rs10929323;rs10929325;rs10929326;rs10186850;rs13432541;rs10203952;rs10167613;rs2880080;rs12474375;rs2119505;rs2119504;rs4663346;rs11679791;rs11680089;rs11680130;rs56049444;rs55835501;rs56227616;rs12477844;rs10210302;rs1816753	ENSG00000115474
17	2:234120001-234160000	2:233680001-233720000	4.489463e-15	HiC	GSE87112	Liver	intra	rs4663340;rs34701569;rs7563345;rs13003866;rs930449;rs28454240;rs13418066;rs13412102;rs12692250;rs10206299;rs10192579;rs6717560;rs10187752;rs11688431;rs7587485;rs7574945;rs1596017;rs1596016;rs73110037;rs11690131;rs11694081;rs74660875;rs11687982;rs57215884;rs10929322;rs10929323;rs10929325;rs10929326;rs10186850;rs13432541;rs10203952;rs10167613;rs2880080;rs12474375;rs2119505;rs2119504;rs4663346;rs11679791;rs11680089;rs11680130;rs56049444;rs55835501;rs56227616;rs12477844;rs10210302;rs1816753	NA
17	2:234120001-234160000	2:233720001-233760000	2.99362e-09	HiC	GSE87112	Liver	intra	rs4663340;rs34701569;rs7563345;rs13003866;rs930449;rs28454240;rs13418066;rs13412102;rs12692250;rs10206299;rs10192579;rs6717560;rs10187752;rs11688431;rs7587485;rs7574945;rs1596017;rs1596016;rs73110037;rs11690131;rs11694081;rs74660875;rs11687982;rs57215884;rs10929322;rs10929323;rs10929325;rs10929326;rs10186850;rs13432541;rs10203952;rs10167613;rs2880080;rs12474375;rs2119505;rs2119504;rs4663346;rs11679791;rs11680089;rs11680130;rs56049444;rs55835501;rs56227616;rs12477844;rs10210302;rs1816753	ENSG00000182600
17	2:234120001-234160000	2:233800001-233840000	9.60521e-14	HiC	GSE87112	Liver	intra	rs4663340;rs34701569;rs7563345;rs13003866;rs930449;rs28454240;rs13418066;rs13412102;rs12692250;rs10206299;rs10192579;rs6717560;rs10187752;rs11688431;rs7587485;rs7574945;rs1596017;rs1596016;rs73110037;rs11690131;rs11694081;rs74660875;rs11687982;rs57215884;rs10929322;rs10929323;rs10929325;rs10929326;rs10186850;rs13432541;rs10203952;rs10167613;rs2880080;rs12474375;rs2119505;rs2119504;rs4663346;rs11679791;rs11680089;rs11680130;rs56049444;rs55835501;rs56227616;rs12477844;rs10210302;rs1816753	NA
17	2:234120001-234160000	2:233840001-233880000	6.843857e-10	HiC	GSE87112	Liver	intra	rs4663340;rs34701569;rs7563345;rs13003866;rs930449;rs28454240;rs13418066;rs13412102;rs12692250;rs10206299;rs10192579;rs6717560;rs10187752;rs11688431;rs7587485;rs7574945;rs1596017;rs1596016;rs73110037;rs11690131;rs11694081;rs74660875;rs11687982;rs57215884;rs10929322;rs10929323;rs10929325;rs10929326;rs10186850;rs13432541;rs10203952;rs10167613;rs2880080;rs12474375;rs2119505;rs2119504;rs4663346;rs11679791;rs11680089;rs11680130;rs56049444;rs55835501;rs56227616;rs12477844;rs10210302;rs1816753	ENSG00000066248:ENSG00000222001
17	2:234120001-234160000	2:233920001-233960000	1.547051e-20	HiC	GSE87112	Liver	intra	rs4663340;rs34701569;rs7563345;rs13003866;rs930449;rs28454240;rs13418066;rs13412102;rs12692250;rs10206299;rs10192579;rs6717560;rs10187752;rs11688431;rs7587485;rs7574945;rs1596017;rs1596016;rs73110037;rs11690131;rs11694081;rs74660875;rs11687982;rs57215884;rs10929322;rs10929323;rs10929325;rs10929326;rs10186850;rs13432541;rs10203952;rs10167613;rs2880080;rs12474375;rs2119505;rs2119504;rs4663346;rs11679791;rs11680089;rs11680130;rs56049444;rs55835501;rs56227616;rs12477844;rs10210302;rs1816753	ENSG00000168918
17	2:234160001-234200000	2:233400001-233440000	8.664004e-08	HiC	GSE87112	Liver	intra	rs2289477;rs10199278;rs12692254;rs6752107;rs6738490;rs6431654;rs6745825;rs6431655;rs6705964;rs13388025;rs10186415;rs6758145;rs2119503;rs77591382;rs11685932;rs6758787;rs6431659;rs6431660;rs6431661;rs34123137;rs1441090;rs35300242;rs6758317;rs10164737;rs140643155;rs55926010;rs13391356;rs6737398;rs73110098;rs12162308;rs6708373;rs10165561;rs35812841;rs12994997;rs13009506;rs3792112;rs12994971;rs3792111;rs3828309;rs3792110;rs2289475;rs2289474;rs2289472;rs2241880;rs2241879;rs2241878;rs3792109;rs3792108;rs36001488;rs12472475;rs3816234;rs2241877;rs2241876;rs7587633;rs3792106;rs4663396;rs10196794;rs7595748;rs7595856;rs4663402;rs13005285;rs6431259;rs4663136;rs6754677;rs6431262	ENSG00000196811:ENSG00000221944:ENSG00000135930
17	2:234160001-234200000	2:233520001-233560000	2.231287e-08	HiC	GSE87112	Liver	intra	rs2289477;rs10199278;rs12692254;rs6752107;rs6738490;rs6431654;rs6745825;rs6431655;rs6705964;rs13388025;rs10186415;rs6758145;rs2119503;rs77591382;rs11685932;rs6758787;rs6431659;rs6431660;rs6431661;rs34123137;rs1441090;rs35300242;rs6758317;rs10164737;rs140643155;rs55926010;rs13391356;rs6737398;rs73110098;rs12162308;rs6708373;rs10165561;rs35812841;rs12994997;rs13009506;rs3792112;rs12994971;rs3792111;rs3828309;rs3792110;rs2289475;rs2289474;rs2289472;rs2241880;rs2241879;rs2241878;rs3792109;rs3792108;rs36001488;rs12472475;rs3816234;rs2241877;rs2241876;rs7587633;rs3792106;rs4663396;rs10196794;rs7595748;rs7595856;rs4663402;rs13005285;rs6431259;rs4663136;rs6754677;rs6431262	NA
17	2:234160001-234200000	2:233560001-233600000	5.702159e-10	HiC	GSE87112	Liver	intra	rs2289477;rs10199278;rs12692254;rs6752107;rs6738490;rs6431654;rs6745825;rs6431655;rs6705964;rs13388025;rs10186415;rs6758145;rs2119503;rs77591382;rs11685932;rs6758787;rs6431659;rs6431660;rs6431661;rs34123137;rs1441090;rs35300242;rs6758317;rs10164737;rs140643155;rs55926010;rs13391356;rs6737398;rs73110098;rs12162308;rs6708373;rs10165561;rs35812841;rs12994997;rs13009506;rs3792112;rs12994971;rs3792111;rs3828309;rs3792110;rs2289475;rs2289474;rs2289472;rs2241880;rs2241879;rs2241878;rs3792109;rs3792108;rs36001488;rs12472475;rs3816234;rs2241877;rs2241876;rs7587633;rs3792106;rs4663396;rs10196794;rs7595748;rs7595856;rs4663402;rs13005285;rs6431259;rs4663136;rs6754677;rs6431262	ENSG00000204120
17	2:234160001-234200000	2:233600001-233640000	3.667878e-28	HiC	GSE87112	Liver	intra	rs2289477;rs10199278;rs12692254;rs6752107;rs6738490;rs6431654;rs6745825;rs6431655;rs6705964;rs13388025;rs10186415;rs6758145;rs2119503;rs77591382;rs11685932;rs6758787;rs6431659;rs6431660;rs6431661;rs34123137;rs1441090;rs35300242;rs6758317;rs10164737;rs140643155;rs55926010;rs13391356;rs6737398;rs73110098;rs12162308;rs6708373;rs10165561;rs35812841;rs12994997;rs13009506;rs3792112;rs12994971;rs3792111;rs3828309;rs3792110;rs2289475;rs2289474;rs2289472;rs2241880;rs2241879;rs2241878;rs3792109;rs3792108;rs36001488;rs12472475;rs3816234;rs2241877;rs2241876;rs7587633;rs3792106;rs4663396;rs10196794;rs7595748;rs7595856;rs4663402;rs13005285;rs6431259;rs4663136;rs6754677;rs6431262	NA
17	2:234160001-234200000	2:233640001-233680000	5.432612e-12	HiC	GSE87112	Liver	intra	rs2289477;rs10199278;rs12692254;rs6752107;rs6738490;rs6431654;rs6745825;rs6431655;rs6705964;rs13388025;rs10186415;rs6758145;rs2119503;rs77591382;rs11685932;rs6758787;rs6431659;rs6431660;rs6431661;rs34123137;rs1441090;rs35300242;rs6758317;rs10164737;rs140643155;rs55926010;rs13391356;rs6737398;rs73110098;rs12162308;rs6708373;rs10165561;rs35812841;rs12994997;rs13009506;rs3792112;rs12994971;rs3792111;rs3828309;rs3792110;rs2289475;rs2289474;rs2289472;rs2241880;rs2241879;rs2241878;rs3792109;rs3792108;rs36001488;rs12472475;rs3816234;rs2241877;rs2241876;rs7587633;rs3792106;rs4663396;rs10196794;rs7595748;rs7595856;rs4663402;rs13005285;rs6431259;rs4663136;rs6754677;rs6431262	ENSG00000115474
17	2:234160001-234200000	2:233680001-233720000	1.87138e-16	HiC	GSE87112	Liver	intra	rs2289477;rs10199278;rs12692254;rs6752107;rs6738490;rs6431654;rs6745825;rs6431655;rs6705964;rs13388025;rs10186415;rs6758145;rs2119503;rs77591382;rs11685932;rs6758787;rs6431659;rs6431660;rs6431661;rs34123137;rs1441090;rs35300242;rs6758317;rs10164737;rs140643155;rs55926010;rs13391356;rs6737398;rs73110098;rs12162308;rs6708373;rs10165561;rs35812841;rs12994997;rs13009506;rs3792112;rs12994971;rs3792111;rs3828309;rs3792110;rs2289475;rs2289474;rs2289472;rs2241880;rs2241879;rs2241878;rs3792109;rs3792108;rs36001488;rs12472475;rs3816234;rs2241877;rs2241876;rs7587633;rs3792106;rs4663396;rs10196794;rs7595748;rs7595856;rs4663402;rs13005285;rs6431259;rs4663136;rs6754677;rs6431262	NA
17	2:234160001-234200000	2:233720001-233760000	7.072478e-10	HiC	GSE87112	Liver	intra	rs2289477;rs10199278;rs12692254;rs6752107;rs6738490;rs6431654;rs6745825;rs6431655;rs6705964;rs13388025;rs10186415;rs6758145;rs2119503;rs77591382;rs11685932;rs6758787;rs6431659;rs6431660;rs6431661;rs34123137;rs1441090;rs35300242;rs6758317;rs10164737;rs140643155;rs55926010;rs13391356;rs6737398;rs73110098;rs12162308;rs6708373;rs10165561;rs35812841;rs12994997;rs13009506;rs3792112;rs12994971;rs3792111;rs3828309;rs3792110;rs2289475;rs2289474;rs2289472;rs2241880;rs2241879;rs2241878;rs3792109;rs3792108;rs36001488;rs12472475;rs3816234;rs2241877;rs2241876;rs7587633;rs3792106;rs4663396;rs10196794;rs7595748;rs7595856;rs4663402;rs13005285;rs6431259;rs4663136;rs6754677;rs6431262	ENSG00000182600
17	2:234160001-234200000	2:233800001-233840000	5.191378e-09	HiC	GSE87112	Liver	intra	rs2289477;rs10199278;rs12692254;rs6752107;rs6738490;rs6431654;rs6745825;rs6431655;rs6705964;rs13388025;rs10186415;rs6758145;rs2119503;rs77591382;rs11685932;rs6758787;rs6431659;rs6431660;rs6431661;rs34123137;rs1441090;rs35300242;rs6758317;rs10164737;rs140643155;rs55926010;rs13391356;rs6737398;rs73110098;rs12162308;rs6708373;rs10165561;rs35812841;rs12994997;rs13009506;rs3792112;rs12994971;rs3792111;rs3828309;rs3792110;rs2289475;rs2289474;rs2289472;rs2241880;rs2241879;rs2241878;rs3792109;rs3792108;rs36001488;rs12472475;rs3816234;rs2241877;rs2241876;rs7587633;rs3792106;rs4663396;rs10196794;rs7595748;rs7595856;rs4663402;rs13005285;rs6431259;rs4663136;rs6754677;rs6431262	NA
17	2:234160001-234200000	2:233840001-233880000	1.32562e-17	HiC	GSE87112	Liver	intra	rs2289477;rs10199278;rs12692254;rs6752107;rs6738490;rs6431654;rs6745825;rs6431655;rs6705964;rs13388025;rs10186415;rs6758145;rs2119503;rs77591382;rs11685932;rs6758787;rs6431659;rs6431660;rs6431661;rs34123137;rs1441090;rs35300242;rs6758317;rs10164737;rs140643155;rs55926010;rs13391356;rs6737398;rs73110098;rs12162308;rs6708373;rs10165561;rs35812841;rs12994997;rs13009506;rs3792112;rs12994971;rs3792111;rs3828309;rs3792110;rs2289475;rs2289474;rs2289472;rs2241880;rs2241879;rs2241878;rs3792109;rs3792108;rs36001488;rs12472475;rs3816234;rs2241877;rs2241876;rs7587633;rs3792106;rs4663396;rs10196794;rs7595748;rs7595856;rs4663402;rs13005285;rs6431259;rs4663136;rs6754677;rs6431262	ENSG00000066248:ENSG00000222001
17	2:234160001-234200000	2:233920001-233960000	5.234528e-17	HiC	GSE87112	Liver	intra	rs2289477;rs10199278;rs12692254;rs6752107;rs6738490;rs6431654;rs6745825;rs6431655;rs6705964;rs13388025;rs10186415;rs6758145;rs2119503;rs77591382;rs11685932;rs6758787;rs6431659;rs6431660;rs6431661;rs34123137;rs1441090;rs35300242;rs6758317;rs10164737;rs140643155;rs55926010;rs13391356;rs6737398;rs73110098;rs12162308;rs6708373;rs10165561;rs35812841;rs12994997;rs13009506;rs3792112;rs12994971;rs3792111;rs3828309;rs3792110;rs2289475;rs2289474;rs2289472;rs2241880;rs2241879;rs2241878;rs3792109;rs3792108;rs36001488;rs12472475;rs3816234;rs2241877;rs2241876;rs7587633;rs3792106;rs4663396;rs10196794;rs7595748;rs7595856;rs4663402;rs13005285;rs6431259;rs4663136;rs6754677;rs6431262	ENSG00000168918
17	2:234160001-234200000	2:234120001-234160000	5.27645e-07	HiC	GSE87112	Liver	intra	rs2289477;rs10199278;rs12692254;rs6752107;rs6738490;rs6431654;rs6745825;rs6431655;rs6705964;rs13388025;rs10186415;rs6758145;rs2119503;rs77591382;rs11685932;rs6758787;rs6431659;rs6431660;rs6431661;rs34123137;rs1441090;rs35300242;rs6758317;rs10164737;rs140643155;rs55926010;rs13391356;rs6737398;rs73110098;rs12162308;rs6708373;rs10165561;rs35812841;rs12994997;rs13009506;rs3792112;rs12994971;rs3792111;rs3828309;rs3792110;rs2289475;rs2289474;rs2289472;rs2241880;rs2241879;rs2241878;rs3792109;rs3792108;rs36001488;rs12472475;rs3816234;rs2241877;rs2241876;rs7587633;rs3792106;rs4663396;rs10196794;rs7595748;rs7595856;rs4663402;rs13005285;rs6431259;rs4663136;rs6754677;rs6431262	NA
17	2:234200001-234240000	2:233600001-233640000	2.688955e-07	HiC	GSE87112	Liver	intra	rs4663420;rs4663421;rs3749079;rs1045095;rs1045100;rs6861;rs11894529;rs10929033;rs74713450;rs12617453;rs10187822;rs10195395;rs10178603;rs10192702;rs7559194;rs140725980;rs4663429;rs58040982;rs13411660;rs11886745;rs4663147;rs6759896;rs6431270;rs6717493;rs6705993;rs1978921;rs12623795;rs10172939;rs181158151;rs6745476;rs1372097;rs4663490;rs2304777;rs2304776;rs74356516;rs11891546;rs11890336;rs61663609;rs7608122;rs10168355;rs60722254;rs4663508;rs12615904;rs3792100;rs3792098;rs6756706;rs6710735;rs74420336;rs77426202;rs13002340;rs13400538;rs1965811;rs55991949;rs79951420;rs1000547;rs2304774;rs12997325;rs894100;rs745498;rs3792097;rs3792096	NA
17	2:234240001-234280000	2:234160001-234200000	2.412916e-07	HiC	GSE87112	Liver	intra	rs2241875;rs6431305;rs7570515;rs35502484;rs1000141;rs6431310;rs3792093;rs75560791;rs6734243;rs13028996;rs880116;rs880115;rs880114;rs3828305;rs2241874;rs2241873;rs6742218;rs2879925;rs2879924;rs10803624;rs10803625;rs7423426;rs3792091;rs6725503;rs34595600;rs34891595;rs1046974;rs13003198;rs34332006;rs13014016;rs11681192;rs11679046;rs11676156	NA
17	2:234280001-234320000	2:234160001-234200000	3.889953e-29	HiC	GSE87112	Liver	intra	rs838717;rs706848;rs838721	NA
17	2:234280001-234320000	2:234240001-234280000	8.459977e-09	HiC	GSE87112	Liver	intra	rs838717;rs706848;rs838721	ENSG00000077044
18	3:18600001-18640000	3:18640001-18680000	1.794536e-08	HiC	GSE87112	Liver	intra	rs464434;rs99902;rs336639;rs336641;rs189219;rs465200;rs464565;rs465309;rs455734;rs334955;rs162915;rs334953;rs163139;rs336619;rs336618;rs336617;rs336615;rs414588;rs447638	NA
18	3:18600001-18640000	3:18760001-18800000	2.676933e-16	HiC	GSE87112	Liver	intra	rs464434;rs99902;rs336639;rs336641;rs189219;rs465200;rs464565;rs465309;rs455734;rs334955;rs162915;rs334953;rs163139;rs336619;rs336618;rs336617;rs336615;rs414588;rs447638	NA
18	3:18640001-18680000	3:18720001-18760000	5.541175e-09	HiC	GSE87112	Liver	intra	rs34791751;rs6550516;rs336609;rs336611;rs336612;rs404552;rs336607;rs35336762;rs1398922;rs11710774;rs13097010;rs6792314;rs7638294;rs66841990	NA
18	3:18640001-18680000	3:18760001-18800000	5.943177e-15	HiC	GSE87112	Liver	intra	rs34791751;rs6550516;rs336609;rs336611;rs336612;rs404552;rs336607;rs35336762;rs1398922;rs11710774;rs13097010;rs6792314;rs7638294;rs66841990	NA
18	3:18640001-18680000	3:18840001-18880000	6.875116e-09	HiC	GSE87112	Liver	intra	rs34791751;rs6550516;rs336609;rs336611;rs336612;rs404552;rs336607;rs35336762;rs1398922;rs11710774;rs13097010;rs6792314;rs7638294;rs66841990	NA
18	3:18680001-18720000	3:18720001-18760000	6.277741e-11	HiC	GSE87112	Liver	intra	rs11128892;rs35844926;rs10780005;rs34365522;rs11922386;rs11914608;rs67823001;rs35893269;rs13073817	NA
18	3:18680001-18720000	3:18760001-18800000	1.125148e-10	HiC	GSE87112	Liver	intra	rs11128892;rs35844926;rs10780005;rs34365522;rs11922386;rs11914608;rs67823001;rs35893269;rs13073817	NA
19	3:49560001-49600000	3:49680001-49720000	2.726491e-08	HiC	GSE87112	Liver	intra	rs34196454;rs11130202;rs1801143;rs1050088;rs4625;rs13079082;rs11130203;rs34293138;rs11720264;rs4855836;rs3811697;rs11130206;rs9837027;rs55873331;rs35999162;rs9858280	ENSG00000164062
19	3:50120001-50160000	3:50200001-50240000	1.96633e-07	HiC	GSE87112	Liver	intra	rs10049477;rs10049087;rs9681286;rs2526754;rs2247510;rs2240326;rs2624853;rs2013208;rs11130241;rs6808044;rs2856234;rs1061474;rs3733133;rs2301166;rs1138536;rs2624825;rs2624826;rs2624829;rs2856238;rs2856237;rs2071207	ENSG00000114349
