ensg	symbol	chr	start	end	strand	status	type	entrezID	HUGO	pLI	ncRVIS	posMapSNPs	posMapMaxCADD	eqtlMapSNPs	eqtlMapminP	eqtlMapminQ	eqtlMapts	eqtlDirection	ciMap	ciMapts	minGwasP	IndSigSNPs	GenomicLocus
ENSG00000131507	NDFIP1	5	141488070	141534005	1	KNOWN	protein_coding	80762	NDFIP1	0.920196502722478	-0.018127417	0	0	57	4.94814873292084e-07	0.0100147175	Whole_Blood	NA	No	NA	4.2e-09	rs11739961	24
ENSG00000187678	SPRY4	5	141689992	141706020	-1	KNOWN	protein_coding	81848	SPRY4	0.109919685601811	-0.819638945	0	0	0	NA	NA	NA	NA	Yes	Liver	1.4e-08	rs11739961	24
ENSG00000113578	FGF1	5	141971743	142077617	-1	KNOWN	protein_coding	2246	FGF1	0.320471735942387	0.257293853	0	0	0	NA	NA	NA	NA	Yes	Liver	1.4e-08	rs11739961	24
ENSG00000237693	IRGM	5	150226085	150280298	1	KNOWN	protein_coding	345611	IRGM	NA	4.139421882	0	0	108	2.15257123608858e-08	0.00033387446	Whole_Blood	NA	No	NA	7.8e-19	rs9324656;rs7714584	25
ENSG00000211445	GPX3	5	150400124	150408554	1	KNOWN	protein_coding	2878	GPX3	0.0155826368713898	0.48887896	0	0	0	NA	NA	NA	NA	Yes	Liver	4.4e-18	rs9324656;rs7714584	25
ENSG00000170214	ADRA1B	5	159343790	159399551	1	KNOWN	protein_coding	147	ADRA1B	0.182479134837027	NA	0	0	0	NA	NA	NA	NA	Yes	Liver	4.1e-11	rs4921227;rs7703043	26
ENSG00000113312	TTC1	5	159436120	159492550	1	KNOWN	protein_coding	7265	TTC1	0.00185167699732794	-0.449095184	0	0	0	NA	NA	NA	NA	Yes	Liver	4.3e-10	rs4921227	26
ENSG00000145919	BOD1	5	173034517	173043663	-1	KNOWN	protein_coding	91272	BOD1	0.031829615385069	-0.405901137	0	0	0	NA	NA	NA	NA	Yes	Liver	5.2e-08	rs359457	27
ENSG00000113742	CPEB4	5	173315283	173388979	1	KNOWN	protein_coding	80315	CPEB4	0.996854727820052	-1.97622786	0	0	0	NA	NA	NA	NA	Yes	Liver	5.2e-08	rs359457	27
ENSG00000145945	FAM50B	6	3849620	3851551	1	KNOWN	protein_coding	26240	FAM50B	0.195542493403811	-0.336967338	0	0	0	NA	NA	NA	NA	Yes	Liver	6.2e-06	rs17309827	28
ENSG00000198833	UBE2J1	6	90036344	90062567	-1	KNOWN	protein_coding	51465	UBE2J1	0.857925444410675	-0.139235544	0	0	0	NA	NA	NA	NA	Yes	Liver	3.6e-06	rs1847472	30
ENSG00000112182	BACH2	6	90636248	91006627	-1	KNOWN	protein_coding	60468	BACH2	0.874039851139597	0.545281924	0	0	0	NA	NA	NA	NA	Yes	Liver	0.00022	rs1847472	30
ENSG00000135341	MAP3K7	6	91223292	91296764	-1	KNOWN	protein_coding	6885	MAP3K7	0.998336232242865	0.205430404	0	0	0	NA	NA	NA	NA	Yes	Liver	3.6e-06	rs1847472	30
ENSG00000071242	RPS6KA2	6	166822852	167319939	-1	KNOWN	protein_coding	6196	RPS6KA2	0.0847008861629755	-1.325326428	0	0	3	7.83380756608755e-07	0.00033387446	Whole_Blood	NA	No	NA	2.7e-07	rs415890	33
ENSG00000026297	RNASET2	6	167342992	167370679	-1	KNOWN	protein_coding	8635	RNASET2	0.00948040570721487	0.087914991	0	0	356	4.70796386881017e-46	0.00033387446	Whole_Blood:Stomach	NA	No	NA	2.5e-12	rs9355610;rs415890;rs12203510	33
ENSG00000213066	FGFR1OP	6	167412670	167466201	1	KNOWN	protein_coding	11116	FGFR1OP	0.710817709841688	2.031491166	0	0	8	6.77150920948072e-08	0.00090001296	Whole_Blood	NA	Yes	Liver	3e-12	rs415890;rs12203510	33
ENSG00000112486	CCR6	6	167525295	167553184	1	KNOWN	protein_coding	1235	CCR6	0.0664814988844572	2.010281893	0	0	0	NA	NA	NA	NA	Yes	Liver	3e-12	rs415890;rs12203510	33
ENSG00000166984	TCP10L2	6	167559902	167610401	1	KNOWN	protein_coding	401285	TCP10L2	0.694467188174552	-0.33028248	0	0	0	NA	NA	NA	NA	Yes	Liver	3e-12	rs415890;rs12203510	33
ENSG00000042813	ZPBP	7	49890017	50160925	-1	KNOWN	protein_coding	11055	ZPBP	0.159636078544989	-0.023929723	0	0	0	NA	NA	NA	NA	Yes	Liver	1e-05	rs1456896	34
ENSG00000164500	C7orf72	7	50135632	50199426	1	KNOWN	protein_coding	100130988	C7orf72	NA	0.104301276	0	0	0	NA	NA	NA	NA	Yes	Liver	1e-05	rs1456896	34
ENSG00000185811	IKZF1	7	50343720	50472799	1	KNOWN	protein_coding	10320	IKZF1	0.985751324145976	0.182302783	0	0	0	NA	NA	NA	NA	Yes	Liver	1.2e-08	rs1456896	34
ENSG00000132436	FIGNL1	7	50511831	50518088	-1	KNOWN	protein_coding	63979	FIGNL1	0.000108679232933473	0.812455683	0	0	0	NA	NA	NA	NA	Yes	Liver	1.2e-08	rs1456896	34
ENSG00000104549	SQLE	8	126010739	126034525	1	KNOWN	protein_coding	6713	SQLE	0.91297067975512	1.171693492	0	0	0	NA	NA	NA	NA	Yes	Liver	1.5e-12	rs12676771;rs4871611	36
ENSG00000164961	KIAA0196	8	126036502	126104082	-1	KNOWN	protein_coding	9897	KIAA0196	4.81024990398197e-13	-0.762157486	0	0	0	NA	NA	NA	NA	Yes	Liver	1.5e-12	rs12676771;rs4871611	36
ENSG00000156831	NSMCE2	8	126103921	126379362	1	KNOWN	protein_coding	286053	NSMCE2	0.0724507212755206	-0.471934498	0	0	0	NA	NA	NA	NA	Yes	Liver	1.5e-12	rs12676771;rs4871611	36
ENSG00000136997	MYC	8	128747680	128753674	1	KNOWN	protein_coding	4609	MYC	NA	-0.253124713	0	0	0	NA	NA	NA	NA	Yes	Liver	2.3e-06	rs6651252	37
ENSG00000106993	CDC37L1	9	4679559	4708398	1	KNOWN	protein_coding	55664	CDC37L1	0.935601045748761	0.622466456	0	0	0	NA	NA	NA	NA	Yes	Liver	1e-13	rs10758669;rs7849191;rs12347727	38
ENSG00000147853	AK3	9	4711155	4742043	-1	KNOWN	protein_coding	50808	AK3	5.63208744451123e-05	0.409515544	0	0	0	NA	NA	NA	NA	Yes	Liver	1e-13	rs10758669;rs7849191;rs12347727	38
ENSG00000096968	JAK2	9	4985033	5128183	1	KNOWN	protein_coding	3717	JAK2	0.969034926832703	-1.005012913	1	15.07	0	NA	NA	NA	NA	Yes	Liver	7e-10	rs12347727	38
ENSG00000120210	INSL6	9	5131979	5185668	-1	KNOWN	protein_coding	11172	INSL6	4.56932984256453e-05	-0.415065064	0	0	0	NA	NA	NA	NA	Yes	Liver	1e-13	rs10758669;rs7849191;rs12347727	38
ENSG00000107018	RLN1	9	5334969	5339873	-1	KNOWN	protein_coding	6013	RLN1	0.000528756556393035	0.056775138	0	0	0	NA	NA	NA	NA	Yes	Liver	1.5e-08	rs12347727	38
ENSG00000107020	PLGRKT	9	5357973	5437878	-1	KNOWN	protein_coding	55848	PLGRKT	8.35916111034872e-08	-0.418119641	0	0	0	NA	NA	NA	NA	Yes	Liver	1.5e-08	rs12347727	38
ENSG00000120217	CD274	9	5450503	5470566	1	KNOWN	protein_coding	29126	CD274	0.00468160279332483	-0.173702799	0	0	0	NA	NA	NA	NA	Yes	Liver	1e-13	rs10758669;rs7849191;rs12347727	38
ENSG00000107036	KIAA1432	9	5629025	5776557	1	KNOWN	protein_coding	57589	RIC1	0.804233369730465	0.592888269	0	0	0	NA	NA	NA	NA	Yes	Liver	1e-13	rs10758669;rs7849191;rs12347727	38
ENSG00000137033	IL33	9	6215805	6257983	1	KNOWN	protein_coding	90865	IL33	1.05455841268217e-08	0.95813433	0	0	0	NA	NA	NA	NA	Yes	Liver	1e-13	rs10758669;rs7849191;rs12347727	38
ENSG00000181634	TNFSF15	9	117546915	117568406	-1	KNOWN	protein_coding	9966	TNFSF15	0.364139465628525	-1.403693091	0	0	16	1.08366425210688e-08	0.00033387446	Whole_Blood	NA	Yes	Liver	2.3e-14	rs7040029;rs13300483;rs3810936	39
ENSG00000148219	ASTN2	9	119187504	120177348	-1	KNOWN	protein_coding	23245	ASTN2	0.989172283780343	NA	0	0	0	NA	NA	NA	NA	Yes	Liver	5e-08	rs7040029;rs13300483	39
ENSG00000213221	DNLZ	9	139253932	139258241	-1	KNOWN	protein_coding	728489	DNLZ	0.00894156460568737	NA	0	0	1	7.8229105914953e-08	0.00033387446	Whole_Blood	NA	No	NA	NA	rs4077515;rs8413	40
ENSG00000187796	CARD9	9	139256355	139268133	-1	KNOWN	protein_coding	64170	CARD9	2.29038097230092e-11	-0.487532782	1	13.11	154	6.32798958799663e-19	0.00033387446	Whole_Blood	NA	No	NA	4.4e-19	rs4077515;rs563;rs10448340;rs8413	40
ENSG00000165684	SNAPC4	9	139270029	139293249	-1	KNOWN	protein_coding	6621	SNAPC4	2.00808955575167e-21	-0.034042611	1	20.2	5	1.77696915949258e-06	0.00033387446	Whole_Blood	NA	No	NA	3.5e-18	rs4077515;rs17567909	40
ENSG00000165689	SDCCAG3	9	139296377	139305061	-1	KNOWN	protein_coding	10807	SDCCAG3	1.37769738127372e-07	NA	0	0	121	3.0647801049958e-15	0.00033387446	Whole_Blood:Colon_Transverse:Stomach	NA	No	NA	4.4e-19	rs4077515;rs563;rs10448340;rs8413	40
ENSG00000148384	INPP5E	9	139323071	139334274	-1	KNOWN	protein_coding	56623	INPP5E	0.388563848233216	NA	1	16.89	4	3.12232910672198e-06	0.0196488	Whole_Blood:Colon_Sigmoid	NA	No	NA	NA	rs4077515;rs8413;rs10448340	40
ENSG00000148396	SEC16A	9	139334549	139372141	-1	KNOWN	protein_coding	9919	SEC16A	0.687007221303222	0.348029264	1	21.8	154	2.36228208430078e-27	0.00033387446	Whole_Blood:Stomach	NA	No	NA	4.4e-19	rs4077515;rs563;rs10448340;rs8413	40
ENSG00000196366	C9orf163	9	139377947	139380518	1	KNOWN	protein_coding	158055	C9orf163	0.0550466033843523	NA	1	22.1	0	NA	NA	NA	NA	No	NA	NA	rs10448340	40
ENSG00000108094	CUL2	10	35297479	35379570	-1	KNOWN	protein_coding	8453	CUL2	0.999998410397597	-0.164525563	1	17.44	0	NA	NA	NA	NA	No	NA	NA	rs12242110	42
ENSG00000151151	IPMK	10	59951278	60027694	-1	KNOWN	protein_coding	253430	IPMK	0.426106181687242	-0.375573152	0	0	284	3.7146901563383e-12	0.00033387446	Whole_Blood	NA	No	NA	1.4e-07	rs1819658	43
ENSG00000122873	CISD1	10	60028818	60049346	1	KNOWN	protein_coding	55847	CISD1	0.464700956103008	-0.204908078	0	0	284	1.45309188201777e-35	0.00033387446	Whole_Blood:Colon_Sigmoid:Colon_Transverse	NA	No	NA	1.4e-07	rs1819658	43
ENSG00000072401	UBE2D1	10	60094735	60130513	1	KNOWN	protein_coding	7321	UBE2D1	0.908884949778809	-1.140229934	0	0	0	NA	NA	NA	NA	Yes	Liver	2.3e-07	rs1819658	43
ENSG00000181915	ADO	10	64564516	64568238	1	KNOWN	protein_coding	84890	ADO	0.745072785344825	-0.496919278	0	0	0	NA	NA	NA	NA	Yes	Liver	1.4e-15	rs729739;rs12766391	44
ENSG00000119919	NKX2-3	10	101292690	101296278	1	KNOWN	protein_coding	159296	NKX2-3	0.802089179396299	-0.095771669	1	15.6	0	NA	NA	NA	NA	No	NA	NA	rs4409764	46
ENSG00000155287	SLC25A28	10	101370282	101380366	-1	KNOWN	protein_coding	81894	SLC25A28	0.765079077823325	-0.122074884	0	0	0	NA	NA	NA	NA	Yes	Liver	4.7e-20	rs11190134;rs4409764	46
ENSG00000134825	TMEM258	11	61535973	61560274	-1	KNOWN	protein_coding	746	TMEM258	0.000864646359600505	0.122739186	0	0	28	9.87677880979432e-08	0.0014443363	Whole_Blood	NA	No	NA	7.2e-08	rs102275	47
ENSG00000134824	FADS2	11	61560452	61634826	1	KNOWN	protein_coding	9415	FADS2	0.990052486204972	-0.476245695	0	0	52	7.62707414503227e-38	0.00033387446	Whole_Blood:Colon_Sigmoid:Colon_Transverse:Small_Intestine_Terminal_Ileum	NA	No	NA	7.2e-08	rs102275	47
ENSG00000149485	FADS1	11	61567099	61596790	-1	KNOWN	protein_coding	3992	FADS1	0.383801126989728	-0.763752724	0	0	25	5.34821632663983e-10	0.00092470547	Stomach	NA	No	NA	5.3e-07	rs102275	47
ENSG00000168071	CCDC88B	11	64107695	64125006	1	KNOWN	protein_coding	283234	CCDC88B	0.000929045236295006	0.920182838	3	13.13	0	NA	NA	NA	NA	No	NA	NA	rs694739	48
ENSG00000173208	ABCD2	12	39943835	40013553	-1	KNOWN	protein_coding	225	ABCD2	2.96980747420595e-06	-0.633528004	0	0	0	NA	NA	NA	NA	Yes	Liver	1e-14	rs11564258	50
ENSG00000180116	C12orf40	12	40019969	40302102	1	KNOWN	protein_coding	283461	C12orf40	1.15273949503851e-19	-0.105999273	0	0	0	NA	NA	NA	NA	Yes	Liver	1e-14	rs11564258	50
ENSG00000151229	SLC2A13	12	40148823	40499891	-1	KNOWN	protein_coding	114134	SLC2A13	0.956100908800451	-0.55312775	0	0	0	NA	NA	NA	NA	Yes	Liver	1.7e-17	rs4768234;rs11564258	50
ENSG00000188906	LRRK2	12	40590546	40763087	1	KNOWN	protein_coding	120892	LRRK2	7.5565041633134e-14	0.307115335	1	24.7	0	NA	NA	NA	NA	Yes	Liver	1.7e-17	rs4768234;rs11564258	50
ENSG00000205592	MUC19	12	40787197	40964632	1	KNOWN	protein_coding	283463	MUC19	NA	NA	6	22.6	0	NA	NA	NA	NA	Yes	Liver	1.1e-10	rs4768234;rs11564258	50
ENSG00000165966	PDZRN4	12	41582250	41968392	1	KNOWN	protein_coding	29951	PDZRN4	0.0708527732027404	-0.016308462	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs11564258	50
ENSG00000120659	TNFSF11	13	43136872	43182149	1	KNOWN	protein_coding	8600	TNFSF11	0.130191546680804	0.239415312	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs3764147	52
ENSG00000133106	EPSTI1	13	43460524	43566407	-1	KNOWN	protein_coding	94240	EPSTI1	1.3509232083864e-18	1.263491291	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs3764147	52
ENSG00000120675	DNAJC15	13	43597339	43683045	1	KNOWN	protein_coding	29103	DNAJC15	2.92123814107371e-07	0.409426369	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs3764147	52
ENSG00000054983	GALC	14	88304164	88460009	-1	KNOWN	protein_coding	2581	GALC	6.28347214969704e-07	1.014021209	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs8005161	54
ENSG00000140030	GPR65	14	88471468	88478419	1	KNOWN	protein_coding	8477	GPR65	0.505440551202977	-0.382022142	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs8005161	54
ENSG00000042317	SPATA7	14	88851268	88936694	1	KNOWN	protein_coding	55812	SPATA7	3.13904072808556e-09	-0.419309482	0	0	0	NA	NA	NA	NA	Yes	Liver	1.3e-08	rs8005161	54
ENSG00000166949	SMAD3	15	67356101	67487533	1	KNOWN	protein_coding	4088	SMAD3	0.868268313208796	-0.091610054	0	0	0	NA	NA	NA	NA	Yes	Liver	1.4e-13	rs17293443;rs17293632	55
ENSG00000188322	SBK1	16	28303840	28335170	1	KNOWN	protein_coding	388228	SBK1	0.437577104080955	0.472517	0	0	10	2.57145561614397e-07	0.007831887	Colon_Transverse	NA	No	NA	7.4e-10	rs151181	56
ENSG00000198156	NPIPB6	16	28353876	28374829	-1	NOVEL	protein_coding	728741	NPIPB6	0.636136511561843	-0.629004576	0	0	243	4.63215183900409e-08	0.00090001296	Whole_Blood:Colon_Transverse	NA	No	NA	1.1e-10	rs151181	56
ENSG00000205609	EIF3CL	16	28390900	28415200	-1	KNOWN	protein_coding	728689	EIF3CL	NA	-0.717156235	0	0	160	1.55780369104798e-09	0.00033387446	Whole_Blood:Stomach	NA	No	NA	1.1e-10	rs2650492;rs151181	56
ENSG00000188603	CLN3	16	28477983	28506896	-1	KNOWN	protein_coding	1201	CLN3	9.99316042821659e-07	NA	0	0	17	2.1844176039952e-06	0.00033387446	Whole_Blood	NA	No	NA	NA	rs151181	56
ENSG00000197272	IL27	16	28510683	28523372	-1	KNOWN	protein_coding	246778	IL27	0.927792677629213	-0.191849801	1	23.5	0	NA	NA	NA	NA	No	NA	NA	rs151181	56
ENSG00000176476	CCDC101	16	28565236	28603111	1	KNOWN	protein_coding	112869	SGF29	0.867208408499443	-0.543805453	0	0	11	1.71024120431337e-06	0.00033387446	Whole_Blood	NA	No	NA	NA	rs151181	56
ENSG00000197165	SULT1A2	16	28603264	28608430	-1	KNOWN	protein_coding	6799	SULT1A2	1.83502409355329e-08	1.084538666	1	26	295	9.74470537507884e-62	0.00033387446	Whole_Blood:Stomach	NA	No	NA	1.1e-10	rs2650492;rs151181	56
ENSG00000196502	SULT1A1	16	28616903	28634946	-1	KNOWN	protein_coding	6817	SULT1A1	2.23675804808239e-09	NA	0	0	267	3.6416945183632e-13	0.00033387446	Whole_Blood:Stomach	NA	No	NA	1.1e-10	rs2650492;rs151181	56
ENSG00000255524	NPIPB8	16	28648975	28670003	1	NOVEL	protein_coding	728734	NPIPB8	0.0142295046002752	NA	1	23.2	0	NA	NA	NA	NA	No	NA	NA	rs151181	56
ENSG00000184110	EIF3C	16	28699879	28747051	1	KNOWN	protein_coding	8663	EIF3C	0.34330310885051	-0.796798248	0	0	57	1.224941841961e-08	0.00033387446	Whole_Blood	NA	No	NA	1.1e-10	rs2650492;rs151181	56
ENSG00000178952	TUFM	16	28853732	28857729	-1	KNOWN	protein_coding	7284	TUFM	0.651456012209132	-0.298213656	0	0	295	1.15888609212837e-79	0.00033387446	Whole_Blood:Colon_Sigmoid:Colon_Transverse	NA	No	NA	1.1e-10	rs2650492;rs151181	56
ENSG00000178188	SH2B1	16	28857921	28885526	1	KNOWN	protein_coding	25970	SH2B1	0.956829709593037	-1.072051189	0	0	73	2.51121129975616e-07	0.00090001296	Whole_Blood	NA	No	NA	1.1e-10	rs151181	56
ENSG00000176953	NFATC2IP	16	28962128	28978418	1	KNOWN	protein_coding	84901	NFATC2IP	0.00232734526476926	-0.714146586	0	0	57	2.80956722139818e-06	0.0045622275	Colon_Transverse	NA	No	NA	4e-09	rs151181	56
ENSG00000169682	SPNS1	16	28985542	28995869	1	KNOWN	protein_coding	83985	SPNS1	NA	-0.263577332	0	0	282	6.11608466735512e-14	0.00033387446	Whole_Blood	NA	No	NA	1.1e-10	rs151181	56
ENSG00000121281	ADCY7	16	50280048	50352046	1	KNOWN	protein_coding	113	ADCY7	0.0177212075002422	-0.627246736	1	16.29	0	NA	NA	NA	NA	Yes	Liver	9.1e-28	rs7194886;rs17314544;rs9922362	57
ENSG00000166164	BRD7	16	50347398	50402845	-1	KNOWN	protein_coding	29117	BRD7	0.944865043331553	NA	0	0	16	1.96590335828859e-19	0.00033387446	Whole_Blood	NA	No	NA	2.3e-12	rs4643314;rs8047812	57
ENSG00000140807	NKD1	16	50582241	50670647	1	KNOWN	protein_coding	85407	NKD1	0.997929798892685	-1.225783948	0	0	0	NA	NA	NA	NA	Yes	Liver	9.1e-28	rs6500315;rs12930566;rs7194886;rs1077861;rs17314544	57
ENSG00000167207	NOD2	16	50727514	50766988	1	KNOWN	protein_coding	64127	NOD2	5.52076952261577e-19	0.207940234	0	0	25	6.30809218846014e-19	0.00033387446	Whole_Blood	NA	No	NA	1.3e-58	rs1109863;rs7194886;rs2076756;rs1077861	57
ENSG00000083799	CYLD	16	50775961	50835846	1	KNOWN	protein_coding	1540	CYLD	0.994720107012035	-1.964305581	0	0	0	NA	NA	NA	NA	Yes	Liver	9.1e-28	rs9922362;rs4643314;rs8047812;rs1990623;rs7194886;rs17314544	57
ENSG00000108684	ASIC2	17	31340105	32501983	-1	KNOWN	protein_coding	40	ASIC2	0.989195648597493	NA	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs17809115	58
ENSG00000108691	CCL2	17	32582304	32584222	1	KNOWN	protein_coding	6347	CCL2	0.667686004742637	-0.179028935	0	0	0	NA	NA	NA	NA	Yes	Liver	4.1e-07	rs17809115	58
ENSG00000108688	CCL7	17	32597240	32599261	1	KNOWN	protein_coding	6354	CCL7	0.00926233756877491	-0.190709816	0	0	0	NA	NA	NA	NA	Yes	Liver	4.1e-07	rs17809115	58
ENSG00000172156	CCL11	17	32612687	32615353	1	KNOWN	protein_coding	6356	CCL11	0.0830410038618592	2.231200302	0	0	0	NA	NA	NA	NA	Yes	Liver	4.1e-07	rs17809115	58
ENSG00000108700	CCL8	17	32646055	32648421	1	KNOWN	protein_coding	6355	CCL8	0.052901133609649	-0.271370379	0	0	0	NA	NA	NA	NA	Yes	Liver	1.7e-13	rs3091315;rs17809115	58
ENSG00000181374	CCL13	17	32683471	32685629	1	KNOWN	protein_coding	6357	CCL13	0.0511332837068313	0.154842617	0	0	0	NA	NA	NA	NA	Yes	Liver	4.1e-07	rs17809115	58
ENSG00000108702	CCL1	17	32687347	32690250	-1	KNOWN	protein_coding	6346	CCL1	0.0630408408804656	0.32814474	0	0	0	NA	NA	NA	NA	Yes	Liver	4.1e-07	rs17809115	58
ENSG00000132141	CCT6B	17	33254878	33308097	-1	KNOWN	protein_coding	10693	CCT6B	8.8551551033681e-05	NA	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs17809115	58
ENSG00000198783	ZNF830	17	33288549	33290205	1	KNOWN	protein_coding	91603	ZNF830	0.447637075601119	0.13796252	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs17809115	58
ENSG00000005156	LIG3	17	33307513	33332083	1	KNOWN	protein_coding	3980	LIG3	2.83467985577354e-06	-0.449888412	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs17809115	58
ENSG00000205045	SLFN12L	17	33791268	33864880	-1	KNOWN	protein_coding	100506736	SLFN12L	2.34689349034419e-05	1.343310802	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs17809115	58
ENSG00000161395	PGAP3	17	37827375	37853050	-1	KNOWN	protein_coding	93210	PGAP3	0.0909847298785156	-0.304972671	0	0	7	3.39865071690003e-06	0.00092470547	Stomach	NA	No	NA	3.9e-07	rs2872507	59
ENSG00000161405	IKZF3	17	37921198	38020441	-1	KNOWN	protein_coding	22806	IKZF3	0.994921787627197	-0.206896134	1	13.87	0	NA	NA	NA	NA	Yes	Liver	1.3e-08	rs2872507	59
ENSG00000186075	ZPBP2	17	38024417	38034149	1	KNOWN	protein_coding	124626	ZPBP2	0.00098659399289894	-0.1567371	1	13.51	0	NA	NA	NA	NA	Yes	Liver	1.3e-08	rs2872507	59
ENSG00000073605	GSDMB	17	38060848	38076107	-1	KNOWN	protein_coding	55876	GSDMB	1.73303703920524e-07	0.288247882	1	23.1	111	5.26410266047883e-30	0.00033387446	Whole_Blood:Colon_Transverse:Small_Intestine_Terminal_Ileum:Stomach	NA	No	NA	1.5e-09	rs2872507	59
ENSG00000172057	ORMDL3	17	38077294	38083854	-1	KNOWN	protein_coding	94103	ORMDL3	0.721819207253289	-0.557734983	0	0	111	1.13308399004146e-30	0.00033387446	Whole_Blood	NA	No	NA	1.5e-09	rs2872507	59
ENSG00000167914	GSDMA	17	38119226	38134019	1	KNOWN	protein_coding	284110	GSDMA	7.61359631115565e-13	0.516310822	0	0	3	1.05112651916149e-07	0.000674021	Colon_Transverse	NA	No	NA	NA	rs2872507	59
ENSG00000108344	PSMD3	17	38137050	38154213	1	KNOWN	protein_coding	5709	PSMD3	0.999288334519646	-0.183950231	0	0	0	NA	NA	NA	NA	Yes	Liver	1.3e-08	rs2872507	59
ENSG00000168259	DNAJC7	17	40128451	40173394	-1	KNOWN	protein_coding	7266	DNAJC7	0.999727953382784	-0.58427872	0	0	0	NA	NA	NA	NA	Yes	Liver	5e-06	rs11871801	60
ENSG00000168256	NKIRAS2	17	40163400	40177659	1	KNOWN	protein_coding	28511	NKIRAS2	0.063309457660652	-1.658726064	0	0	0	NA	NA	NA	NA	Yes	Liver	5e-06	rs11871801	60
ENSG00000108771	DHX58	17	40253422	40264751	-1	KNOWN	protein_coding	79132	DHX58	7.28555219955648e-08	0.278801392	0	0	0	NA	NA	NA	NA	Yes	Liver	5e-06	rs11871801	60
ENSG00000108773	KAT2A	17	40265126	40273376	-1	KNOWN	protein_coding	2648	KAT2A	0.40833206009159	-0.658677353	0	0	0	NA	NA	NA	NA	Yes	Liver	5e-06	rs11871801	60
ENSG00000197723	HSPB9	17	40274756	40275371	1	KNOWN	protein_coding	94086	HSPB9	5.41472479924188e-05	-0.525748636	0	0	0	NA	NA	NA	NA	Yes	Liver	5e-06	rs11871801	60
ENSG00000089558	KCNH4	17	40308909	40333296	-1	KNOWN	protein_coding	23415	KCNH4	0.999978751386027	-0.452983046	0	0	0	NA	NA	NA	NA	Yes	Liver	1.3e-06	rs11871801	60
ENSG00000161610	HCRT	17	40336078	40337470	-1	KNOWN	protein_coding	3060	HCRT	0.502440434384708	-0.292071092	0	0	0	NA	NA	NA	NA	Yes	Liver	1.3e-06	rs11871801	60
ENSG00000167925	GHDC	17	40340817	40346531	-1	KNOWN	protein_coding	84514	GHDC	2.1212473947494e-05	-0.790742885	0	0	0	NA	NA	NA	NA	Yes	Liver	1.3e-06	rs11871801	60
ENSG00000173757	STAT5B	17	40351186	40428725	-1	KNOWN	protein_coding	6777	STAT5B	0.999953160240961	-0.776025941	0	0	0	NA	NA	NA	NA	Yes	Liver	5e-06	rs11871801	60
ENSG00000126561	STAT5A	17	40439565	40463961	1	KNOWN	protein_coding	6776	STAT5A	0.999866029464463	-0.75901606	0	0	0	NA	NA	NA	NA	Yes	Liver	5e-06	rs11871801	60
ENSG00000177469	PTRF	17	40554470	40575535	-1	KNOWN	protein_coding	284119	PTRF	0.0208810466767636	1.331642306	0	0	0	NA	NA	NA	NA	Yes	Liver	5e-06	rs11871801	60
ENSG00000033627	ATP6V0A1	17	40610862	40674629	1	KNOWN	protein_coding	535	ATP6V0A1	0.997249734540438	-0.758472109	0	0	0	NA	NA	NA	NA	Yes	Liver	5e-06	rs11871801	60
ENSG00000131470	PSMC3IP	17	40724333	40729849	-1	KNOWN	protein_coding	29893	PSMC3IP	0.00019254510299238	-0.658299069	0	0	0	NA	NA	NA	NA	Yes	Liver	5e-06	rs11871801	60
ENSG00000126581	BECN1	17	40962152	40985367	-1	KNOWN	protein_coding	8678	BECN1	0.998697775912791	-0.469387595	0	0	0	NA	NA	NA	NA	Yes	Liver	5e-06	rs11871801	60
ENSG00000131467	PSME3	17	40976402	40995774	1	KNOWN	protein_coding	10197	PSME3	0.988103823358922	-1.745302754	0	0	0	NA	NA	NA	NA	Yes	Liver	5e-06	rs11871801	60
ENSG00000131480	AOC2	17	40996617	41002724	1	KNOWN	protein_coding	314	AOC2	5.13940212237188e-10	0.041350631	0	0	0	NA	NA	NA	NA	Yes	Liver	5e-06	rs11871801	60
ENSG00000176014	TUBB6	18	12307668	12344319	1	KNOWN	protein_coding	84617	TUBB6	0.000511267490944529	NA	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs12955302	61
ENSG00000101624	CEP76	18	12661832	12702776	-1	KNOWN	protein_coding	79959	CEP76	0.0188226507122001	0.400404696	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs12955302	61
ENSG00000175354	PTPN2	18	12785477	12929642	-1	KNOWN	protein_coding	5771	PTPN2	0.995606482600094	0.362131011	0	0	0	NA	NA	NA	NA	Yes	Liver	1e-11	rs10460003;rs9948472	61
