GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000138674	4	83729814	83832319	25	3	21389	-0.13891	0.55524	SEC31A
ENSG00000168152	4	83811837	83851122	12	3	21389	-0.41972	0.66266	THAP9
ENSG00000189308	4	83821126	83944079	32	4	21389	-0.71631	0.7631	LIN54
ENSG00000138663	4	83945600	84006971	7	1	21389	-1.0567	0.85468	COPS4
ENSG00000145287	4	84001201	84068228	11	4	21389	0.14382	0.44282	PLAC8
ENSG00000173085	4	84172689	84216067	10	2	21389	1.8857	0.029667	COQ2
ENSG00000173083	4	84203614	84266306	15	2	21389	-0.29767	0.61702	HPSE
ENSG00000163312	4	84318496	84387009	15	3	21389	-0.55561	0.71076	HELQ
ENSG00000163319	4	84367085	84400888	11	2	21389	-0.55113	0.70923	MRPS18C
ENSG00000163322	4	84372092	84454501	20	3	21389	-0.32983	0.62924	FAM175A
ENSG00000138678	4	84447067	84537028	29	5	21389	-0.39768	0.65457	AGPAT9
ENSG00000163623	4	85403140	85429603	6	1	21389	1.2148	0.11222	NKX6-1
ENSG00000163624	4	85494132	85582491	25	5	21389	-1.0017	0.84176	CDS1
ENSG00000163625	4	85580704	85897544	57	7	21389	-0.54354	0.70662	WDFY3
ENSG00000138639	4	86386267	86933823	197	41	21389	1.5309	0.0629	ARHGAP24
ENSG00000109339	4	86926276	87525284	166	33	21389	1.2739	0.10136	MAPK10
ENSG00000163629	4	87505468	87746324	65	7	21389	-0.39398	0.6532	PTPN13
ENSG00000145283	4	87734621	87780416	13	4	21389	-0.15604	0.562	SLC10A6
ENSG00000163633	4	87787358	87867354	17	4	21389	-0.3796	0.64788	C4orf36
ENSG00000172493	4	87846154	88072206	89	16	21389	-1.329	0.90807	AFF1
ENSG00000145332	4	88071255	88171466	35	9	21389	0.44879	0.32679	KLHL8
ENSG00000170509	4	88214941	88254058	13	5	21389	0.025577	0.4898	HSD17B13
ENSG00000198189	4	88247762	88322538	16	5	21389	1.17	0.12099	HSD17B11
ENSG00000170502	4	88333734	88390606	13	4	21389	1.0743	0.14135	NUDT9
ENSG00000152583	4	88384487	88462213	50	7	21389	0.69315	0.24411	SPARCL1
ENSG00000152591	4	88519681	88548062	10	3	21389	-1.651	0.95063	DSPP
ENSG00000152592	4	88561459	88595513	16	4	21389	-0.24948	0.59851	DMP1
ENSG00000029559	4	88710733	88743074	17	5	21389	0.98807	0.16156	IBSP
ENSG00000152595	4	88732563	88777969	34	10	21389	0.44715	0.32738	MEPE
ENSG00000118785	4	88886819	88914562	16	4	21389	0.21316	0.4156	SPP1
ENSG00000118762	4	88918820	89008929	43	9	21389	0.33944	0.36714	PKD2
ENSG00000118777	4	89001416	89162474	55	14	21389	1.5191	0.064366	ABCG2
ENSG00000163644	4	89168772	89215921	12	3	21389	1.5501	0.060558	PPM1K
ENSG00000138642	4	89289891	89374263	9	4	21389	0.79721	0.21266	HERC6
ENSG00000138646	4	89368268	89437314	6	2	21389	0.75592	0.22485	HERC5
ENSG00000145337	4	89432136	89454964	4	1	21389	0.52749	0.29893	PYURF
ENSG00000138641	4	89432199	89639693	52	9	21389	0.051889	0.47931	HERC3
ENSG00000255072	4	89432724	89452940	3	1	21389	0.55388	0.28983	PIGY
ENSG00000177432	4	89607066	89629386	7	2	21389	0.40056	0.34437	NAP1L5
ENSG00000138640	4	89637106	90042549	150	27	21389	1.2515	0.10538	FAM13A
ENSG00000180346	4	90023968	90046050	13	4	21389	2.5361	0.0056054	TIGD2
ENSG00000185477	4	90147537	90239161	42	10	21389	1.7774	0.037754	GPRIN3
ENSG00000145335	4	90635250	90769466	57	10	21389	-1.193	0.88356	SNCA
ENSG00000138722	4	90790683	90885780	40	8	21389	-0.68318	0.75275	MMRN1
ENSG00000184305	4	91038686	92533064	408	77	21389	-0.060902	0.52428	CCSER1
ENSG00000152208	4	93215550	94705707	380	54	21389	0.11509	0.45419	GRID2
ENSG00000172238	4	94740042	94761221	10	2	21389	1.3923	0.08191	ATOH1
ENSG00000163104	4	95118762	95222443	28	4	21389	2.7187	0.0032773	SMARCAD1
ENSG00000163106	4	95209686	95274027	21	3	21389	2.0302	0.021167	HPGDS
ENSG00000163110	4	95363037	95599377	80	10	21389	1.9233	0.027219	PDLIM5
ENSG00000138696	4	95669119	96089599	150	27	21389	1.6019	0.054586	BMPR1B
ENSG00000182168	4	96073655	96480357	229	54	21389	1.8198	0.034392	UNC5C
ENSG00000163114	4	96751239	96772625	19	6	21389	-1.7648	0.9612	PDHA2
ENSG00000163116	4	98095244	99074391	202	18	21389	-0.97331	0.8348	STPG2
ENSG00000138698	4	99172535	99375012	62	6	21389	0.0085798	0.49658	RAP1GDS1
ENSG00000168785	4	99381518	99589780	69	19	21389	-0.56539	0.7141	TSPAN5
ENSG00000151247	4	99782835	99861788	18	3	21389	0.71608	0.23697	EIF4E
ENSG00000164024	4	99906771	99993964	27	6	21389	0.33083	0.37039	METAP1
ENSG00000197894	4	99982132	100019952	28	5	21389	0.40728	0.3419	ADH5
ENSG00000198099	4	100034808	100088949	62	4	21389	0.68562	0.24648	ADH4
ENSG00000172955	4	100113795	100150694	17	5	21389	-0.081585	0.53251	ADH6
ENSG00000187758	4	100187524	100222185	14	4	21389	-0.082672	0.53294	ADH1A
ENSG00000196616	4	100216121	100252558	17	6	21389	-0.27557	0.60856	ADH1B
ENSG00000196344	4	100323418	100366894	23	6	21389	1.1411	0.12691	ADH7
ENSG00000138813	4	100422161	100473460	22	5	21389	1.1339	0.12843	C4orf17
ENSG00000145331	4	100457866	100495189	15	4	21389	0.92413	0.17771	TRMT10A
ENSG00000138823	4	100474918	100555156	35	7	21389	0.73921	0.22989	MTTP
ENSG00000070190	4	100727990	100801311	38	6	21389	-0.42195	0.66347	DAPP1
ENSG00000109270	4	100789493	100825647	12	3	21389	0.6263	0.26556	LAMTOR3
ENSG00000164031	4	100807405	100877883	17	2	21389	0.27011	0.39354	DNAJB14
ENSG00000164032	4	100859243	100881545	3	1	21389	-0.16509	0.56556	H2AFZ
ENSG00000145358	4	101097027	101121939	16	4	21389	0.41688	0.33838	DDIT4L
ENSG00000164035	4	101306498	101811283	185	31	21389	-0.41455	0.66076	EMCN
ENSG00000138814	4	101934566	102279435	115	20	21389	2.3417	0.0095976	PPP3CA
ENSG00000153064	4	102322443	103005969	203	37	21389	2.7107	0.0033572	BANK1
ENSG00000138821	4	103162198	103362415	78	15	21389	3.3853	0.00035553	SLC39A8
ENSG00000109320	4	103412486	103548459	44	4	21389	2.0185	0.021767	NFKB1
ENSG00000109323	4	103542660	103692151	41	5	21389	2.3615	0.0091006	MANBA
ENSG00000109332	4	103705540	103800053	22	2	21389	1.3675	0.085729	UBE2D3
ENSG00000145354	4	103780135	103820399	5	1	21389	0.72368	0.23463	CISD2
ENSG00000164037	4	103796205	103950896	26	3	21389	1.085	0.13895	SLC9B1
ENSG00000164038	4	103931025	104016986	24	5	21389	1.314	0.09443	SLC9B2
ENSG00000164039	4	103990592	104031040	15	3	21389	0.66427	0.25326	BDH2
ENSG00000138778	4	104016963	104129566	31	4	21389	1.1009	0.13548	CENPE
ENSG00000169836	4	104497188	104650973	46	10	21389	0.39714	0.34563	TACR3
ENSG00000168772	4	105379469	105426058	7	2	21389	0.26888	0.39401	CXXC4
ENSG00000168769	4	106057032	106210973	47	10	21389	2.646	0.0040725	TET2
ENSG00000138777	4	106280234	106405238	43	7	21389	-0.10306	0.54104	PPA2
ENSG00000236699	4	106463777	106639250	69	13	21389	0.93799	0.17413	ARHGEF38
ENSG00000138785	4	106593784	106827143	87	10	21389	0.65173	0.25729	INTS12
ENSG00000138780	4	106619935	106778885	63	7	21389	0.88454	0.1882	GSTCD
ENSG00000168743	4	106805932	106935184	33	7	21389	-0.81387	0.79214	NPNT
ENSG00000145348	4	106952756	107252652	76	6	21389	0.0025965	0.49896	TBCK
ENSG00000164022	4	107226701	107280383	18	2	21389	-0.29285	0.61518	AIMP1
ENSG00000155011	4	107832959	108214963	128	36	21389	1.3012	0.096598	DKK2
ENSG00000138801	4	108501433	108651608	54	10	21389	-0.11743	0.54674	PAPSS1
ENSG00000164023	4	108735719	108846203	31	9	21389	0.34886	0.3636	SGMS2
ENSG00000155016	4	108842525	108884613	17	3	21389	0.58746	0.27845	CYP2U1
ENSG00000138796	4	108900870	108966331	24	2	21389	0.73744	0.23043	HADH
ENSG00000138795	4	108958701	109100112	37	6	21389	1.27	0.10204	LEF1
ENSG00000109475	4	109531722	109561568	8	2	21389	-0.76148	0.77682	RPL34
ENSG00000198856	4	109561740	109598976	4	1	21389	-1.0869	0.86146	OSTC
ENSG00000164089	4	109653196	109694210	18	3	21389	-1.1599	0.87696	ETNPPL
ENSG00000188517	4	109721877	110233813	182	39	21389	-0.91516	0.81995	COL25A1
ENSG00000138802	4	110344928	110472052	30	4	21389	0.82257	0.20538	SEC24B
ENSG00000005059	4	110471361	110619874	45	9	21389	0.093832	0.46262	CCDC109B
ENSG00000138794	4	110599785	110634739	12	3	21389	0.082981	0.46693	CASP6
ENSG00000123739	4	110621145	110661233	10	2	21389	-0.36719	0.64326	PLA2G12A
ENSG00000205403	4	110651852	110733335	13	4	21389	-0.21836	0.58642	CFI
ENSG00000109534	4	110726666	110755893	12	2	21389	-0.41487	0.66088	GAR1
ENSG00000180245	4	110739150	110775760	19	2	21389	-0.63263	0.73651	RRH
ENSG00000183423	4	110759358	110803471	21	4	21389	-0.3161	0.62404	LRIT3
ENSG00000138798	4	110824040	110943422	48	5	21389	-0.29451	0.61582	EGF
ENSG00000170522	4	110957002	111130355	66	19	21389	1.7246	0.0423	ELOVL6
ENSG00000138792	4	111276889	111496441	77	18	21389	-0.61237	0.72985	ENPEP
ENSG00000164093	4	111528579	111573279	13	3	21389	0.48373	0.31429	PITX2
ENSG00000174749	4	113056553	113126412	14	2	21389	0.63778	0.26181	C4orf32
ENSG00000138660	4	113142893	113201203	16	2	21389	0.5839	0.27964	AP1AR
ENSG00000145365	4	113185698	113217059	11	2	21389	0.7378	0.23032	TIFA
ENSG00000073331	4	113196665	113373776	82	21	21389	0.60446	0.27277	ALPK1
ENSG00000178403	4	113424672	113447328	8	3	21389	-0.82778	0.7961	NEUROG2
ENSG00000138658	4	113450492	113568151	39	6	21389	-0.34173	0.63372	C4orf21
ENSG00000174720	4	113548120	113588748	5	2	21389	-0.32289	0.62661	LARP7
ENSG00000145362	4	113729265	114314896	251	66	21389	-0.7128	0.76202	ANK2
ENSG00000145349	4	114362188	114693083	124	27	21389	-0.93446	0.82497	CAMK2D
ENSG00000180801	4	114811440	114910883	46	8	21389	0.44664	0.32757	ARSJ
ENSG00000174607	4	115509611	115609380	24	4	21389	-1.2361	0.89179	UGT8
ENSG00000138653	4	115738919	116045032	70	14	21389	0.29946	0.3823	NDST4
ENSG00000270394	4	117210016	117231520	7	2	21389	0.14437	0.4426	MTRNR2L13
ENSG00000174599	4	117994718	118016736	7	3	21389	-1.0266	0.84771	TRAM1L1
ENSG00000164100	4	118944773	119189803	77	11	21389	-0.42618	0.66501	NDST3
ENSG00000164099	4	119191193	119284158	21	5	21389	-0.42082	0.66306	PRSS12
ENSG00000145388	4	119596523	119646588	17	3	21389	0.92871	0.17652	METTL14
ENSG00000150961	4	119633978	119769838	46	9	21389	1.4086	0.07947	SEC24D
ENSG00000172403	4	119799996	119992402	105	24	21389	2.3105	0.010431	SYNPO2
ENSG00000172399	4	120046939	120118944	31	7	21389	2.3261	0.010006	MYOZ2
ENSG00000145390	4	120123742	120226672	35	6	21389	2.3054	0.010573	USP53
ENSG00000164096	4	120208207	120235600	15	4	21389	1.1298	0.12927	C4orf3
ENSG00000145384	4	120228405	120253545	25	5	21389	0.67147	0.25096	FABP2
ENSG00000138735	4	120405550	120560146	52	4	21389	1.9534	0.025385	PDE5A
ENSG00000164109	4	120966763	120998229	16	3	21389	-0.52317	0.69957	MAD2L1
ENSG00000138738	4	121596074	121854025	111	21	21389	-0.36709	0.64322	PRDM5
ENSG00000173376	4	121946768	122004176	18	4	21389	2.8413	0.0022468	NDNF
ENSG00000050730	4	122042563	122158621	29	4	21389	-0.21129	0.58367	TNIP3
ENSG00000186867	4	122240467	122312214	37	8	21389	0.43195	0.33289	QRFPR
ENSG00000164111	4	122579110	122628268	20	5	21389	3.2812	0.00051676	ANXA5
ENSG00000164112	4	122670088	122696582	9	2	21389	0.20798	0.41762	TMEM155
ENSG00000123737	4	122712472	122748176	6	2	21389	-0.4894	0.68772	EXOSC9
ENSG00000145386	4	122727599	122755087	7	2	21389	-0.42195	0.66347	CCNA2
ENSG00000138686	4	122735595	122801652	14	3	21389	-0.21968	0.58694	BBS7
ENSG00000138741	4	122790182	122882909	21	4	21389	-0.77627	0.7812	TRPC3
ENSG00000138688	4	123063488	123293913	27	5	21389	4.2179	1.233e-05	KIAA1109
ENSG00000164113	4	123290121	123360957	16	3	21389	3.7259	9.7316e-05	ADAD1
ENSG00000109471	4	123362625	123387880	7	3	21389	3.8906	5.0005e-05	IL2
ENSG00000138684	4	123523783	123552224	13	4	21389	2.075	0.018991	IL21
ENSG00000181004	4	123643857	123676098	11	2	21389	0.77368	0.21956	BBS12
ENSG00000138685	4	123737863	123829391	26	7	21389	2.2178	0.013284	FGF2
ENSG00000170917	4	123799852	123854123	27	6	21389	2.2978	0.010786	NUDT6
ENSG00000145375	4	123834229	124250605	123	13	21389	1.7475	0.040279	SPATA5
ENSG00000164056	4	124307950	124334910	8	3	21389	1.7826	0.037325	SPRY1
ENSG00000151458	4	125575207	125643887	19	3	21389	0.84942	0.19782	ANKRD50
ENSG00000196159	4	126227554	126424087	72	18	21389	-0.55165	0.70941	FAT4
ENSG00000164066	4	128534426	128657892	23	2	21389	-0.64806	0.74153	INTU
ENSG00000151475	4	128641533	128705448	15	3	21389	0.045233	0.48196	SLC25A31
ENSG00000164070	4	128692976	128771888	16	4	21389	0.7319	0.23211	HSPA4L
ENSG00000142731	4	128792016	128830350	5	2	21389	1.2419	0.10714	PLK4
ENSG00000164073	4	128828960	128897150	6	1	21389	1.6074	0.053988	MFSD8
ENSG00000164074	4	128876461	128970866	9	3	21389	1.195	0.11605	C4orf29
ENSG00000138709	4	128972423	129154086	42	2	21389	-1.1656	0.87811	LARP1B
ENSG00000164040	4	129180397	129219984	8	3	21389	-0.6342	0.73702	PGRMC2
ENSG00000077684	4	129720779	129806379	16	4	21389	-0.8871	0.81249	JADE1
ENSG00000151466	4	129776076	130024764	57	9	21389	-1.8444	0.96744	SCLT1
ENSG00000151470	4	130004472	130047795	21	3	21389	-1.2361	0.89179	C4orf33
ENSG00000138650	4	134060470	134139356	12	4	21389	-0.23782	0.59399	PCDH10
ENSG00000254535	4	135107488	135132903	6	1	21389	-0.33348	0.63061	PABPC4L
ENSG00000189184	4	138430072	138463648	1	1	21389	-0.22754	0.59	PCDH18
ENSG00000151012	4	139075251	139173503	21	5	21389	1.1575	0.12353	SLC7A11
ENSG00000151014	4	139926943	139976906	10	3	21389	0.18726	0.42573	CCRN4L
ENSG00000109381	4	139939266	140108372	37	8	21389	0.40838	0.3415	ELF2
ENSG00000137463	4	140177317	140211492	6	2	21389	0.60895	0.27128	MGARP
ENSG00000109390	4	140178034	140233705	13	3	21389	1.1685	0.1213	NDUFC1
ENSG00000164134	4	140212609	140351187	35	5	21389	1.427	0.076795	NAA15
ENSG00000172007	4	140364386	140407763	5	2	21389	1.08	0.14007	RAB33B
ENSG00000145391	4	140407095	140537853	47	15	21389	1.1058	0.13441	SETD7
ENSG00000085871	4	140576922	140671899	49	14	21389	0.40117	0.34415	MGST2
ENSG00000196782	4	140627907	141085338	172	44	21389	1.6739	0.047075	MAML3
ENSG00000153130	4	141168440	141316880	48	10	21389	-0.055873	0.52228	SCOC
ENSG00000153132	4	141299609	141359122	22	4	21389	0.51568	0.30304	CLGN
ENSG00000179387	4	141435312	141484924	16	3	21389	-0.91047	0.81871	ELMOD2
ENSG00000109424	4	141470588	141499959	15	4	21389	-0.40884	0.65867	UCP1
ENSG00000109436	4	141531919	141687274	79	15	21389	0.02787	0.48888	TBC1D9
ENSG00000170153	4	141770961	142144031	145	40	21389	0.014193	0.49434	RNF150
ENSG00000109445	4	142132041	142165851	15	3	21389	-0.92318	0.82204	ZNF330
ENSG00000164136	4	142547752	142665140	32	5	21389	-1.5245	0.9363	IL15
ENSG00000109452	4	142934313	143778585	288	42	21389	0.62913	0.26463	INPP4B
ENSG00000170185	4	144096070	144154983	15	3	21389	0.5937	0.27636	USP38
ENSG00000109458	4	144247915	144405721	38	6	21389	1.906	0.028327	GAB1
ENSG00000153147	4	144424616	144488639	18	2	21389	-0.38987	0.65168	SMARCA5
ENSG00000183090	4	144488455	144631828	42	7	21389	0.15934	0.4367	FREM3
ENSG00000197465	4	144782020	144836716	5	2	21389	0.82757	0.20396	GYPE
ENSG00000250361	4	144907257	145071844	10	3	21389	1.1375	0.12767	GYPB
ENSG00000170180	4	145020457	145071904	9	2	21389	1.033	0.15081	GYPA
ENSG00000164161	4	145557173	145676423	34	4	21389	2.2582	0.011966	HHIP
ENSG00000164162	4	145878264	146029693	18	4	21389	0.31696	0.37564	ANAPC10
ENSG00000164163	4	146009084	146060331	4	2	21389	0.20934	0.41709	ABCE1
ENSG00000164164	4	146021990	146111313	10	3	21389	0.46877	0.31962	OTUD4
ENSG00000170365	4	146392346	146489231	13	3	21389	-0.22421	0.5887	SMAD1
ENSG00000151611	4	146529415	146591187	21	6	21389	-2.2563	0.98797	MMAA
ENSG00000237136	4	146591356	146702184	25	7	21389	0.13818	0.44505	C4orf51
ENSG00000151612	4	146668779	146869787	62	14	21389	0.06146	0.4755	ZNF827
ENSG00000164167	4	147086837	147131152	16	2	21389	0.71724	0.23661	LSM6
ENSG00000120519	4	147165127	147453123	84	10	21389	1.3659	0.085989	SLC10A7
ENSG00000151615	4	147550045	147573626	5	2	21389	-1.2043	0.88577	POU4F2
ENSG00000137473	4	147617790	147877034	58	8	21389	-0.18012	0.57147	TTC29
ENSG00000151617	4	148392069	148476106	29	6	21389	-0.77552	0.78098	EDNRA
ENSG00000164168	4	148528534	148603195	1	1	21389	-1.2265	0.89	TMEM184C
ENSG00000164169	4	148548936	148615381	1	1	21389	-1.2265	0.89	PRMT10
ENSG00000071205	4	148643214	149003931	101	16	21389	-0.25038	0.59885	ARHGAP10
ENSG00000151623	4	148989913	149375850	144	36	21389	2.1464	0.015919	NR3C2
ENSG00000170390	4	150989426	151188609	74	15	21389	0.59441	0.27612	DCLK2
ENSG00000198589	4	151175594	151946879	239	23	21389	1.2877	0.098924	LRBA
ENSG00000181541	4	151493077	151515843	5	2	21389	1.811	0.035074	MAB21L2
ENSG00000145425	4	152010725	152035804	5	2	21389	0.44602	0.32779	RPS3A
ENSG00000109686	4	152013903	152256784	57	8	21389	0.27998	0.38975	SH3D19
ENSG00000189099	4	152188323	152222605	11	2	21389	0.65009	0.25782	PRSS48
ENSG00000164142	4	152320368	152594784	65	5	21389	1.3742	0.084697	FAM160A1
ENSG00000059691	4	152581656	152692175	44	4	21389	0.89932	0.18424	PET112
ENSG00000109670	4	153232410	153467253	19	1	21389	-1.06	0.85543	FBXW7
ENSG00000170006	4	153529784	153611317	19	6	21389	3.0292	0.001226	TMEM154
ENSG00000169989	4	153680506	153710916	10	2	21389	-0.88677	0.8124	TIGD4
ENSG00000164144	4	153691089	153849615	36	5	21389	-0.53732	0.70448	ARFIP1
ENSG00000137460	4	153847504	153910848	23	7	21389	-0.10066	0.54009	FHDC1
ENSG00000109654	4	154063494	154270472	63	17	21389	0.57557	0.28245	TRIM2
ENSG00000121211	4	154255801	154346270	26	6	21389	0.40737	0.34187	MND1
ENSG00000121210	4	154377498	154567863	50	13	21389	0.79858	0.21227	KIAA0922
ENSG00000137462	4	154612652	154636851	9	4	21389	-0.94078	0.82659	TLR2
ENSG00000145428	4	154621277	154691387	42	7	21389	-0.63704	0.73795	RNF175
ENSG00000145423	4	154691744	154720272	9	3	21389	-0.71094	0.76144	SFRP2
ENSG00000197410	4	155143399	155422930	108	23	21389	-0.077388	0.53084	DCHS2
ENSG00000171566	4	155446158	155481587	18	4	21389	-0.56384	0.71357	PLRG1
ENSG00000171564	4	155474108	155502238	12	3	21389	-0.36625	0.64291	FGB
ENSG00000171560	4	155494278	155521918	9	3	21389	-1.533	0.93737	FGA
ENSG00000171557	4	155515286	155544119	8	2	21389	-1.5107	0.93457	FGG
ENSG00000121207	4	155538097	155684270	45	7	21389	0.808	0.20954	LRAT
ENSG00000151962	4	155692365	155759965	10	2	21389	-1.8439	0.9674	RBM46
ENSG00000185149	4	156119781	156148230	10	4	21389	0.85312	0.1968	NPY2R
ENSG00000164114	4	156253810	156308122	31	6	21389	2.9212	0.0017436	MAP9
ENSG00000164116	4	156577863	156663501	39	10	21389	2.4046	0.0080953	GUCY1A3
ENSG00000061918	4	156670144	156738743	21	6	21389	1.2029	0.11451	GUCY1B3
ENSG00000256394	4	156740881	156797425	15	4	21389	2.2016	0.013847	ASIC5
ENSG00000151790	4	156765890	156851558	28	7	21389	2.5377	0.005579	TDO2
ENSG00000256043	4	156835270	156885069	28	7	21389	1.0554	0.14563	CTSO
ENSG00000145431	4	157671606	157902546	49	9	21389	0.4389	0.33037	PDGFC
ENSG00000109738	4	157987209	158103242	34	7	21389	-0.53789	0.70467	GLRB
ENSG00000120251	4	158115334	158297227	38	6	21389	1.0139	0.15532	GRIA2
ENSG00000164125	4	159035626	159104470	36	5	21389	-0.22468	0.58889	FAM198B
ENSG00000164124	4	159112756	159186563	9	3	21389	0.12462	0.45041	TMEM144
ENSG00000171509	4	159226463	159584524	83	10	21389	-0.54278	0.70636	RXFP1
ENSG00000205208	4	159577831	159603407	1	1	21389	-0.20189	0.58	C4orf46
ENSG00000171503	4	159583277	159640775	6	2	21389	-0.2494	0.59847	ETFDH
ENSG00000171497	4	159620286	159654548	4	1	21389	-0.1243	0.54946	PPID
ENSG00000052795	4	159680290	159839201	22	3	21389	0.26274	0.39638	FNIP2
ENSG00000164123	4	159804286	159969912	57	9	21389	0.46525	0.32087	C4orf45
ENSG00000109756	4	160015330	160291321	71	11	21389	0.89853	0.18445	RAPGEF2
ENSG00000168843	4	162295049	163095187	269	54	21389	-0.1123	0.54471	FSTL5
ENSG00000145414	4	164021225	164098073	18	5	21389	1.1834	0.11833	NAF1
ENSG00000164128	4	164235113	164275984	12	3	21389	1.0952	0.13671	NPY1R
ENSG00000164129	4	164255091	164283086	14	4	21389	1.5179	0.064525	NPY5R
ENSG00000151005	4	164382257	164405047	9	2	21389	-1.3257	0.90753	TKTL2
ENSG00000198498	4	164405594	164451691	21	4	21389	-0.45152	0.67419	TMA16
ENSG00000145416	4	164435450	165315202	296	56	21389	-0.93234	0.82442	MARCH1
ENSG00000183439	4	165865598	165908820	12	2	21389	-0.34246	0.634	TRIM61
ENSG00000250486	4	165868100	165890273	6	2	21389	-0.52621	0.70063	FAM218A
ENSG00000176979	4	165943105	165972896	5	2	21389	0.26627	0.39501	TRIM60
ENSG00000170088	4	165985574	166139701	34	9	21389	2.0606	0.019671	TMEM192
ENSG00000109466	4	166118770	166254308	14	3	21389	0.050921	0.47969	KLHL2
ENSG00000052802	4	166238775	166274312	10	4	21389	-0.074123	0.52954	MSMO1
ENSG00000109472	4	166272346	166429472	82	15	21389	-0.025448	0.51015	CPE
ENSG00000038295	4	166784410	167035047	51	14	21389	0.40636	0.34224	TLL1
ENSG00000196104	4	167644535	168165947	149	33	21389	-0.87075	0.80805	SPOCK3
ENSG00000109511	4	169003666	169118841	29	4	21389	-1.0204	0.84622	ANXA10
ENSG00000137628	4	169127444	169249958	37	8	21389	0.10602	0.45778	DDX60
ENSG00000181381	4	169267886	169468937	127	29	21389	-0.18741	0.57433	DDX60L
ENSG00000129116	4	169408217	169859608	239	55	21389	0.45892	0.32314	PALLD
ENSG00000145439	4	169774921	169941426	48	6	21389	0.43929	0.33022	CBR4
ENSG00000154447	4	170005407	170202256	63	11	21389	0.33923	0.36722	SH3RF1
ENSG00000137601	4	170304426	170543780	57	7	21389	-1.1208	0.8688	NEK1
ENSG00000109572	4	170523784	170654824	39	7	21389	-0.62002	0.73238	CLCN3
ENSG00000056050	4	170640616	170689104	17	4	21389	-0.75854	0.77594	C4orf27
ENSG00000198948	4	170897748	170964182	24	6	21389	-0.17188	0.56823	MFAP3L
ENSG00000109576	4	170971373	171022850	13	4	21389	0.067723	0.473	AADAT
ENSG00000174473	4	172723405	173972710	335	46	21389	-0.45685	0.67611	GALNTL6
ENSG00000109586	4	174079904	174255118	36	6	21389	1.1652	0.12197	GALNT7
ENSG00000164104	4	174242846	174266276	2	1	21389	0.70915	0.23912	HMGB2
ENSG00000164105	4	174281120	174308683	1	1	21389	1.4325	0.076	SAP30
ENSG00000164106	4	174295852	174337531	6	1	21389	2.0498	0.020191	SCRG1
ENSG00000164107	4	174436120	174461380	17	5	21389	-0.5057	0.69347	HAND2
ENSG00000164117	4	175147809	175215415	18	6	21389	-1.2104	0.88693	FBXO8
ENSG00000164118	4	175194828	175264531	17	6	21389	-1.7459	0.95958	CEP44
ENSG00000164120	4	175401328	175454305	24	9	21389	-1.2913	0.9017	HPGD
ENSG00000145451	4	175548065	175760465	89	22	21389	0.71633	0.23689	GLRA3
ENSG00000168594	4	175740819	175909331	57	11	21389	0.22754	0.41	ADAM29
ENSG00000150625	4	176544085	176933815	126	34	21389	0.37862	0.35249	GPM6A
ENSG00000150627	4	176976985	177113978	37	7	21389	1.3069	0.095619	WDR17
ENSG00000150628	4	177095789	177126822	29	7	21389	-0.14065	0.55593	SPATA4
ENSG00000164122	4	177124824	177208722	52	12	21389	-0.041858	0.51669	ASB5
ENSG00000129128	4	177231115	177263396	21	6	21389	-0.38512	0.64993	SPCS3
ENSG00000150630	4	177594689	177723881	29	3	21389	0.22876	0.40953	VEGFC
ENSG00000109674	4	178220990	178294097	38	12	21389	0.041819	0.48332	NEIL3
ENSG00000038002	4	178341924	178373657	8	3	21389	0.691	0.24478	AGA
ENSG00000231171	4	178639911	178921904	95	22	21389	-0.35593	0.63905	LINC01098
ENSG00000218336	4	183055140	183734177	297	79	21389	1.2678	0.10244	TENM3
ENSG00000129187	4	183801213	183849089	33	8	21389	0.13448	0.44651	DCTD
ENSG00000151718	4	184010446	184251930	51	12	21389	1.2171	0.11178	WWC2
ENSG00000177300	4	184229220	184251927	6	3	21389	1.009	0.15648	CLDN22
ENSG00000185758	4	184232917	184253579	5	2	21389	1.1319	0.12883	CLDN24
ENSG00000168564	4	184355744	184379351	8	2	21389	-0.81503	0.79247	CDKN2AIP
ENSG00000168556	4	184416147	184442249	1	1	21389	0.33185	0.37	ING2
ENSG00000182552	4	184550788	184590378	13	5	21389	-1.0213	0.84645	RWDD4
ENSG00000168538	4	184570420	184644745	26	6	21389	-0.051608	0.52058	TRAPPC11
ENSG00000173320	4	184764584	184954679	60	19	21389	0.99194	0.16061	STOX2
ENSG00000164303	4	184999859	185152383	93	20	21389	-0.89364	0.81424	ENPP6
ENSG00000168310	4	185298867	185405734	50	18	21389	0.88714	0.1875	IRF2
ENSG00000164305	4	185538850	185580663	14	3	21389	-1.0729	0.85834	CASP3
ENSG00000164306	4	185560767	185626117	22	3	21389	-1.0279	0.848	PRIMPOL
ENSG00000151725	4	185605772	185665287	33	2	21389	-0.55344	0.71002	CENPU
ENSG00000151726	4	185666749	185757972	36	9	21389	-0.44062	0.67025	ACSL1
ENSG00000187821	4	185929995	185951958	10	3	21389	0.2295	0.40924	HELT
ENSG00000151729	4	186054395	186081536	4	2	21389	0.42291	0.33618	SLC25A4
ENSG00000164323	4	186070819	186140658	10	2	21389	0.76606	0.22182	KIAA1430
