GenomicLocus	leadSNP	chr	bp	snp	DateAddedToCatalog	PMID	FirstAuth	Date	Journal	Link	Study	Trait	InitialN	ReplicationN	Region	ReportedGene	MappedGene	UpGene	DownGene	SNP_Gene_ID	UpGeneDist	DownGeneDist	Strongest	SNPs	marged	SNP_ID_cur	Context	intergenic	RiskAF	P	Pmlog	Ptext	OrBeta	95CI	Platform	CNV
9	rs3024505	1	206939904	rs3024505	2011-09-21	21829393	Plagnol V	2011-08-04	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Type 1 diabetes autoantibodies	12,501 European ancestry cases	3,598 sibling cases	1q32.1	IL10	LOC105372877 - IL10	105372877	3586		14965	1043	rs3024505-G	rs3024505	0	3024505	downstream_gene_variant	1	NR	5E-10	9.301029995663981	(T1D)	1.2	[NR]	Affymetrix, Illumina [NR]	N
9	rs3024505	1	206939904	rs3024505	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	1q32.1	IL10, IL19	LOC105372877 - IL10	105372877	3586		14965	1043	rs3024505-T	rs3024505	0	3024505	downstream_gene_variant	1	0.157	2E-14	13.698970004336019		1.12	[1.07-1.17]	Affymetrix, Illumina [953241] (imputed)	N
9	rs3024505	1	206939904	rs3024505	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	1q32.1	IL20, IL10, IL24, IL19, PIGR, MAPKAPK2, FAIM3, RASSF5	LOC105372877 - IL10	105372877	3586		14965	1043	rs3024505-A	rs3024505	0	3024505	downstream_gene_variant	1	0.16	7E-42	41.15490195998574		1.208	[1.163-1.254]	Affymetrix, Illumina [1230000] (imputed)	N
9	rs3024505	1	206939904	rs3024505	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	1q32.1	NR	LOC105372877 - IL10	105372877	3586		14965	1043	rs3024505-A	rs3024505	0	3024505	downstream_gene_variant	1	0.1573	4E-25	24.397940008672037	(EA)	1.1797599	[1.15-1.21]	Affymetrix, Illumina [~ 9000000] (imputed)	N
9	rs3024505	1	206939904	rs3024505	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	1q32.1	NR	LOC105372877 - IL10	105372877	3586		14965	1043	rs3024505-A	rs3024505	0	3024505	downstream_gene_variant	1	0.1573	5E-43	42.30102999566398	(EA)	1.2520686	[1.22-1.28]	Affymetrix, Illumina [~ 9000000] (imputed)	N
9	rs3024505	1	206939904	rs3024505	2016-09-23	26502338	Bentham J	2015-10-26	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26502338	Genetic association analyses implicate aberrant regulation of innate and adaptive immunity genes in the pathogenesis of systemic lupus erythematosus.	Systemic lupus erythematosus	5,201 European ancestry cases, 9,066 European ancestry controls	2,018 European ancestry cases, 6,925 European ancestry controls	1q32.1	IL10	LOC105372877 - IL10	105372877	3586		14965	1043	rs3024505-T	rs3024505	0	3024505	downstream_gene_variant	1		5E-9	8.301029995663981		1.17	[1.11–1.24]	Illumina [644674]	N
9	rs3024505	1	206939904	rs3024505	2008-11-12	18836448	Franke A	2008-10-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18836448	Sequence variants in IL10, ARPC2 and multiple other loci contribute to ulcerative colitis susceptibility.	Ulcerative colitis	1,167 European ancestry cases, 777 European ancestry controls	1,855 European ancestry cases, 3,091 European ancestry controls	1q32.1	IL10	LOC105372877 - IL10	105372877	3586		14965	1043	rs3024505-T	rs3024505	0	3024505	downstream_gene_variant	1	0.15	1E-12	12.0		1.46	[1.31-1.62]	Affymetrix [355262]	N
9	rs3024505	1	206939904	rs3024505	2009-06-01	19430480	Barrett JC	2009-05-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	7,514 cases, 9,045 controls	4,267 cases, 4,670 controls, 4,342 trios from 2,319 families	1q32.1	IL10	LOC105372877 - IL10	105372877	3586		14965	1043	rs3024505-?	rs3024505	0	3024505	downstream_gene_variant	1	0.83	2E-9	8.698970004336019		1.19	[1.10-1.30]	Affymetrix, Illumina [841622] (imputed)	N
9	rs3024505	1	206939904	rs3024505	2010-04-02	20228799	McGovern DP	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228799	Genome-wide association identifies multiple ulcerative colitis susceptibility loci.	Ulcerative colitis	2,693 European ancestry cases, 6,791 European ancestry controls	2,009 European ancestry cases, 1,580 European ancestry controls	1q32.1	IL19, IL10	LOC105372877 - IL10	105372877	3586		14965	1043	rs3024505-T	rs3024505	0	3024505	downstream_gene_variant	1	NR	1E-8	8.0		1.28	[NR]	Illumina [266047]	N
9	rs3024505	1	206939904	rs3024505	2011-03-29	21297633	Anderson CA	2011-02-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21297633	Meta-analysis identifies 29 additional ulcerative colitis risk loci, increasing the number of confirmed associations to 47.	Ulcerative colitis	6,687 European ancestry cases, 19,718 European ancestry controls	9,628 European ancestry cases, 12,917 European ancestry controls	1q32.1	IL10, IL19	LOC105372877 - IL10	105372877	3586		14965	1043	rs3024505-A	rs3024505	0	3024505	downstream_gene_variant	1	0.16	6E-17	16.221848749616356		1.25	[1.19-1.32]	Affymetrix, Illumina [~ 1100000] (imputed)	N
9	rs3024505	1	206939904	rs3024505	2011-09-21	21829393	Plagnol V	2011-08-04	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Type 1 diabetes autoantibodies	12,501 European ancestry cases	3,598 sibling cases	1q32.1	IL10	LOC105372877 - IL10	105372877	3586		14965	1043	rs3024505-G	rs3024505	0	3024505	downstream_gene_variant	1	NR	5E-10	9.301029995663981	(T1D)	1.2	[NR]	Affymetrix, Illumina [NR]	N
9	rs3024505	1	206939904	rs3024505	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	1q32.1	IL10, IL19	LOC105372877 - IL10	105372877	3586		14965	1043	rs3024505-T	rs3024505	0	3024505	downstream_gene_variant	1	0.157	2E-14	13.698970004336019		1.12	[1.07-1.17]	Affymetrix, Illumina [953241] (imputed)	N
9	rs3024505	1	206939904	rs3024505	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	1q32.1	IL20, IL10, IL24, IL19, PIGR, MAPKAPK2, FAIM3, RASSF5	LOC105372877 - IL10	105372877	3586		14965	1043	rs3024505-A	rs3024505	0	3024505	downstream_gene_variant	1	0.16	7E-42	41.15490195998574		1.208	[1.163-1.254]	Affymetrix, Illumina [1230000] (imputed)	N
9	rs3024505	1	206939904	rs3024505	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	1q32.1	NR	LOC105372877 - IL10	105372877	3586		14965	1043	rs3024505-A	rs3024505	0	3024505	downstream_gene_variant	1	0.1573	4E-25	24.397940008672037	(EA)	1.1797599	[1.15-1.21]	Affymetrix, Illumina [~ 9000000] (imputed)	N
9	rs3024505	1	206939904	rs3024505	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	1q32.1	NR	LOC105372877 - IL10	105372877	3586		14965	1043	rs3024505-A	rs3024505	0	3024505	downstream_gene_variant	1	0.1573	5E-43	42.30102999566398	(EA)	1.2520686	[1.22-1.28]	Affymetrix, Illumina [~ 9000000] (imputed)	N
9	rs3024505	1	206939904	rs3024505	2016-09-23	26502338	Bentham J	2015-10-26	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26502338	Genetic association analyses implicate aberrant regulation of innate and adaptive immunity genes in the pathogenesis of systemic lupus erythematosus.	Systemic lupus erythematosus	5,201 European ancestry cases, 9,066 European ancestry controls	2,018 European ancestry cases, 6,925 European ancestry controls	1q32.1	IL10	LOC105372877 - IL10	105372877	3586		14965	1043	rs3024505-T	rs3024505	0	3024505	downstream_gene_variant	1		5E-9	8.301029995663981		1.17	[1.11–1.24]	Illumina [644674]	N
9	rs3024505	1	206943968	rs3024493	2009-12-11	19915572	Barrett JC	2009-11-15	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19915572	Genome-wide association study of ulcerative colitis identifies three new susceptibility loci, including the HNF4A region.	Ulcerative colitis	2,361 European ancestry cases, 5,417 European ancestry controls	2,321 European ancestry cases, 4,818 European ancestry controls	1q32.1	IL10	IL10			3586			rs3024493-?	rs3024493	0	3024493	intron_variant	0	NR	8E-8	7.096910013008056				Affymetrix [NR]	N
9	rs3024505	1	206943968	rs3024493	2010-03-24	20228798	Franke A	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228798	Genome-wide association study for ulcerative colitis identifies risk loci at 7q22 and 22q13 (IL17REL).	Ulcerative colitis	1,043 European ancestry cases, 1,703 European ancestry controls	2,539 European ancestry cases, 5,428 European ancestry controls	1q32.1	IL10	IL10			3586			rs3024493-T	rs3024493	0	3024493	intron_variant	0	0.16	1E-12	12.0		1.35	[1.22-1.50]	Affymetrix [1897764] (imputed)	N
9	rs3024505	1	206943968	rs3024493	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	1q32.1	NR	IL10			3586			rs3024493-?	rs3024493	0	3024493	intron_variant	0	NR	2E-50	49.69897000433602	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
9	rs3024505	1	206943968	rs3024493	2016-09-23	26502338	Bentham J	2015-10-26	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26502338	Genetic association analyses implicate aberrant regulation of innate and adaptive immunity genes in the pathogenesis of systemic lupus erythematosus.	Systemic lupus erythematosus	5,201 European ancestry cases, 9,066 European ancestry controls	NA	1q32.1	IL10	IL10			3586			rs3024493-A	rs3024493	0	3024493	intron_variant	0		6E-8	7.221848749616356		1.2	[NR]	Illumina [> 644674] (imputed)	N
10	rs13428812	2	25492467	rs13428812	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	2p23.3	DNMT3A	DNMT3A			1788			rs13428812-G	rs13428812	0	13428812	intron_variant	0	0.326	9E-10	9.045757490560675		1.06	[1.03-1.10]	Affymetrix, Illumina [953241] (imputed)	N
11	rs780093	2	27598097	rs4665972	2012-08-20	22747683	Eriksson N	2012-06-30	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/22747683	Genetic variants associated with breast size also influence breast cancer risk.	Breast size	16,175 European ancestry female individuals	NA	2p23.3	SLC4A1AP, GCKR	SNX17			9784			rs4665972-T	rs4665972	0	4665972	intron_variant	0	0.448	1E-6	6.0		0.08	[0.047-0.113] cup size increase	Illumina [7422970] (imputed)	N
11	rs780093	2	27598097	rs4665972	2013-11-29	23726366	Coram MA	2013-05-29	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/23726366	Genome-wide characterization of shared and distinct genetic components that influence blood lipid levels in ethnically diverse human populations.	Triglycerides	7,601 African American individuals, 3,335 Hispanic individuals	7,138 African American individuals	2p23.3	GCKR	SNX17			9784			rs4665972-T	rs4665972	0	4665972	intron_variant	0	0.123	1E-8	8.0	(AA)	0.065	[NR] unit increase	Affymetrix [NR]	N
11	rs780093	2	27598097	rs4665972	2012-08-20	22747683	Eriksson N	2012-06-30	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/22747683	Genetic variants associated with breast size also influence breast cancer risk.	Breast size	16,175 European ancestry female individuals	NA	2p23.3	SLC4A1AP, GCKR	SNX17			9784			rs4665972-T	rs4665972	0	4665972	intron_variant	0	0.448	1E-6	6.0		0.08	[0.047-0.113] cup size increase	Illumina [7422970] (imputed)	N
11	rs780093	2	27598097	rs4665972	2013-11-29	23726366	Coram MA	2013-05-29	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/23726366	Genome-wide characterization of shared and distinct genetic components that influence blood lipid levels in ethnically diverse human populations.	Triglycerides	7,601 African American individuals, 3,335 Hispanic individuals	7,138 African American individuals	2p23.3	GCKR	SNX17			9784			rs4665972-T	rs4665972	0	4665972	intron_variant	0	0.123	1E-8	8.0	(AA)	0.065	[NR] unit increase	Affymetrix [NR]	N
11	rs780093	2	27730940	rs1260326	2008-06-22	18454146	Chambers JC	2008-05-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18454146	Common genetic variation near MC4R is associated with waist circumference and insulin resistance.	Waist circumference and related phenotypes	2,684 Indian Asian ancestry male individuals	7,394 Indian Asian ancestry individuals, 4,561 European ancestry individuals	2p23.3	GCKR	GCKR			2646			rs1260326-?	rs1260326	0	1260326	missense_variant	0	NR	4E-8	7.3979400086720375	(triglycerides)			Illumina [308067]	N
11	rs780093	2	27730940	rs1260326	2009-01-12	19060906	Kathiresan S	2008-12-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19060906	Common variants at 30 loci contribute to polygenic dyslipidemia.	Triglycerides	19,840 European ancestry individuals	Up to 20,623 European ancestry individuals	2p23.3	GCKR	GCKR			2646			rs1260326-T	rs1260326	0	1260326	missense_variant	0	0.45	2E-31	30.69897000433602		0.12	[0.08-0.16] s.d. increase	Affymetrix, Illumina [~ 2600000] (imputed)	N
11	rs780093	2	27730940	rs1260326	2009-01-14	19060910	Sabatti C	2008-12-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19060910	Genome-wide association analysis of metabolic traits in a birth cohort from a founder population.	Metabolic traits	4,763 Northern Finnish founder individuals	NA	2p23.3	GCKR	GCKR			2646			rs1260326-A	rs1260326	0	1260326	missense_variant	0	0.35	4E-10	9.397940008672037	(TG)	0.09	[0.06-0.12] mmol/l increase	Illumina [329091]	N
11	rs780093	2	27730940	rs1260326	2010-02-08	20081857	Saxena R	2010-01-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20081857	Genetic variation in GIPR influences the glucose and insulin responses to an oral glucose challenge.	Two-hour glucose challenge	15,234 individuals	up to 30,620 European ancestry individuals	2p23.3	GCKR	GCKR			2646			rs1260326-T	rs1260326	0	1260326	missense_variant	0	NR	3E-10	9.522878745280337		0.07	[0.05-0.09] mmol/L increase	Affymetrix, Illumina [NR]	N
11	rs780093	2	27730940	rs1260326	2010-05-05	20383146	Kottgen A	2010-04-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20383146	New loci associated with kidney function and chronic kidney disease.	Chronic kidney disease	Up to 67,093 European ancestry individuals	Up to 22,982 European ancestry individuals	2p23.3	FNDC4, IFT172, GCKR	GCKR			2646			rs1260326-T	rs1260326	0	1260326	missense_variant	0	0.41	3E-14	13.522878745280337	(eGFRcrea)	0.01	[0.007-0.011] ml/min/1.73 m2 increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
11	rs780093	2	27730940	rs1260326	2010-09-10	20657596	Johansen CT	2010-07-25	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20657596	Excess of rare variants in genes identified by genome-wide association study of hypertriglyceridemia.	Hypertriglyceridemia	463 European ancestry cases, 1,197 European ancestry controls	NA	2p23.3	GCKR	GCKR			2646			rs1260326-T	rs1260326	0	1260326	missense_variant	0	0.41	7E-9	8.154901959985743		1.75	[1.45-2.12]	Affymetrix [~ 2100000] (imputed)	N
11	rs780093	2	27730940	rs1260326	2011-10-20	21943158	Middelberg RP	2011-09-24	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/21943158	Genetic variants in LPL, OASL and TOMM40/APOE-C1-C2-C4 genes are associated with multiple cardiovascular-related traits.	Cardiovascular disease risk factors	11,683 European ancestry individuals	NA	2p23.3	GCKR	GCKR			2646			rs1260326-T	rs1260326	0	1260326	missense_variant	0	0.40	2E-8	7.698970004336019	(TRIG)	0.082	[0.053-0.111] mmol/l increase	Illumina [NR] (imputed)	N
11	rs780093	2	27730940	rs1260326	2011-11-18	22001757	Chambers JC	2011-10-16	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/22001757	Genome-wide association study identifies loci influencing concentrations of liver enzymes in plasma.	Liver enzyme levels (gamma-glutamyl transferase)	Up to 52,350 European ancestry individuals, up to 8,739 Indian Asian ancestry individuals	NA	2p23.3	GCKR, C2orf16	GCKR			2646			rs1260326-T	rs1260326	0	1260326	missense_variant	0	0.38	4E-13	12.397940008672037		3.2	[2.40-4.0] % increase	Affymetrix, Illumina, Perlegen [~ 2600000] (imputed)	N
11	rs780093	2	27730940	rs1260326	2012-01-25	20686565	Teslovich TM	2010-08-05	Nature	www.ncbi.nlm.nih.gov/pubmed/20686565	Biological, clinical and population relevance of 95 loci for blood lipids.	Cholesterol, total	100,184 European ancestry individuals	NA	2p23.3	GCKR	GCKR			2646			rs1260326-T	rs1260326	0	1260326	missense_variant	0	0.41	7E-27	26.154901959985743		1.91	[1.54-2.28] mg/dL increase	Affymetrix, Illumina, Perlegen [~ 2600000] (imputed)	N
11	rs780093	2	27730940	rs1260326	2012-01-25	20686565	Teslovich TM	2010-08-05	Nature	www.ncbi.nlm.nih.gov/pubmed/20686565	Biological, clinical and population relevance of 95 loci for blood lipids.	Triglycerides	96,598 European ancestry individuals	NA	2p23.3	GCKR	GCKR			2646			rs1260326-T	rs1260326	0	1260326	missense_variant	0	0.41	6E-133	132.22184874961636		8.76	[7.98-9.54] mg/dL increase	Affymetrix, Illumina, Perlegen [~ 2600000] (imputed)	N
11	rs780093	2	27730940	rs1260326	2012-02-28	22286219	Kettunen J	2012-01-29	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/22286219	Genome-wide association study identifies multiple loci influencing human serum metabolite levels.	Metabolite levels	8,330 European ancestry individuals	NA	2p23.3	GCKR	GCKR			2646			rs1260326-?	rs1260326	0	1260326	missense_variant	0	NR	3E-18	17.522878745280337	(Ala, Gln)	0.15	[0.11-0.19] unit decrease	Illumina [~ 7700000] (imputed)	N
11	rs780093	2	27730940	rs1260326	2012-06-22	22558069	Osman W	2012-04-27	PLoS One	www.ncbi.nlm.nih.gov/pubmed/22558069	Association of common variants in TNFRSF13B, TNFSF13, and ANXA3 with serum levels of non-albumin protein and immunoglobulin isotypes in Japanese.	Non-albumin protein levels	Up to 9,103 Japanese ancestry individuals	Up to 1,629 Japanese ancestry individuals	2p23.3	GCKR	GCKR			2646			rs1260326-C	rs1260326	0	1260326	missense_variant	0	0.445	3E-9	8.522878745280337	(ALB)	0.08	[0.053-0.107] unit decrease	Illumina [2178644] (imputed)	N
11	rs780093	2	27730940	rs1260326	2012-11-21	22916037	Inouye M	2012-08-16	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/22916037	Novel Loci for metabolic networks and multi-tissue expression studies reveal genes for atherosclerosis.	Metabolite levels	6,608 European ancestry individuals	NA	2p23.3	GCKR	GCKR			2646			rs1260326-?	rs1260326	0	1260326	missense_variant	0	0.36	1E-12	12.0				Illumina [~ 2000000] (imputed)	N
11	rs780093	2	27730940	rs1260326	2012-12-21	23022100	Franceschini N	2012-09-26	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/23022100	Discovery and fine mapping of serum protein loci through transethnic meta-analysis.	Serum albumin level	Up to 53,190 European ancestry individuals, 9,380 Japanese ancestry individuals	NA	2p23.3	FNDC4, GCKR	GCKR			2646			rs1260326-T	rs1260326	0	1260326	missense_variant	0	0.41	3E-14	13.522878745280337	(EA)	0.0124	[0.0093-0.0155] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
11	rs780093	2	27730940	rs1260326	2012-12-21	23022100	Franceschini N	2012-09-26	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/23022100	Discovery and fine mapping of serum protein loci through transethnic meta-analysis.	Serum albumin level	Up to 53,190 European ancestry individuals, 9,380 Japanese ancestry individuals	NA	2p23.3	FNDC4, GCKR	GCKR			2646			rs1260326-T	rs1260326	0	1260326	missense_variant	0	0.56	2E-8	7.698970004336019	(Japanese)	0.027	[0.017-0.037] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
11	rs780093	2	27730940	rs1260326	2012-12-21	23022100	Franceschini N	2012-09-26	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/23022100	Discovery and fine mapping of serum protein loci through transethnic meta-analysis.	Serum albumin level	Up to 53,190 European ancestry individuals, 9,380 Japanese ancestry individuals	NA	2p23.3	GCKR-FNDC4	GCKR			2646			rs1260326-T	rs1260326	0	1260326	missense_variant	0	0.41	4E-19	18.397940008672037		0.0138	[0.011-0.017] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
11	rs780093	2	27730940	rs1260326	2012-12-21	23022100	Franceschini N	2012-09-26	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/23022100	Discovery and fine mapping of serum protein loci through transethnic meta-analysis.	Serum total protein level	Up to 25,539 European ancestry individuals, 10,168 Japanese ancestry individuals	NA	2p23.3	FNDC4, GCKR	GCKR			2646			rs1260326-T	rs1260326	0	1260326	missense_variant	0	0.44	6E-8	7.221848749616356		0.0179	[0.011-0.024] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
11	rs780093	2	27730940	rs1260326	2012-12-21	23022100	Franceschini N	2012-09-26	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/23022100	Discovery and fine mapping of serum protein loci through transethnic meta-analysis.	Serum total protein level	Up to 25,539 European ancestry individuals, 10,168 Japanese ancestry individuals	NA	2p23.3	FNDC4, GCKR	GCKR			2646			rs1260326-T	rs1260326	0	1260326	missense_variant	0	0.56	4E-6	5.3979400086720375	(Japanese)	0.031	[0.017-0.045] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
11	rs780093	2	27730940	rs1260326	2013-01-30	23118302	Chu AY	2012-11-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/23118302	Genome-wide association study evaluating lipoprotein-associated phospholipase A2 mass and activity at baseline and after rosuvastatin therapy.	Lipoprotein-associated phospholipase A2 activity and mass	6,851 European ancestry individuals	13,664 European ancestry individuals	2p23.3	GCKR	GCKR			2646			rs1260326-T	rs1260326	0	1260326	missense_variant	0	0.44	5E-6	5.301029995663981	(mass)	0.0053	[-0.00215-0.01275] ng/ml decrease	Illumina [796174]	N
11	rs780093	2	27730940	rs1260326	2013-03-15	23263486	Kottgen A	2012-12-23	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/23263486	Genome-wide association analyses identify 18 new loci associated with serum urate concentrations.	Urate levels	49,825 European ancestry males, 60,522 European ancestry females	Up to 32,813 European ancestry individuals	2p23.3	GCKR	GCKR			2646			rs1260326-T	rs1260326	0	1260326	missense_variant	0	0.41	1E-44	44.0		0.074	[0.063-0.084] mg/dl increase	Affymetrix, Illumina, Perlegen [2450547] (imputed)	N
11	rs780093	2	27730940	rs1260326	2013-08-01	23505323	Weissglas-Volkov D	2013-03-15	J Med Genet	www.ncbi.nlm.nih.gov/pubmed/23505323	Genomic study in Mexicans identifies a new locus for triglycerides and refines European lipid loci.	Hypertriglyceridemia	1,122 Mexican ancestry cases, 1,118 Mexican ancestry controls	1,067 Mexican ancestry cases, 1,054 Mexican ancestry controls	2p23.3	ZNF512, KRTCAP3, FNDC4, IFT172, GCKR, PPM1G, NRBP1, C2orf16	GCKR			2646			rs1260326-?	rs1260326	0	1260326	missense_variant	0	0.26	2E-13	12.698970004336019		1.41	[1.31-1.51]	Illumina [1361436] (imputed)	N
11	rs780093	2	27730940	rs1260326	2013-09-04	20139978	Kamatani Y	2010-02-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20139978	Genome-wide association study of hematological and biochemical traits in a Japanese population.	Triglycerides	8,993 Japanese ancestry individuals	NA	2p23.3	GCKR	GCKR			2646			rs1260326-C	rs1260326	0	1260326	missense_variant	0	0.45	1E-11	11.0		0.101	[0.072-0.13] unit decrease	Illumina [561583]	N
11	rs780093	2	27730940	rs1260326	2013-09-24	19936222	Chasman DI	2009-11-20	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/19936222	Forty-three loci associated with plasma lipoprotein size, concentration, and cholesterol content in genome-wide analysis.	Lipid metabolism phenotypes	Up to 17,296 European ancestry female individuals	Up to 2,700 individuals, Up to 2,000 European ancestry cardiovascular heart disease cases and controls	2p23.3	GCKR	GCKR			2646			rs1260326-?	rs1260326	0	1260326	missense_variant	0	NR	1E-37	37.0	(TG.assay, whole)	0.07	[NR] unit increase	Illumina [335603]	N
