# ALPHA = 0.05
# TOT_SETS = 10891


# _SET1_ SET = Curated_gene_sets:kegg_leishmania_infection
# _SET1_ NGENES = 60
# _SET1_ P = 1.57333e-06
_SET1_     GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
_SET5_     ENSG00000115607     2  103025149  103079025     31       7  21389       5.9116   1.6936e-09
_SET5_     ENSG00000071051     2  106351354  106520730     97      16  21389      0.53831      0.29518
_SET5_     ENSG00000153094     2  111866955  111936024     26       5  21389       3.6714   0.00012063
_SET5_     ENSG00000153208     2  112646056  112797138     93       9  21389      0.44288      0.32893
_SET5_     ENSG00000144161     2  112959102  113022713     16       4  21389     -0.67246      0.74935
_SET5_     ENSG00000115008     2  113521492  113552167     16       3  21389      0.58812      0.27822
_SET5_     ENSG00000125538     2  113577328  113604480     10       3  21389     -0.79205      0.78584
_SET5_     ENSG00000125571     2  113660548  113686459     25       2  21389      -0.2189      0.58663
_SET5_     ENSG00000136688     2  113720780  113753242     11       3  21389     -0.19365      0.57678
_SET5_     ENSG00000136694     2  113753038  113775621     11       2  21389      0.79381      0.21365
_SET5_     ENSG00000136696     2  113769668  113820444     27       5  21389      0.80883      0.20931
_SET5_     ENSG00000136695     2  113806215  113832959     35       6  21389       1.3289     0.091939
_SET5_     ENSG00000136689     2  113854791  113901593     40       7  21389      0.65651      0.25575
_SET5_     ENSG00000115091     2  114637537  114730173     22       5  21389      -1.0127       0.8444
_SET5_     ENSG00000019169     2  119689742  119762236     28       8  21389      0.82598      0.20441
_SET5_     ENSG00000115718     2  128166003  128196822     18       4  21389      0.98244      0.16294
_SET5_     ENSG00000121966     2  136861919  136885735      7       2  21389     -0.74675      0.77239
_SET5_     ENSG00000115919     2  143625067  143809890     60      12  21389       3.0763     0.001048
_SET5_     ENSG00000182389     2  152679290  152965593    100      16  21389      0.56676      0.28544
_SET5_     ENSG00000054219     2  160618362  160771260     83      15  21389      0.81498      0.20754
_SET5_     ENSG00000136560     2  161983419  162102732     34       5  21389        1.084      0.13917
_SET5_     ENSG00000115233     2  162154549  162278228     34       5  21389       2.0789     0.018815
_SET5_     ENSG00000197635     2  162838751  162941052     33       5  21389     -0.16934      0.56724
_SET5_     ENSG00000115267     2  163113589  163185213      3       1  21389      0.72939      0.23288
_SET5_     ENSG00000115290     2  165339322  165488358     47      10  21389      0.88779      0.18733
_SET5_     ENSG00000077380     2  172533919  172614930     17       3  21389    -0.012363      0.50493
_SET5_     ENSG00000091409     2  173282082  173381181     55      11  21389       2.6667    0.0038297
_SET5_     ENSG00000172845     2  174761187  174840430     26       5  21389      0.90756      0.18205
_SET5_     ENSG00000115935     2  175414300  175557644     48      10  21389       1.1762      0.11976
_SET5_     ENSG00000180228     2  179286141  179326239      9       2  21389      -1.0119       0.8442
_SET5_     ENSG00000115232     2  182311929  182410914     54       9  21389       2.0915      0.01824
_SET5_     ENSG00000061676     2  183763843  183913586     42       7  21389       1.2885     0.098791
_SET5_     ENSG00000138448     2  187444792  187555628     40       7  21389       1.0178      0.15439
_SET5_     ENSG00000138449     2  190415305  190458484     21       5  21389     -0.38247      0.64895
_SET5_     ENSG00000115415     2  191819084  191895686     35       9  21389       0.5076      0.30587
_SET5_     ENSG00000144381     2  198341305  198391461     12       2  21389       3.5075    0.0002262
_SET5_     ENSG00000162944     2  198422948  198550769     34       4  21389        4.298   8.6193e-06
_SET5_     ENSG00000003400     2  202037604  202104129     19       3  21389       1.7769     0.037796
_SET5_     ENSG00000064012     2  202088166  202162434     33       7  21389      0.70336      0.24091
_SET5_     ENSG00000155760     2  202889310  202913160      8       2  21389     -0.25333      0.59999
_SET5_     ENSG00000178562     2  204561198  204613635     26       5  21389       1.1921       0.1166
_SET5_     ENSG00000163599     2  204722509  204748683     11       3  21389       1.4149     0.078542
_SET5_     ENSG00000163600     2  204791471  204836300     25       7  21389     0.025638      0.48977
_SET5_     ENSG00000163251     2  208617310  208644287      2       1  21389      0.21172      0.41616
_SET5_     ENSG00000115414     2  216215163  216310895     55      11  21389       2.0486     0.020249
_SET5_     ENSG00000079246     2  216962187  217081026     47       9  21389       1.4537      0.07302
_SET5_     ENSG00000180871     2  218980012  219011976     11       1  21389       2.1008     0.017828
_SET5_     ENSG00000163464     2  219017568  219041718      4       1  21389       1.3931     0.081789
_SET5_     ENSG00000163466     2  219071817  219129079     14       2  21389       2.5485    0.0054089
_SET5_     ENSG00000018280     2  219236752  219271617     12       3  21389       1.4204     0.077746
_SET5_     ENSG00000187736     2  219930039  220035587     39       4  21389    -0.087787      0.53498
_SET5_     ENSG00000123999     2  220423884  220450435      7       3  21389       1.2733      0.10146
_SET5_     ENSG00000171951     2  224451658  224477221      5       3  21389       1.3821     0.083463
_SET5_     ENSG00000152056     2  224606403  224712744     43       7  21389      0.80531      0.21032
_SET5_     ENSG00000115009     2  228668558  228692272      4       2  21389     -0.49781      0.69069
_SET5_     ENSG00000067066     2  231270657  231418805     74      17  21389       1.5094     0.065603
_SET5_     ENSG00000173692     2  231911578  232047541     39       6  21389     -0.90711      0.81782
_SET5_     ENSG00000168918     2  233914677  234126549     52      15  21389       0.2776      0.39066
_SET5_     ENSG00000124839     2  238472965  238520257     26       8  21389     -0.26519      0.60457
_SET5_     ENSG00000068024     2  239959864  240333348    154      41  21389       2.0614     0.019631
_SET5_     ENSG00000006607     2  242285658  242444256     44       9  21389      0.73359       0.2316
_SET5_     ENSG00000091181     3    3101233    3178297     27      13  21389       3.6227   0.00014579
_SET5_     ENSG00000241553     3    9824179    9859410     12       3  21389     -0.97557      0.83536
_SET5_     ENSG00000171135     3    9922238    9946033      4       2  21389     -0.83672      0.79863
_SET5_     ENSG00000163702     3    9948758    9985314      8       1  21389      0.93767      0.17421
_SET5_     ENSG00000254999     3   10147276   10178874      9       1  21389       1.1595      0.12313
_SET5_     ENSG00000134070     3   10196549   10295427     36      10  21389  -0.00040302      0.50016
_SET5_     ENSG00000157020     3   10324815   10372862     33       8  21389      -1.1864      0.88227
_SET5_     ENSG00000196639     3   11168779   11315243     45      12  21389      -2.1112      0.98262
_SET5_     ENSG00000197548     3   11303995   11609139     74       8  21389     -0.23334      0.59225
_SET5_     ENSG00000132170     3   12318867   12485855    103      12  21389      0.54923      0.29142
_SET5_     ENSG00000132155     3   12615100   12715725     30       6  21389    -0.092313      0.53678
_SET5_     ENSG00000131378     3   16345081   16565533    112      27  21389      0.29658      0.38339
_SET5_     ENSG00000154822     3   16834159   17142086    122      17  21389      0.68642      0.24622
_SET5_     ENSG00000182568     3   18376879   18497080     43      10  21389       2.4622    0.0069052
_SET5_     ENSG00000153551     3   32423163   32534559     57      16  21389       1.3988     0.080936
_SET5_     ENSG00000183813     3   32983066   33007841      9       3  21389      -1.3616      0.91334
_SET5_     ENSG00000076242     3   37024823   37117380     31       2  21389      0.99884      0.15894
_SET5_     ENSG00000144668     3   37483606   37875005    185      39  21389    -0.054271      0.52164
_SET5_     ENSG00000172936     3   38169969   38194513      8       3  21389     -0.55764      0.71145
_SET5_     ENSG00000168329     3   39294985   39333226     22       7  21389       2.8472     0.002205
_SET5_     ENSG00000179934     3   39361197   39385171      4       1  21389       1.2001      0.11505
_SET5_     ENSG00000144659     3   39414839   39448842     11       2  21389       2.1899     0.014266
_SET5_     ENSG00000168036     3   41226328   41311587     21       3  21389      0.11466      0.45436
_SET5_     ENSG00000114812     3   42520791   42589059     27       8  21389      0.74257      0.22887
_SET5_     ENSG00000144648     3   42836244   42939466     29       5  21389       -1.693      0.95477
_SET5_     ENSG00000163788     3   43318004   43476256     31       5  21389       2.1324     0.016487
_SET5_     ENSG00000163808     3   44793209   44924868     24       5  21389       1.2817      0.09997
_SET5_     ENSG00000173585     3   45917996   45954667     15       5  21389      0.63536       0.2626
_SET5_     ENSG00000163823     3   46233200   46259887      5       2  21389     -0.49859      0.69096
_SET5_     ENSG00000012223     3   46467136   46536724     18       4  21389      0.86693      0.19299
_SET5_     ENSG00000241186     3   46606045   46678033     40      12  21389      0.18111      0.42814
_SET5_     ENSG00000160796     3   47011173   47061193      6       1  21389       1.5918     0.055718
_SET5_     ENSG00000164047     3   48254837   48276981      2       1  21389      0.36389      0.35797
_SET5_     ENSG00000225697     3   48653156   48682926      9       2  21389       4.0788   2.2638e-05
_SET5_     ENSG00000213672     3   48691364   48733797      9       2  21389       4.5611   2.5438e-06
_SET5_     ENSG00000068745     3   48715436   48787786     20       3  21389       4.2386   1.1248e-05
_SET5_     ENSG00000177479     3   48946254   49033815     11       2  21389       2.7625    0.0028683
_SET5_     ENSG00000178035     3   49051758   49076841      4       1  21389        2.479    0.0065868
_SET5_     ENSG00000164078     3   49914435   49951299      9       2  21389       5.5277   1.6227e-08
_SET5_     ENSG00000068001     3   50345221   50370337      2       1  21389      0.69127       0.2447
_SET5_     ENSG00000114383     3   50347458   50375682      4       2  21389    -0.059884      0.52388
_SET5_     ENSG00000114738     3   50638951   50696720     12       3  21389       1.6964     0.044908
_SET5_     ENSG00000145041     3   51423298   51544010      6       2  21389      0.48252      0.31472
_SET5_     ENSG00000239732     3   52245096   52283183     13       3  21389       1.3109     0.094939
_SET5_     ENSG00000173366     3   52245097   52275206     11       3  21389       1.2799      0.10029
_SET5_     ENSG00000163932     3   53180025   53236733     19       5  21389      -1.4854      0.93129
_SET5_     ENSG00000114251     3   55489743   55533973     17       4  21389       2.3667    0.0089742
_SET5_     ENSG00000163636     3   63986225   64019658     16       4  21389      0.80453      0.21055
_SET5_     ENSG00000187098     3   69778586   70027488     58       9  21389       1.2004      0.11499
_SET5_     ENSG00000114861     3   70993844   71643140    223      55  21389        2.318     0.010224
_SET5_     ENSG00000064835     3   87298554   87335737     11       3  21389       0.5697      0.28444
_SET5_     ENSG00000184500     3   93581881   93702910     15       4  21389     -0.54889      0.70846
_SET5_     ENSG00000154165     3   98240743   98261960     12       4  21389      0.40272      0.34358
_SET5_     ENSG00000170017     3  105075753  105305744    105      20  21389     -0.30861      0.62119
_SET5_     ENSG00000196776     3  107752145  107819872     17       4  21389     -0.68867      0.75449
_SET5_     ENSG00000114455     3  108005376  108107132     49       9  21389     -0.30865      0.62121
_SET5_     ENSG00000163519     3  108531545  108583852     30       7  21389      0.35122      0.36271
_SET5_     ENSG00000153283     3  111001566  111394597    114      24  21389       1.7273     0.042053
_SET5_     ENSG00000186265     3  112172815  112228408     21       4  21389       2.1285     0.016648
_SET5_     ENSG00000121594     3  119233140  119288449     38      11  21389     -0.67214      0.74925
_SET5_     ENSG00000051341     3  121140278  121274853     41       6  21389       1.0511      0.14662
_SET5_     ENSG00000180353     3  121340246  121389774     22       4  21389     -0.74667      0.77237
_SET5_     ENSG00000114013     3  121764213  121849983     31       9  21389      0.96285      0.16781
_SET5_     ENSG00000082781     3  124470795  124630265     82      14  21389       0.8361      0.20155
_SET5_     ENSG00000114631     3  127338024  127401652      9       2  21389      -1.2887      0.90125
_SET5_     ENSG00000058262     3  127760484  127800526     15       2  21389      -1.0276      0.84794
_SET5_     ENSG00000179348     3  128188270  128222028     13       5  21389      -1.4254      0.92297
_SET5_     ENSG00000075785     3  128434965  128543639     20       3  21389     -0.87982      0.81052
_SET5_     ENSG00000196455     3  130387779  130475673     16       1  21389     -0.81261      0.79178
_SET5_     ENSG00000129048     3  132306081  132347811      6       2  21389      0.64509      0.25943
_SET5_     ENSG00000154928     3  134306643  134989309    372      70  21389      0.26504      0.39549
_SET5_     ENSG00000158092     3  136571050  136678665     30       4  21389      0.78268      0.21691
_SET5_     ENSG00000174564     3  136655072  136739927     32       4  21389      0.60212      0.27355
_SET5_     ENSG00000051382     3  138362860  138563780     30       1  21389       0.3273      0.37172
_SET5_     ENSG00000069849     3  141584966  141655356     25       6  21389     -0.27601      0.60873
_SET5_     ENSG00000188313     3  146222967  146272651     33       5  21389      0.40228      0.34374
_SET5_     ENSG00000174944     3  150919905  151006255     31       6  21389      -0.6148      0.73066
_SET5_     ENSG00000163659     3  156381024  156434559     16       4  21389      0.27005      0.39356
_SET5_     ENSG00000163661     3  157144578  157171417      8       3  21389    0.0037654       0.4985
_SET5_     ENSG00000178053     3  158278952  158335041     22       6  21389     -0.31269      0.62274
_SET5_     ENSG00000168811     3  159696537  159723806     17       6  21389      0.20558      0.41856
_SET5_     ENSG00000085276     3  168791287  169391406    244      61  21389      0.65201       0.2572
_SET5_     ENSG00000136603     3  170065466  170124623     17       3  21389    -0.012853      0.50513
_SET5_     ENSG00000121858     3  172213298  172251297     32       7  21389    -0.087397      0.53482
_SET5_     ENSG00000121879     3  178855902  178967881     34       5  21389      0.21737      0.41396
_SET5_     ENSG00000078081     3  182830001  182891627     40       8  21389     -0.52633      0.70067
_SET5_     ENSG00000172578     3  183195319  183283477     39       9  21389      -1.5147      0.93508
_SET5_     ENSG00000161203     3  183882477  183911879     11       2  21389       1.3185     0.093665
_SET5_     ENSG00000161204     3  183893811  183921800     14       2  21389      0.92681      0.17701
_SET5_     ENSG00000175166     3  184006497  184036842      4       2  21389      0.10034      0.46004
_SET5_     ENSG00000090534     3  184079723  184105932      8       3  21389       1.4433     0.074462
_SET5_     ENSG00000182580     3  184269572  184310197     15       4  21389       1.3334       0.0912
_SET5_     ENSG00000073849     3  186638274  186806341     71      24  21389        0.702      0.24134
_SET5_     ENSG00000127241     3  186925942  187019810     78      18  21389     -0.15248      0.56059
_SET5_     ENSG00000113916     3  187429165  187473515     19       5  21389     -0.63459      0.73715
_SET5_     ENSG00000196083     3  190221840  190385843     86      23  21389      0.92066      0.17861
_SET5_     ENSG00000253548     3  191168952  191189245     14       3  21389      0.28863      0.38643
_SET5_     ENSG00000114315     3  193843934  193866521      5       2  21389     -0.54494       0.7071
_SET5_     ENSG00000061938     3  195580235  195648816     13       5  21389      0.62391      0.26634
_SET5_     ENSG00000072274     3  195744054  195819060     21       7  21389      -1.0486      0.85281
_SET5_     ENSG00000163961     3  196185654  196240639     18       2  21389      0.68363       0.2471
_SET5_     ENSG00000174004     3  196356557  196398875      7       4  21389      0.30396      0.38058
_SET5_     ENSG00000180370     3  196456728  196569518     29       6  21389      -0.5749      0.71732
_SET5_     ENSG00000075711     3  196759431  197036171     79       9  21389     -0.68737      0.75407
_SET5_     ENSG00000145016     3  197388264  197486598     13       3  21389       1.0921       0.1374
_SET5_     ENSG00000159674     4    1150720    1212750     14       4  21389      0.23421      0.40741
_SET5_     ENSG00000090316     4    1273639    1343935     23       5  21389       2.6522    0.0039987
_SET5_     ENSG00000168884     4    2733375    2768103     22       5  21389      0.13953      0.44452
_SET5_     ENSG00000087274     4    2835584    2941803     33       6  21389       1.1266      0.12996
_SET5_     ENSG00000109684     4   10478019   10696489    129      18  21389     0.044485      0.48226
_SET5_     ENSG00000109705     4   13532454   13556674      7       2  21389     -0.94971      0.82887
_SET5_     ENSG00000109743     4   15694573   15749936     44       9  21389       1.3982     0.081019
_SET5_     ENSG00000004468     4   15769898   15864853     31       8  21389     0.042723      0.48296
_SET5_     ENSG00000168214     4   26155077   26446541     78      16  21389       1.1803      0.11893
_SET5_     ENSG00000174123     4   38763860   38794611     27       5  21389       1.4504     0.073474
_SET5_     ENSG00000174125     4   38782298   38868438     32       6  21389       1.5608     0.059284
_SET5_     ENSG00000174130     4   38815336   38868438     11       3  21389      0.24632      0.40272
_SET5_     ENSG00000168421     4   40182673   40258587     22       8  21389    0.0031279      0.49875
_SET5_     ENSG00000163694     4   40415272   40642892     73      25  21389       0.8699      0.19218
_SET5_     ENSG00000074966     4   48058410   48146273     32       6  21389       1.8529      0.03195
_SET5_     ENSG00000135605     4   48127800   48281881     83      15  21389       3.7883   7.5835e-05
_SET5_     ENSG00000157404     4   55514085   55616881     50      11  21389        1.641     0.050401
_SET5_     ENSG00000128052     4   55934644   56001756     19       8  21389      -0.7894      0.78506
_SET5_     ENSG00000084093     4   57764075   57812010     16       3  21389       1.1379      0.12758
_SET5_     ENSG00000132465     4   71511258   71557534      4       2  21389      0.44485      0.32821
_SET5_     ENSG00000132466     4   73929093   74134515     20       4  21389       1.0679      0.14277
_SET5_     ENSG00000169429     4   74596223   74619433      5       1  21389     -0.90243      0.81659
_SET5_     ENSG00000124875     4   74692214   74724781      8       2  21389     -0.41633      0.66142
_SET5_     ENSG00000109272     4   74708906   74729872      9       3  21389     -0.74605      0.77218
_SET5_     ENSG00000163739     4   74725110   74746959     15       3  21389     -0.16491      0.56549
_SET5_     ENSG00000163737     4   74836794   74857841     12       2  21389     -0.80469       0.7895
_SET5_     ENSG00000163736     4   74842755   74863914     12       2  21389     -0.75239      0.77409
_SET5_     ENSG00000163735     4   74851359   74874496      7       2  21389      -0.7742      0.78059
_SET5_     ENSG00000163734     4   74892306   74914524      1       1  21389      0.15097         0.44
_SET5_     ENSG00000081041     4   74952752   74975010      6       1  21389      0.42218      0.33645
_SET5_     ENSG00000138755     4   76912428   76938641     17       5  21389       1.8601     0.031432
_SET5_     ENSG00000169245     4   76932273   76954650     18       3  21389       1.8852     0.029701
_SET5_     ENSG00000169248     4   76944835   76972568     20       2  21389       1.7463     0.040383
_SET5_     ENSG00000156234     4   78422907   78542988     19       6  21389     -0.84321      0.80044
_SET5_     ENSG00000138772     4   79462673   79541597     42       6  21389      -1.1931      0.88358
_SET5_     ENSG00000138674     4   83729814   83832319     25       3  21389     -0.13891      0.55524
_SET5_     ENSG00000138642     4   89289891   89374263      9       4  21389      0.79721      0.21266
_SET5_     ENSG00000138646     4   89368268   89437314      6       2  21389      0.75592      0.22485
_SET5_     ENSG00000145335     4   90635250   90769466     57      10  21389       -1.193      0.88356
_SET5_     ENSG00000138814     4  101934566  102279435    115      20  21389       2.3417    0.0095976
_SET5_     ENSG00000153064     4  102322443  103005969    203      37  21389       2.7107    0.0033572
_SET5_     ENSG00000109320     4  103412486  103548459     44       4  21389       2.0185     0.021767
_SET5_     ENSG00000109332     4  103705540  103800053     22       2  21389       1.3675     0.085728
_SET5_     ENSG00000138778     4  104016963  104129566     31       4  21389       1.1009      0.13548
_SET5_     ENSG00000168769     4  106057032  106210973     47      10  21389        2.646    0.0040725
_SET5_     ENSG00000164022     4  107226701  107280383     18       2  21389     -0.29285      0.61518
_SET5_     ENSG00000138795     4  108958701  109100112     37       6  21389         1.27      0.10204
_SET5_     ENSG00000138802     4  110344928  110472052     30       4  21389      0.82257      0.20538
_SET5_     ENSG00000205403     4  110651852  110733335     13       4  21389     -0.21836      0.58642
_SET5_     ENSG00000164093     4  111528579  111573279     13       3  21389      0.48373      0.31429
_SET5_     ENSG00000145349     4  114362188  114693083    124      27  21389     -0.93446      0.82497
_SET5_     ENSG00000150961     4  119633978  119769838     46       9  21389       1.4086     0.079469
_SET5_     ENSG00000050730     4  122042563  122158621     29       4  21389     -0.21129      0.58367
_SET5_     ENSG00000123737     4  122712472  122748176      6       2  21389      -0.4894      0.68772
_SET5_     ENSG00000109471     4  123362625  123387880      7       3  21389       3.8906   5.0005e-05
_SET5_     ENSG00000138684     4  123523783  123552224     13       4  21389       2.0751     0.018991
_SET5_     ENSG00000151012     4  139075251  139173503     21       5  21389       1.1575      0.12353
_SET5_     ENSG00000179387     4  141435312  141484924     16       3  21389     -0.91047      0.81871
_SET5_     ENSG00000164136     4  142547752  142665140     32       5  21389      -1.5245       0.9363
_SET5_     ENSG00000137462     4  154612652  154636851      9       4  21389     -0.94078      0.82659
_SET5_     ENSG00000145423     4  154691744  154720272      9       3  21389     -0.71094      0.76144
_SET5_     ENSG00000171564     4  155474108  155502238     12       3  21389     -0.36625      0.64291
_SET5_     ENSG00000171560     4  155494278  155521918      9       3  21389      -1.5331      0.93737
_SET5_     ENSG00000145416     4  164435450  165315202    296      56  21389     -0.93234      0.82442
_SET5_     ENSG00000137628     4  169127444  169249958     37       8  21389      0.10602      0.45778
_SET5_     ENSG00000164104     4  174242846  174266276      2       1  21389      0.70915      0.23912
_SET5_     ENSG00000164107     4  174436120  174461380     17       5  21389      -0.5057      0.69347
_SET5_     ENSG00000168310     4  185298867  185405734     50      18  21389      0.88714       0.1875
_SET5_     ENSG00000164305     4  185538850  185580663     14       3  21389      -1.0729      0.85834
_SET5_     ENSG00000164342     4  186980306  187019223     14       5  21389        1.836      0.03318
_SET5_     ENSG00000154124     5   14654773   14709820     17       4  21389       1.4713     0.070604
_SET5_     ENSG00000145555     5   16655395   16946372    150      46  21389      0.18479       0.4267
_SET5_     ENSG00000113384     5   32114810   32184456     10       2  21389     -0.20732      0.58212
_SET5_     ENSG00000113494     5   35038861   35240794     85      21  21389      -1.3683      0.91439
_SET5_     ENSG00000152582     5   35607946   35824713    102      18  21389      0.33254      0.36974
_SET5_     ENSG00000168685     5   35842797   35889705     29       5  21389     -0.48983      0.68787
_SET5_     ENSG00000164327     5   38928021   39084510     34       6  21389       1.4066     0.079766
_SET5_     ENSG00000082074     5   39095338   39284630     80      14  21389      0.61337      0.26982
_SET5_     ENSG00000113600     5   39274364   39434970     51       9  21389     -0.10088      0.54018
_SET5_     ENSG00000171522     5   40669600   40703837      9       2  21389       4.3948   5.5432e-06
_SET5_     ENSG00000112936     5   40899354   40993041     67      13  21389       2.7832     0.002691
_SET5_     ENSG00000039537     5   41132336   41271540     66      13  21389       1.5898     0.055944
_SET5_     ENSG00000151882     5   43366747   43422493     14       3  21389     -0.36306      0.64172
_SET5_     ENSG00000070193     5   44293646   44399808     32       4  21389      0.38312      0.35082
_SET5_     ENSG00000213949     5   52073730   52265040    121      31  21389       1.1019      0.13526
_SET5_     ENSG00000134363     5   52766239   52792964      8       3  21389     -0.36236      0.64146
_SET5_     ENSG00000145649     5   54388476   54416080     11       3  21389      0.40756       0.3418
_SET5_     ENSG00000164509     5   55137207   55228678     23       7  21389        1.227      0.10991
_SET5_     ENSG00000095015     5   56101401   56201979     45       6  21389       1.2395      0.10758
_SET5_     ENSG00000175857     5   57777262   57802917     13       3  21389      -1.8908      0.97068
_SET5_     ENSG00000152932     5   57868048   58165213    132      27  21389     -0.50318      0.69258
_SET5_     ENSG00000113448     5   58254865   59827947    595      91  21389       1.3305     0.091669
_SET5_     ENSG00000068796     5   61591989   61843076     89       8  21389      0.30219      0.38125
_SET5_     ENSG00000134061     5   66468103   66502627     24       6  21389     -0.37324      0.64552
_SET5_     ENSG00000145675     5   67501548   67607649     53      15  21389      0.27853       0.3903
_SET5_     ENSG00000113163     5   74654311   74817963     46       6  21389      -0.5659      0.71427
_SET5_     ENSG00000164251     5   76104758   76141140     13       4  21389     -0.40142      0.65595
_SET5_     ENSG00000132842     5   77286349   77600579     71       9  21389      0.31567      0.37613
_SET5_     ENSG00000164329     5   78897943   78992471     22       4  21389     -0.66584      0.74724
_SET5_     ENSG00000164300     5   79397050   79561898     73      21  21389      -0.8211       0.7942
_SET5_     ENSG00000113318     5   79940467   80182279     84      12  21389     -0.61635      0.73117
_SET5_     ENSG00000081189     5   88003975   88209922     64      10  21389       1.9835     0.023657
_SET5_     ENSG00000113356     5   89757565   89820370     22       6  21389     0.077015      0.46931
_SET5_     ENSG00000164307     5   96086521   96153803     67      13  21389       1.8046     0.035566
_SET5_     ENSG00000164308     5   96201643   96265420     26       3  21389         5.67    7.142e-09
_SET5_     ENSG00000113441     5   96261098   96383219     29       5  21389       6.3069   1.4233e-10
_SET5_     ENSG00000151422     5  108073523  108542542    108      22  21389       1.9191     0.027483
_SET5_     ENSG00000152495     5  110549351  110840584    109      22  21389       0.3815      0.35142
_SET5_     ENSG00000243414     5  114904339  114971876     21       3  21389      0.72806      0.23329
_SET5_     ENSG00000145782     5  115153893  115187555      9       3  21389      0.45922      0.32304
_SET5_     ENSG00000217128     5  130967407  131142710     27       3  21389       3.1837    0.0007269
_SET5_     ENSG00000164399     5  131386222  131408897     12       3  21389       4.4682   3.9433e-06
_SET5_     ENSG00000164400     5  131399483  131421859     13       3  21389        5.913     1.68e-09
_SET5_     ENSG00000125347     5  131807301  131836490     16       3  21389       6.4242   6.6295e-11
_SET5_     ENSG00000113525     5  131867136  131902530      8       3  21389       2.9933    0.0013801
_SET5_     ENSG00000169194     5  131981955  132006802     10       2  21389       2.3215      0.01013
_SET5_     ENSG00000113520     5  131999678  132028368     11       2  21389       2.4752    0.0066577
_SET5_     ENSG00000131437     5  132018320  132083330     15       2  21389       2.6333    0.0042277
_SET5_     ENSG00000081059     5  133440402  133497556     18       4  21389      0.57912      0.28126
_SET5_     ENSG00000113558     5  133474633  133522729     13       3  21389       1.2155       0.1121
_SET5_     ENSG00000152700     5  133926834  133994961      5       1  21389     -0.46587      0.67935
_SET5_     ENSG00000113615     5  133974479  134073513      3       1  21389      -0.8165      0.79289
_SET5_     ENSG00000145824     5  134896373  134924969     17       5  21389     0.049975      0.48007
_SET5_     ENSG00000145839     5  135217935  135241516     14       3  21389      0.27601      0.39127
_SET5_     ENSG00000113658     5  135458534  135534435     29       2  21389     -0.43109       0.6668
_SET5_     ENSG00000120738     5  137791179  137815004      5       2  21389      0.75952      0.22377
_SET5_     ENSG00000184584     5  138845119  138872520      4       1  21389       2.0209     0.021644
_SET5_     ENSG00000131508     5  138896016  139018018     12       2  21389      0.43417      0.33208
_SET5_     ENSG00000131503     5  139771399  139939163     20       3  21389       -1.376      0.91558
_SET5_     ENSG00000170458     5  140001313  140023286     11       2  21389      -1.3642      0.91374
_SET5_     ENSG00000113141     5  140016643  140052064     14       2  21389      -1.0145      0.84482
_SET5_     ENSG00000158497     5  143181726  143210284     15       4  21389      0.65599      0.25592
_SET5_     ENSG00000127743     5  148740887  148793765     24       6  21389      0.56653      0.28552
_SET5_     ENSG00000182578     5  149422854  149502935     55      13  21389     -0.08497      0.53386
_SET5_     ENSG00000070808     5  149589054  149679854     48      12  21389     -0.23683      0.59361
_SET5_     ENSG00000019582     5  149771200  149802492     11       4  21389      0.65411      0.25652
_SET5_     ENSG00000164587     5  149812753  149839319      9       2  21389      0.81188      0.20843
_SET5_     ENSG00000132912     5  150078002  150148671     17       2  21389       1.0373      0.14979
_SET5_     ENSG00000237693     5  150216085  150290298     22       3  21389       7.3795   7.9454e-14
_SET5_     ENSG00000145901     5  150399506  150483138     75      19  21389     -0.69217      0.75559
_SET5_     ENSG00000226650     5  154383260  154407685     16       4  21389      0.91698      0.17958
_SET5_     ENSG00000135077     5  156502843  156579880     30       6  21389       2.0293     0.021215
_SET5_     ENSG00000113263     5  156559944  156692201     68      16  21389       2.0958     0.018049
_SET5_     ENSG00000055163     5  156683089  156832606     94      12  21389     -0.35617      0.63914
_SET5_     ENSG00000113302     5  158731791  158767895     19       6  21389       4.9938   2.9598e-07
_SET5_     ENSG00000134516     5  169054251  169520386    281      55  21389      0.60332      0.27315
_SET5_     ENSG00000043462     5  169663241  169735231     26      10  21389      -1.2267      0.89003
_SET5_     ENSG00000072803     5  171278553  171443877     25       2  21389     -0.69974      0.75796
_SET5_     ENSG00000183072     5  172649112  172672360      8       2  21389      0.37703      0.35307
_SET5_     ENSG00000164466     5  174894065  174966745     47       8  21389      0.25044      0.40112
_SET5_     ENSG00000113749     5  175075033  175123245      6       3  21389      -1.4495      0.92641
_SET5_     ENSG00000145920     5  175213313  175321023     59      12  21389      0.77629      0.21879
_SET5_     ENSG00000169230     5  176720775  176743960      5       2  21389     -0.90296      0.81673
_SET5_     ENSG00000131187     5  176819141  176846577      4       1  21389     -0.60054      0.72593
_SET5_     ENSG00000127022     5  179095629  179167926     11       3  21389      -1.1082      0.86611
_SET5_     ENSG00000161011     5  179223388  179275078     16       4  21389     -0.46754      0.67994
_SET5_     ENSG00000137265     6     381739     421447     19       5  21389      0.55108      0.29079
_SET5_     ENSG00000170542     6    2877500    2913514      7       3  21389    -0.086621      0.53451
_SET5_     ENSG00000137275     6    3054225    3125421     11       5  21389      0.42179      0.33659
_SET5_     ENSG00000112799     6    6578341    6665216     67      20  21389     -0.32075       0.6258
