region2	reg_region	type	tissue/cell	genes
2:198360001-198400000	2:198381862-198382088	dyadic	E054	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E055	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E056	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E057	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E058	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E059	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E061	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E062	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E063	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E065	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E066	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E067	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E068	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E069	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E070	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E071	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E072	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E073	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E074	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E075	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E076	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E077	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E078	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E080	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E081	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E082	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E083	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E084	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E085	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E086	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E087	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E088	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E090	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E092	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E093	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E097	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E099	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E100	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E101	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E102	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E103	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E104	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E105	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E107	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E108	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E109	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E110	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E111	NA
2:198360001-198400000	2:198381862-198382088	dyadic	E112	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E001	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E002	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E003	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E004	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E009	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E010	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E011	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E012	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E013	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E014	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E015	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E016	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E017	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E018	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E019	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E020	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E023	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E025	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E026	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E027	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E028	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E030	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E031	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E032	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E033	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E035	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E036	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E037	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E039	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E040	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E041	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E042	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E043	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E044	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E045	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E046	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E047	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E048	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E049	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E050	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E051	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E052	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E053	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E054	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E055	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E056	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E057	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E058	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E059	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E061	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E062	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E063	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E066	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E067	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E068	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E069	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E070	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E071	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E072	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E073	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E074	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E076	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E077	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E078	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E080	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E081	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E082	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E083	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E084	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E085	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E087	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E088	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E090	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E092	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E093	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E097	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E100	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E101	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E103	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E104	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E105	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E107	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E108	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E110	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E111	NA
2:198360001-198400000	2:198382168-198382259	dyadic	E112	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E010	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E011	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E014	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E015	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E018	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E020	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E023	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E025	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E026	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E027	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E028	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E030	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E031	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E032	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E033	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E035	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E036	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E037	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E039	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E040	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E041	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E043	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E044	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E045	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E046	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E047	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E049	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E050	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E051	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E052	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E053	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E054	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E055	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E058	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E061	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E062	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E066	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E068	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E070	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E071	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E076	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E077	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E078	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E080	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E082	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E083	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E087	NA
2:198360001-198400000	2:198382359-198382422	dyadic	E088	NA
2:198640001-198680000	2:198649730-198649785	prom	E108	NA
2:198640001-198680000	2:198650112-198650162	prom	E108	NA
2:198640001-198680000	2:198650316-198650386	prom	E108	NA
2:198640001-198680000	2:198650647-198651618	prom	E001	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E003	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E007	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E014	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E015	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E016	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E018	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E019	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E020	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E021	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E022	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E023	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E024	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E025	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E026	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E031	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E033	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E035	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E037	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E038	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E039	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E041	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E042	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E043	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E047	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E048	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E052	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E054	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E065	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E067	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E068	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E069	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E071	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E072	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E073	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E074	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E075	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E076	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E077	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E078	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E082	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E087	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E090	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E094	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E097	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E098	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E100	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E101	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E102	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E103	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E104	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E105	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E107	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E108	ENSG00000152430
2:198640001-198680000	2:198650647-198651618	prom	E109	ENSG00000152430
2:198640001-198680000	2:198668673-198670944	prom	E001	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E002	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E003	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E004	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E006	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E007	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E008	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E009	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E011	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E012	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E013	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E014	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E015	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E016	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E017	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E018	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E019	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E020	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E021	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E023	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E025	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E026	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E027	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E029	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E033	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E034	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E035	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E036	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E037	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E038	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E039	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E040	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E041	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E042	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E043	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E044	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E045	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E046	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E047	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E048	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E049	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E050	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E052	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E054	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E055	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E056	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E059	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E062	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E063	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E065	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E066	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E067	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E068	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E069	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E070	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E071	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E072	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E073	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E074	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E075	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E076	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E077	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E078	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E079	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E080	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E081	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E082	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E083	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E084	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E085	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E086	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E087	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E088	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E089	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E090	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E091	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E092	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E093	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E094	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E095	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E096	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E097	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E098	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E100	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E101	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E102	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E103	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E104	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E105	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E106	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E107	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E108	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E109	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E111	ENSG00000115896
2:198640001-198680000	2:198668673-198670944	prom	E112	ENSG00000115896
2:198640001-198680000	2:198671083-198671260	prom	E013	NA
2:198640001-198680000	2:198671083-198671260	prom	E023	NA
2:198640001-198680000	2:198671083-198671260	prom	E025	NA
2:198640001-198680000	2:198671083-198671260	prom	E033	NA
2:198640001-198680000	2:198671083-198671260	prom	E034	NA
2:198640001-198680000	2:198671083-198671260	prom	E038	NA
2:198640001-198680000	2:198671083-198671260	prom	E039	NA
2:198640001-198680000	2:198671083-198671260	prom	E041	NA
2:198640001-198680000	2:198671083-198671260	prom	E042	NA
2:198640001-198680000	2:198671083-198671260	prom	E043	NA
2:198640001-198680000	2:198671083-198671260	prom	E044	NA
2:198640001-198680000	2:198671083-198671260	prom	E045	NA
2:198640001-198680000	2:198671083-198671260	prom	E049	NA
2:198640001-198680000	2:198671083-198671260	prom	E063	NA
2:198640001-198680000	2:198671083-198671260	prom	E065	NA
2:198640001-198680000	2:198671083-198671260	prom	E067	NA
2:198640001-198680000	2:198671083-198671260	prom	E068	NA
2:198640001-198680000	2:198671083-198671260	prom	E069	NA
2:198640001-198680000	2:198671083-198671260	prom	E070	NA
2:198640001-198680000	2:198671083-198671260	prom	E071	NA
2:198640001-198680000	2:198671083-198671260	prom	E072	NA
2:198640001-198680000	2:198671083-198671260	prom	E073	NA
2:198640001-198680000	2:198671083-198671260	prom	E074	NA
2:198640001-198680000	2:198671083-198671260	prom	E076	NA
2:198640001-198680000	2:198671083-198671260	prom	E077	NA
2:198640001-198680000	2:198671083-198671260	prom	E078	NA
2:198640001-198680000	2:198671083-198671260	prom	E081	NA
2:198640001-198680000	2:198671083-198671260	prom	E082	NA
2:198640001-198680000	2:198671083-198671260	prom	E083	NA
2:198640001-198680000	2:198671083-198671260	prom	E086	NA
2:198640001-198680000	2:198671083-198671260	prom	E089	NA
2:198640001-198680000	2:198671083-198671260	prom	E090	NA
2:198640001-198680000	2:198671083-198671260	prom	E092	NA
2:198640001-198680000	2:198671083-198671260	prom	E093	NA
2:198640001-198680000	2:198671083-198671260	prom	E095	NA
2:198640001-198680000	2:198671083-198671260	prom	E097	NA
2:198640001-198680000	2:198671083-198671260	prom	E100	NA
2:198640001-198680000	2:198671083-198671260	prom	E101	NA
2:198640001-198680000	2:198671083-198671260	prom	E103	NA
2:198640001-198680000	2:198671083-198671260	prom	E104	NA
2:198640001-198680000	2:198671083-198671260	prom	E105	NA
2:198640001-198680000	2:198671083-198671260	prom	E107	NA
2:198640001-198680000	2:198671083-198671260	prom	E108	NA
2:198640001-198680000	2:198671083-198671260	prom	E111	NA
2:198640001-198680000	2:198671083-198671260	prom	E112	NA
2:198640001-198680000	2:198671318-198671451	prom	E013	NA
2:198640001-198680000	2:198671318-198671451	prom	E023	NA
2:198640001-198680000	2:198671318-198671451	prom	E025	NA
2:198640001-198680000	2:198671318-198671451	prom	E033	NA
2:198640001-198680000	2:198671318-198671451	prom	E038	NA
2:198640001-198680000	2:198671318-198671451	prom	E039	NA
2:198640001-198680000	2:198671318-198671451	prom	E041	NA
2:198640001-198680000	2:198671318-198671451	prom	E043	NA
2:198640001-198680000	2:198671318-198671451	prom	E044	NA
2:198640001-198680000	2:198671318-198671451	prom	E045	NA
2:198640001-198680000	2:198671318-198671451	prom	E063	NA
2:198640001-198680000	2:198671318-198671451	prom	E065	NA
2:198640001-198680000	2:198671318-198671451	prom	E067	NA
2:198640001-198680000	2:198671318-198671451	prom	E068	NA
2:198640001-198680000	2:198671318-198671451	prom	E069	NA
2:198640001-198680000	2:198671318-198671451	prom	E071	NA
2:198640001-198680000	2:198671318-198671451	prom	E072	NA
2:198640001-198680000	2:198671318-198671451	prom	E073	NA
2:198640001-198680000	2:198671318-198671451	prom	E074	NA
2:198640001-198680000	2:198671318-198671451	prom	E076	NA
2:198640001-198680000	2:198671318-198671451	prom	E077	NA
2:198640001-198680000	2:198671318-198671451	prom	E078	NA
2:198640001-198680000	2:198671318-198671451	prom	E081	NA
2:198640001-198680000	2:198671318-198671451	prom	E082	NA
2:198640001-198680000	2:198671318-198671451	prom	E083	NA
2:198640001-198680000	2:198671318-198671451	prom	E086	NA
2:198640001-198680000	2:198671318-198671451	prom	E090	NA
2:198640001-198680000	2:198671318-198671451	prom	E092	NA
2:198640001-198680000	2:198671318-198671451	prom	E093	NA
2:198640001-198680000	2:198671318-198671451	prom	E095	NA
2:198640001-198680000	2:198671318-198671451	prom	E097	NA
2:198640001-198680000	2:198671318-198671451	prom	E100	NA
2:198640001-198680000	2:198671318-198671451	prom	E101	NA
2:198640001-198680000	2:198671318-198671451	prom	E103	NA
2:198640001-198680000	2:198671318-198671451	prom	E104	NA
2:198640001-198680000	2:198671318-198671451	prom	E105	NA
2:198640001-198680000	2:198671318-198671451	prom	E107	NA
2:198640001-198680000	2:198671318-198671451	prom	E108	NA
2:198640001-198680000	2:198671318-198671451	prom	E111	NA
2:198640001-198680000	2:198671318-198671451	prom	E112	NA
2:198640001-198680000	2:198671599-198671723	prom	E013	NA
2:198640001-198680000	2:198671599-198671723	prom	E023	NA
2:198640001-198680000	2:198671599-198671723	prom	E025	NA
2:198640001-198680000	2:198671599-198671723	prom	E033	NA
2:198640001-198680000	2:198671599-198671723	prom	E038	NA
2:198640001-198680000	2:198671599-198671723	prom	E039	NA
2:198640001-198680000	2:198671599-198671723	prom	E041	NA
2:198640001-198680000	2:198671599-198671723	prom	E043	NA
2:198640001-198680000	2:198671599-198671723	prom	E044	NA
2:198640001-198680000	2:198671599-198671723	prom	E045	NA
2:198640001-198680000	2:198671599-198671723	prom	E063	NA
2:198640001-198680000	2:198671599-198671723	prom	E065	NA
2:198640001-198680000	2:198671599-198671723	prom	E067	NA
2:198640001-198680000	2:198671599-198671723	prom	E068	NA
2:198640001-198680000	2:198671599-198671723	prom	E069	NA
2:198640001-198680000	2:198671599-198671723	prom	E071	NA
2:198640001-198680000	2:198671599-198671723	prom	E072	NA
