ensg	symbol	chr	start	end	strand	type	entrezID	HUGO	pLI	ncRVIS	posMapSNPs	posMapMaxCADD	eqtlMapSNPs	eqtlMapminP	eqtlMapminQ	eqtlMapts	eqtlDirection	ciMap	ciMapts	minGwasP	IndSigSNPs	GenomicLocus
ENSG00000166896	XRCC6BP1	12	58335324	58351052	1	protein_coding	91419	XRCC6BP1	0.00463367011739199	NA	0	0	4	1.9113e-22	0	eQTLcatalogue/CEDAR_monocyte_CD14:eQTLcatalogue/CEDAR_T-cell_CD4:eQTLcatalogue/CEDAR_T-cell_CD8:eQTLcatalogue/Fairfax_2014_naive:eQTLcatalogue/TwinsUK_ge_fat:eQTLcatalogue/TwinsUK_ge_skin:eQTLGen_cis_eQTLs:GTEx/v8/Adipose_Visceral_Omentum:GTEx/v8/Artery_Tibial:GTEx/v8/Esophagus_Muscularis:GTEx/v8/Cells_Cultured_fibroblasts:GTEx/v8/Skin_Sun_Exposed_Lower_leg:GTEx/v8/Thyroid	-	No	NA	6.147e-10	rs113247976;rs142321490	3
ENSG00000221949	C12orf61	12	62995531	62997214	-1	protein_coding	283416	C12orf61	0.0545281957159483	-0.168504161	0	0	0	NA	NA	NA	NA	Yes	Mesendoderm:hESC	4.658e-09	rs74654358	4
ENSG00000111110	PPM1H	12	63037762	63328817	-1	protein_coding	57460	PPM1H	0.855024040523664	0.893071136	0	0	0	NA	NA	NA	NA	Yes	Mesendoderm	2.528e-08	rs74654358	4
ENSG00000166148	AVPR1A	12	63539014	63544722	-1	protein_coding	552	AVPR1A	1.28646095006851e-05	-0.3220712	0	0	0	NA	NA	NA	NA	Yes	Mesendoderm	2.528e-08	rs74654358	4
ENSG00000177990	DPY19L2	12	63952693	64062719	-1	protein_coding	283417	DPY19L2	7.02940400276182e-05	1.37324337	0	0	0	NA	NA	NA	NA	Yes	Promoter_anchored_loops	8.392e-09	rs74654358	4
ENSG00000118600	TMEM5	12	64173583	64203338	1	protein_coding	10329	TMEM5	1.85422958050936e-06	-0.001322025	0	0	0	NA	NA	NA	NA	Yes	Liver:GM12878:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:Trophoblast-like_Cell:hESC	4.658e-09	rs74654358	4
ENSG00000196935	SRGAP1	12	64238073	64541613	1	protein_coding	57522	SRGAP1	0.987851405418528	-1.002595743	0	0	0	NA	NA	NA	NA	Yes	Left_Ventricle:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:hESC	4.658e-09	rs74654358	4
ENSG00000185306	C12orf56	12	64660217	64784972	-1	protein_coding	115749	C12orf56	2.90933463847163e-11	-0.257573962	2	2.6	0	NA	NA	NA	NA	Yes	Mesenchymal_Stem_Cell:Mesendoderm:hESC	2.528e-08	rs74654358	4
ENSG00000184575	XPOT	12	64798130	64844907	1	protein_coding	11260	XPOT	0.997933923133681	-0.449523983	1	20.8	4	0.000122273	1.79748e-23	GTEx/v8/Nerve_Tibial	+	Yes	Mesenchymal_Stem_Cell:Mesendoderm:hESC	4.658e-09	rs74654358	4
ENSG00000183735	TBK1	12	64845660	64895888	1	protein_coding	29110	TBK1	0.995096971403116	-0.430853754	2	20.8	0	NA	NA	NA	NA	Yes	IMR90:Mesenchymal_Stem_Cell:Mesendoderm:hESC	4.658e-09	rs74654358;rs74654358:rs73124200	4
ENSG00000153179	RASSF3	12	65004293	65091347	1	protein_coding	283349	RASSF3	0.00159786199358572	-0.065538924	0	0	1	5.13671e-07	0.000101086	BIOSQTL/BIOS_eQTL_geneLevel:GTEx/v8/Thyroid	+	Yes	IMR90	4.658e-09	rs73124200;rs74654358:rs73124200	4
ENSG00000268028	AC025262.1	12	65090189	65090329	-1	protein_coding	NA	NA	NA	NA	0	0	1	7.22355e-05	0.0402613401381495	BIOSQTL/BIOS_eQTL_geneLevel	+	Yes	Promoter_anchored_loops:Aorta:Hippocampus:Left_Ventricle:Liver:Lung:Pancreas:Psoas:Right_Ventricle:Spleen:GM12878:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:Neural_Progenitor_Cell:Trophoblast-like_Cell:hESC	4.658e-09	rs73124200;rs73124200:rs74654358	4
ENSG00000135677	GNS	12	65107225	65153227	-1	protein_coding	2799	GNS	0.0829052963160252	-0.425471633	0	0	0	NA	NA	NA	NA	Yes	GM12878:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:hESC	4.658e-09	rs74654358:rs73124200	4
ENSG00000111490	TBC1D30	12	65174589	65274812	1	protein_coding	23329	TBC1D30	NA	-0.289858143	0	0	0	NA	NA	NA	NA	Yes	GM12878:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:hESC	4.658e-09	rs74654358:rs73124200	4
ENSG00000156076	WIF1	12	65444406	65515346	-1	protein_coding	11197	WIF1	2.41723210239144e-05	-0.475964026	0	0	0	NA	NA	NA	NA	Yes	Mesendoderm	3.663e-08	rs73124200	4
ENSG00000174106	LEMD3	12	65563351	65642107	1	protein_coding	23592	LEMD3	0.998968434807237	-0.755533028	0	0	5	2.9277e-09	2.5997660210581e-05	eQTLcatalogue/Fairfax_2014_IFN24:eQTLGen_cis_eQTLs	-	Yes	Mesenchymal_Stem_Cell:Mesendoderm	4.658e-09	rs73124200;rs74654358	4
ENSG00000139233	LLPH	12	66516842	66524548	-1	protein_coding	84298	LLPH	0.341447375249415	-0.966771455	0	0	0	NA	NA	NA	NA	Yes	IMR90	4.658e-09	rs74654358	4
ENSG00000160111	CPAMD8	19	17003758	17137625	-1	protein_coding	27151	CPAMD8	2.01801525841884e-14	NA	0	0	2	7.49832e-06	0.0374916	eQTLcatalogue/GENCORD_ge_LCL	-	No	NA	4.855e-09	rs12975883	5
ENSG00000127220	ABHD8	19	17402940	17421045	-1	protein_coding	79575	ABHD8	0.642340812644093	-0.202646747	0	0	1	1.60762e-05	1.66435e-30	GTEx/v8/Muscle_Skeletal	+	No	NA	9.239e-13	rs12973192	5
ENSG00000130477	UNC13A	19	17712137	17799401	-1	protein_coding	23025	UNC13A	0.999986711013614	1.776256423	9	9.58	0	NA	NA	NA	NA	No	NA	3.916e-15	rs12973192;rs8111424;rs12975883;rs12608932	5
ENSG00000105640	RPL18A	19	17970685	17974962	1	protein_coding	6142	RPL18A	0.963491173324846	-0.138380703	0	0	1	3.1828e-06	0.015914	eQTLcatalogue/Fairfax_2012_B-cell_CD19	-	No	NA	3.664e-08	rs8111424	5
ENSG00000160214	RRP1	21	45209394	45225174	1	protein_coding	8568	RRP1	0.00185041139129439	0.536353037	0	0	1	6.59397e-06	0.0165655	GTEx/v8/Brain_Cerebellar_Hemisphere	+	No	NA	1.848e-14	rs75087725	6
ENSG00000160216	AGPAT3	21	45285067	45406417	1	protein_coding	56894	AGPAT3	0.994454771437506	-0.977720172	0	0	0	NA	NA	NA	NA	Yes	Adult_Cortex	1.848e-14	rs75087725	6
ENSG00000160218	TRAPPC10	21	45432200	45526433	1	protein_coding	7109	TRAPPC10	0.999998954037007	-0.672292849	0	0	0	NA	NA	NA	NA	Yes	Adult_Cortex	1.848e-14	rs75087725	6
ENSG00000241945	PWP2	21	45527171	45551063	1	protein_coding	5822	PWP2	0.875422848057892	NA	0	0	0	NA	NA	NA	NA	Yes	Adult_Cortex:IMR90	1.848e-14	rs75087725	6
ENSG00000160221	C21orf33	21	45553487	45565605	1	protein_coding	8209	C21orf33	0.00117212805596081	0.192364744	0	0	0	NA	NA	NA	NA	Yes	IMR90	1.848e-14	rs75087725	6
ENSG00000141959	PFKL	21	45719934	45747259	1	protein_coding	5211	PFKL	3.68287250532775e-10	NA	1	11.95	1	1.3235e-08	7.05309053603488e-05	eQTLGen_cis_eQTLs	+	No	NA	1.848e-14	rs75087725	6
ENSG00000160226	C21orf2	21	45748827	45759285	-1	protein_coding	755	C21orf2	0.0135303834414265	0.63398571	1	11.95	1	2.9104e-22	0	eQTLGen_cis_eQTLs:GTEx/v8/Skin_Sun_Exposed_Lower_leg	-	No	NA	1.848e-14	rs75087725	6
