GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000180999	1	172389828	172437971	154	26	80610	-0.91474	0.81983	C1orf105
ENSG00000094975	1	172501489	172580971	140	22	80610	-0.56308	0.71331	SUCO
ENSG00000117560	1	172628154	172636014	13	5	80610	-0.098955	0.53941	FASLG
ENSG00000120337	1	173009100	173020103	35	6	80610	-1.2266	0.89002	TNFSF18
ENSG00000117586	1	173152873	173176452	64	11	80610	1.8436	0.032619	TNFSF4
ENSG00000117592	1	173446405	173457946	18	6	80610	-0.52163	0.69904	PRDX6
ENSG00000162753	1	173469603	173572233	279	21	80610	-0.61795	0.7317	SLC9C2
ENSG00000183831	1	173578700	173639001	82	18	80610	-1.1448	0.87386	ANKRD45
ENSG00000076321	1	173684080	173755840	116	19	80610	-0.71462	0.76258	KLHL20
ENSG00000120334	1	173768688	173793858	32	8	80610	-1.4886	0.9317	CENPL
ENSG00000117593	1	173793641	173827684	44	10	80610	-1.7092	0.9563	DARS2
ENSG00000185278	1	173837220	173872687	115	16	80610	-1.069	0.85746	ZBTB37
ENSG00000117601	1	173872947	173886516	31	8	80610	-1.7618	0.96095	SERPINC1
ENSG00000135870	1	173900352	173991435	219	18	80610	-0.57426	0.71711	RC3H1
ENSG00000152061	1	174128548	174964445	2239	50	80610	-0.83295	0.79756	RABGAP1L
ENSG00000203737	1	174417212	174418683	2	1	80610	0.68655	0.24618	GPR52
ENSG00000116161	1	174968300	174980851	24	9	80610	-2.0158	0.97809	CACYBP
ENSG00000120333	1	174979925	174992561	31	10	80610	-1.5666	0.9414	MRPS14
ENSG00000120332	1	175036994	175117202	373	41	80610	1.7902	0.036707	TNN
ENSG00000235750	1	175126123	175162135	121	16	80610	-0.80656	0.79004	KIAA0040
ENSG00000116147	1	175284330	175712906	1402	171	80610	0.52239	0.3007	TNR
ENSG00000143207	1	175913967	176176629	811	56	80610	-0.70902	0.76084	RFWD2
ENSG00000116183	1	176432307	176814735	938	88	80610	0.10315	0.45892	PAPPA2
ENSG00000152092	1	176826438	177134109	822	108	80610	-1.4196	0.92213	ASTN1
ENSG00000198797	1	177140633	177251558	230	36	80610	-0.99026	0.83898	BRINP2
ENSG00000120341	1	177893091	177953438	257	49	80610	0.85296	0.19684	SEC16B
ENSG00000075391	1	178062864	178448644	721	55	80610	-0.70623	0.75998	RASAL2
ENSG00000240021	1	178482212	178517734	107	15	80610	-0.61101	0.7294	TEX35
ENSG00000213057	1	178511887	178518024	32	5	80610	-0.63614	0.73766	C1orf220
ENSG00000184909	1	178511950	178517579	27	4	80610	-0.49951	0.69129	C1ORF220
ENSG00000116191	1	178694300	178889238	464	43	80610	-1.2749	0.89883	RALGPS2
ENSG00000116194	1	178818840	178840187	46	14	80610	-1.2133	0.88749	ANGPTL1
ENSG00000116199	1	178994939	179045697	193	23	80610	-1.2078	0.88644	FAM20B
ENSG00000186283	1	179050512	179067158	62	19	80610	-0.24363	0.59624	TOR3A
ENSG00000143322	1	179068462	179198819	374	32	80610	-0.53494	0.70365	ABL2
ENSG00000057252	1	179262925	179327815	332	30	80610	0.2375	0.40614	SOAT1
ENSG00000162779	1	179334855	179523870	1352	46	80610	0.32879	0.37116	AXDND1
ENSG00000269064	1	179443716	179457805	154	10	80610	1.0318	0.15107	AL160286.1
ENSG00000116218	1	179519674	179545087	113	18	80610	-0.36504	0.64246	NPHS2
ENSG00000162782	1	179560748	179660407	382	30	80610	-0.78281	0.78313	TDRD5
ENSG00000143340	1	179712298	179785333	270	41	80610	0.7915	0.21433	FAM163A
ENSG00000169905	1	179809102	179846938	80	15	80610	-1.2552	0.8953	TOR1AIP2
ENSG00000143337	1	179851177	179894135	131	17	80610	-1.5575	0.94032	TOR1AIP1
ENSG00000135837	1	179923873	180084015	499	33	80610	1.0877	0.13837	CEP350
ENSG00000116260	1	180123969	180173165	271	33	80610	2.8018	0.0025411	QSOX1
ENSG00000121454	1	180199421	180249380	245	56	80610	0.62025	0.26755	LHX4
ENSG00000135847	1	180244515	180472089	730	54	80610	0.56984	0.28439	ACBD6
ENSG00000143324	1	180601140	180859387	578	51	80610	2.5016	0.006182	XPR1
ENSG00000135835	1	180882290	180920750	123	36	80610	1.663	0.048156	KIAA1614
ENSG00000234237	1	180941695	180949868	13	2	80610	0.26068	0.39717	AL162431.1
ENSG00000135823	1	180941861	180992047	114	15	80610	1.0498	0.14692	STX6
ENSG00000153029	1	181003067	181031074	102	23	80610	4.1492	1.6683e-05	MR1
ENSG00000162783	1	181057638	181059977	7	3	80610	3.4198	0.00031339	IER5
ENSG00000198216	1	181382238	181777219	1180	137	80610	-2.0093	0.97775	CACNA1E
ENSG00000179930	1	182023705	182030847	10	3	80610	1.1703	0.12094	ZNF648
ENSG00000135821	1	182350839	182361341	40	7	80610	1.251	0.10546	GLUL
ENSG00000203730	1	182367252	182369751	7	2	80610	1.5132	0.06512	TEDDM1
ENSG00000121446	1	182419256	182529734	412	27	80610	-0.93452	0.82498	RGSL1
ENSG00000135828	1	182542769	182558391	43	18	80610	-1.0401	0.85086	RNASEL
ENSG00000143333	1	182567758	182573543	8	3	80610	-0.86159	0.80554	RGS16
ENSG00000135824	1	182615239	182653711	112	17	80610	0.057391	0.47712	RGS8
ENSG00000135838	1	182758428	182799519	90	13	80610	-0.66112	0.74573	NPL
ENSG00000135829	1	182808504	182856886	94	16	80610	-0.72274	0.76508	DHX9
ENSG00000157060	1	182869000	182922660	132	19	80610	-0.8206	0.79406	SHCBP1L
ENSG00000135862	1	182992595	183114727	553	17	80610	0.098377	0.46082	LAMC1
ENSG00000058085	1	183155373	183214035	247	25	80610	-2.0587	0.98024	LAMC2
ENSG00000157064	1	183217372	183387737	522	53	80610	-1.3941	0.91835	NMNAT2
ENSG00000116698	1	183441351	183567381	271	44	80610	-0.81404	0.79219	SMG7
ENSG00000116701	1	183524698	183560011	99	22	80610	-1.065	0.85656	NCF2
ENSG00000162704	1	183592401	183604892	83	4	80610	-0.067707	0.52699	ARPC5
ENSG00000143344	1	183605220	183897665	1004	86	80610	0.086504	0.46553	RGL1
ENSG00000173627	1	183615541	183622451	39	3	80610	-0.23925	0.59454	APOBEC4
ENSG00000198756	1	183898796	184006863	399	54	80610	0.95016	0.17101	COLGALT2
ENSG00000198860	1	184020811	184043346	36	12	80610	0.97835	0.16395	TSEN15
ENSG00000116667	1	184356192	184598154	685	75	80610	-0.3624	0.64147	C1orf21
ENSG00000116406	1	184659365	184724047	135	18	80610	-0.75377	0.77451	EDEM3
ENSG00000135842	1	184759858	184943682	440	54	80610	0.044641	0.4822	FAM129A
ENSG00000121481	1	185014496	185071740	80	17	80610	-0.83016	0.79678	RNF2
ENSG00000121486	1	185087220	185126204	79	7	80610	-0.90597	0.81752	TRMT1L
ENSG00000116668	1	185126212	185260897	187	22	80610	0.05009	0.48003	SWT1
ENSG00000116679	1	185265520	185286461	25	9	80610	-0.65852	0.7449	IVNS1ABP
ENSG00000143341	1	185703683	186160085	763	74	80610	2.2428	0.012454	HMCN1
ENSG00000116690	1	186265405	186283694	38	8	80610	-0.13806	0.55491	PRG4
ENSG00000047410	1	186280784	186344825	164	19	80610	-0.93567	0.82528	TPR
ENSG00000157181	1	186344890	186390510	110	22	80610	-0.48776	0.68714	C1orf27
ENSG00000268662	1	186364123	186365908	3	2	80610	-1.5391	0.93811	AL596220.1
ENSG00000262180	1	186369704	186370587	2	1	80610	-0.66369	0.74655	OCLM
ENSG00000116703	1	186412698	186430254	31	5	80610	1.3393	0.090245	PDC
ENSG00000073756	1	186640923	186649559	19	8	80610	0.86166	0.19444	PTGS2
ENSG00000116711	1	186798085	186958113	611	68	80610	1.5438	0.061321	PLA2G4A
ENSG00000162670	1	190066792	190446759	835	65	80610	-0.45186	0.67432	BRINP3
ENSG00000150681	1	192127587	192154945	46	11	80610	1.0537	0.14601	RGS18
ENSG00000253148	1	192286122	192336415	139	18	80610	0.091281	0.46363	RGS21
ENSG00000090104	1	192544857	192549161	13	5	80610	-0.24574	0.59706	RGS1
ENSG00000127074	1	192605275	192629390	114	17	80610	-0.13466	0.55356	RGS13
ENSG00000116741	1	192778169	192781403	7	3	80610	1.318	0.093759	RGS2
ENSG00000116750	1	192981380	193029237	85	12	80610	-0.97712	0.83575	UCHL5
ENSG00000116747	1	193028552	193060907	65	12	80610	-1.8342	0.96669	TROVE2
ENSG00000023572	1	193065598	193075244	20	7	80610	-0.88476	0.81186	GLRX2
ENSG00000134371	1	193091147	193223031	371	29	80610	-0.93237	0.82443	CDC73
ENSG00000162630	1	193148175	193155784	15	5	80610	-1.477	0.93017	B3GALT2
ENSG00000162687	1	196194909	196578355	800	52	80610	-0.18565	0.57364	KCNT2
ENSG00000000971	1	196621008	196716634	272	26	80610	-0.20064	0.57951	CFH
ENSG00000116785	1	196743925	196763203	109	4	80610	0.75116	0.22628	CFHR3
ENSG00000244414	1	196788887	196801319	83	5	80610	-0.063483	0.52531	CFHR1
ENSG00000080910	1	196788898	196928356	495	41	80610	-0.45398	0.67508	CFHR2
ENSG00000134365	1	196819371	196888102	217	24	80610	-0.31068	0.62198	CFHR4
ENSG00000134389	1	196946667	196978804	69	13	80610	0.052394	0.47911	CFHR5
ENSG00000143278	1	197008321	197036397	64	9	80610	0.43636	0.33129	F13B
ENSG00000066279	1	197053258	197115824	117	10	80610	0.9081	0.18191	ASPM
ENSG00000177888	1	197122810	197169672	104	14	80610	0.68991	0.24513	ZBTB41
ENSG00000134376	1	197170592	197447585	498	66	80610	1.0329	0.15082	CRB1
ENSG00000213047	1	197473878	197744826	410	35	80610	0.9823	0.16298	DENND1B
ENSG00000203724	1	197871777	197876497	5	3	80610	-0.77392	0.78051	C1orf53
ENSG00000143355	1	197881037	197904608	67	19	80610	-0.29731	0.61688	LHX9
ENSG00000151414	1	198126093	198291550	627	43	80610	-0.93683	0.82558	NEK7
ENSG00000151418	1	198492352	198510075	39	12	80610	-0.86796	0.80729	ATP6V1G3
ENSG00000081237	1	198607801	198726545	376	50	80610	0.26241	0.3965	PTPRC
ENSG00000116833	1	199996730	200146552	644	99	80610	0.62622	0.26559	NR5A2
ENSG00000162702	1	200374068	200379184	4	2	80610	-0.14723	0.55853	ZNF281
ENSG00000118193	1	200520628	200589862	275	32	80610	0.89248	0.18607	KIF14
ENSG00000118197	1	200593024	200639097	180	26	80610	-0.095306	0.53796	DDX59
ENSG00000118200	1	200708686	200829832	352	33	80610	-0.63063	0.73586	CAMSAP2
ENSG00000170128	1	200842083	200843306	3	2	80610	-0.32273	0.62655	GPR25
ENSG00000163362	1	200860176	200884863	83	22	80610	1.2333	0.10874	C1orf106
ENSG00000116852	1	200938520	200992828	152	20	80610	-0.66651	0.74746	KIF21B
ENSG00000081248	1	201008642	201081694	302	66	80610	-0.91903	0.82096	CACNA1S
ENSG00000232237	1	201083081	201096312	41	10	80610	0.78939	0.21494	ASCL5
ENSG00000116857	1	201103900	201140702	157	33	80610	-0.26337	0.60387	TMEM9
ENSG00000163395	1	201159953	201198080	178	40	80610	0.84589	0.19881	IGFN1
ENSG00000081277	1	201252580	201302121	237	25	80610	1.5939	0.055483	PKP1
ENSG00000118194	1	201328136	201346890	89	14	80610	-0.3964	0.6541	TNNT2
ENSG00000159166	1	201342372	201368736	116	24	80610	-0.89121	0.81359	LAD1
ENSG00000159173	1	201373625	201398994	64	23	80610	-1.1259	0.8699	TNNI1
ENSG00000174307	1	201434620	201438365	15	7	80610	0.0054051	0.49784	PHLDA3
ENSG00000159176	1	201452658	201478584	128	21	80610	0.83746	0.20117	CSRP1
ENSG00000134369	1	201592411	201796102	579	105	80610	1.5674	0.058515	NAV1
ENSG00000198700	1	201798269	201853422	123	23	80610	-0.022115	0.50882	IPO9
ENSG00000198892	1	201857808	201861434	7	4	80610	-1.0927	0.86274	SHISA4
ENSG00000163431	1	201865580	201915715	149	30	80610	0.47556	0.31719	LMOD1
ENSG00000134375	1	201924619	201939789	56	12	80610	-0.53412	0.70337	TIMM17A
ENSG00000176393	1	201951500	201975275	144	22	80610	-0.39512	0.65362	RNPEP
ENSG00000163435	1	201977073	201986316	30	12	80610	-0.99348	0.83976	ELF3
ENSG00000170075	1	202091986	202102720	54	17	80610	-0.71269	0.76198	GPR37L1
ENSG00000143862	1	202102532	202113869	23	7	80610	0.21522	0.4148	ARL8A
ENSG00000143851	1	202116141	202130716	50	22	80610	-0.15444	0.56137	PTPN7
ENSG00000133067	1	202163029	202288909	380	48	80610	-0.30188	0.61863	LGR6
ENSG00000077152	1	202300785	202311108	16	5	80610	-0.10382	0.54134	UBE2T
ENSG00000077157	1	202317827	202561834	392	24	80610	-0.55156	0.70937	PPP1R12B
ENSG00000143858	1	202559724	202679545	353	54	80610	1.5821	0.056815	SYT2
ENSG00000117139	1	202696526	202778598	272	25	80610	-0.051274	0.52045	KDM5B
ENSG00000184774	1	202789394	202796353	30	4	80610	-0.56116	0.71265	RP11-480I12.4
ENSG00000183155	1	202848085	202858263	37	8	80610	-0.23719	0.59374	RABIF
ENSG00000117153	1	202860228	202897764	110	12	80610	-0.46436	0.6788	KLHL12
ENSG00000159346	1	202909951	202927700	60	13	80610	-0.45953	0.67707	ADIPOR1
ENSG00000159348	1	202930997	202936408	12	4	80610	-0.78468	0.78368	CYB5R1
ENSG00000163444	1	202976514	202993976	37	10	80610	0.4531	0.32524	TMEM183A
ENSG00000143847	1	202995626	203047868	200	34	80610	0.17532	0.43041	PPFIA4
ENSG00000122180	1	203052260	203055164	14	6	80610	0.036625	0.48539	MYOG
ENSG00000163485	1	203059782	203136533	197	37	80610	2.5664	0.0051377	ADORA1
ENSG00000133055	1	203136939	203144941	22	7	80610	1.2845	0.09949	MYBPH
ENSG00000133048	1	203148059	203155877	29	6	80610	1.3211	0.093235	CHI3L1
ENSG00000133063	1	203181955	203242769	199	34	80610	1.0481	0.1473	CHIT1
ENSG00000159388	1	203274619	203278730	14	7	80610	-1.8033	0.96433	BTG2
ENSG00000122176	1	203309756	203320617	38	12	80610	0.31425	0.37667	FMOD
ENSG00000188783	1	203444956	203460480	56	11	80610	-0.88825	0.8128	PRELP
ENSG00000188770	1	203463271	203477992	68	14	80610	-0.91167	0.81903	OPTC
ENSG00000058668	1	203595689	203713209	367	56	80610	0.21019	0.41676	ATP2B4
ENSG00000122188	1	203734304	203745361	48	9	80610	-0.43517	0.66828	LAX1
ENSG00000058673	1	203764782	203823252	203	21	80610	0.023867	0.49048	ZC3H11A
ENSG00000257315	1	203765437	203769686	7	2	80610	0.37913	0.3523	ZBED6
ENSG00000182004	1	203830731	203839678	46	7	80610	-0.947	0.82818	SNRPE
ENSG00000143842	1	204042243	204096863	173	48	80610	0.70972	0.23894	SOX13
ENSG00000143845	1	204100190	204121307	61	21	80610	0.63344	0.26322	ETNK2
ENSG00000143839	1	204123944	204135465	53	15	80610	0.48761	0.31291	REN
ENSG00000170498	1	204159469	204165614	31	6	80610	-0.024001	0.50957	KISS1
ENSG00000174567	1	204167288	204183220	44	14	80610	-0.45153	0.6742	GOLT1A
ENSG00000143850	1	204187979	204346793	584	66	80610	-0.57235	0.71646	PLEKHA6
ENSG00000158615	1	204372515	204380919	16	5	80610	1.1064	0.13427	PPP1R15B
ENSG00000133056	1	204391756	204463852	221	30	80610	-1.4531	0.9269	PIK3C2B
ENSG00000198625	1	204485511	204542871	160	14	80610	-0.3446	0.6348	MDM4
ENSG00000170382	1	204586298	204654861	213	34	80610	0.11001	0.4562	LRRN2
ENSG00000163531	1	204797779	204991950	658	84	80610	2.1844	0.014468	NFASC
ENSG00000184144	1	205012325	205047627	150	22	80610	-1.2064	0.88617	CNTN2
ENSG00000174529	1	205052258	205053645	5	2	80610	0.20942	0.41706	TMEM81
ENSG00000117222	1	205055270	205091143	126	18	80610	0.2494	0.40153	RBBP5
ENSG00000133059	1	205111632	205180727	201	17	80610	0.072406	0.47114	DSTYK
ENSG00000133069	1	205197304	205242471	148	20	80610	0.89092	0.18648	TMCC2
ENSG00000163545	1	205271187	205290883	65	17	80610	-0.68279	0.75263	NUAK2
ENSG00000162873	1	205305220	205326218	113	23	80610	-0.44019	0.6701	KLHDC8A
ENSG00000186007	1	205350506	205425082	279	37	80610	1.5991	0.054902	LEMD1
ENSG00000117266	1	205473723	205501921	149	43	80610	0.64867	0.25828	CDK18
ENSG00000174514	1	205538013	205572046	149	31	80610	1.7578	0.039394	MFSD4
ENSG00000158711	1	205577071	205601090	64	12	80610	0.12293	0.45108	ELK4
ENSG00000158715	1	205626979	205649587	69	20	80610	1.457	0.072559	SLC45A3
ENSG00000069275	1	205681947	205719404	107	25	80610	-0.51339	0.69616	NUCKS1
ENSG00000268313	1	205682497	205684153	4	2	80610	2.3736	0.0088068	AC119673.1
ENSG00000117280	1	205737114	205744588	38	9	80610	0.77875	0.21806	RAB7L1
ENSG00000133065	1	205758221	205782876	72	16	80610	0.3359	0.36847	SLC41A1
ENSG00000162877	1	205797150	205819260	63	23	80610	0.88028	0.18935	PM20D1
ENSG00000174502	1	205882176	205912588	146	26	80610	-0.060912	0.52429	SLC26A9
ENSG00000196550	1	206136916	206155151	6	3	80610	-0.16931	0.56722	FAM72A
ENSG00000198049	1	206223976	206231639	45	7	80610	0.22517	0.41092	AVPR1B
ENSG00000196533	1	206238872	206288647	99	17	80610	-0.60147	0.72624	C1orf186
ENSG00000196188	1	206317459	206332104	25	4	80610	0.76706	0.22152	CTSE
ENSG00000163486	1	206516200	206637783	275	32	80610	0.93689	0.17441	SRGAP2
ENSG00000143466	1	206643791	206670223	106	29	80610	0.72664	0.23372	IKBKE
ENSG00000162888	1	206664449	206671061	35	10	80610	0.52525	0.2997	C1orf147
ENSG00000136653	1	206680879	206762616	235	46	80610	-0.0083992	0.50335	RASSF5
ENSG00000143486	1	206744620	206785904	127	28	80610	-0.11346	0.54517	EIF2D
ENSG00000143479	1	206808881	206857764	153	26	80610	1.2155	0.11208	DYRK3
ENSG00000162889	1	206858289	206907628	140	26	80610	1.4714	0.070587	MAPKAPK2
ENSG00000136634	1	206940947	206945839	21	6	80610	0.077857	0.46897	IL10
ENSG00000142224	1	206972215	207016324	150	28	80610	1.2513	0.10541	IL19
ENSG00000162891	1	207038699	207042568	7	4	80610	0.29999	0.38209	IL20
ENSG00000162892	1	207070788	207077484	20	5	80610	-1.3038	0.90385	IL24
ENSG00000162894	1	207077731	207096592	39	10	80610	-1.3576	0.91271	FAIM3
ENSG00000162896	1	207101863	207119811	40	7	80610	-0.88024	0.81064	PIGR
ENSG00000162897	1	207131310	207143970	39	5	80610	-0.98757	0.83832	FCAMR
ENSG00000182795	1	207191866	207206101	12	8	80610	2.356	0.0092377	C1orf116
ENSG00000180667	1	207217194	207226325	16	5	80610	3.4415	0.00028922	YOD1
ENSG00000123836	1	207222801	207254369	59	12	80610	3.3925	0.00034634	PFKFB2
ENSG00000123843	1	207262187	207273338	21	6	80610	0.93373	0.17522	C4BPB
ENSG00000123838	1	207277607	207318317	131	20	80610	-0.23267	0.59199	C4BPA
ENSG00000196352	1	207494853	207534311	89	10	80610	-1.5706	0.94186	CD55
ENSG00000117322	1	207627575	207663240	92	18	80610	-0.82658	0.79576	CR2
ENSG00000203710	1	207669492	207813992	299	36	80610	-1.9595	0.97497	CR1
ENSG00000197721	1	207818458	207911761	461	41	80610	-1.6883	0.95432	CR1L
ENSG00000117335	1	207925402	207968858	120	17	80610	-0.93248	0.82446	CD46
ENSG00000174059	1	208057594	208084747	97	21	80610	-1.4207	0.9223	CD34
ENSG00000076356	1	208195587	208417665	709	107	80610	0.39331	0.34705	PLXNA2
ENSG00000008118	1	209757062	209787283	121	22	80610	-0.84373	0.80059	CAMK1G
ENSG00000196878	1	209788215	209825811	161	32	80610	0.23753	0.40612	LAMB3
ENSG00000123689	1	209848765	209849733	5	2	80610	-0.62003	0.73238	G0S2
ENSG00000117594	1	209859510	209908295	110	16	80610	-0.17536	0.5696	HSD11B1
ENSG00000009790	1	209929377	209955668	106	16	80610	-0.11008	0.54383	TRAF3IP3
ENSG00000162757	1	209955661	209957904	2	1	80610	-0.97316	0.83476	C1orf74
ENSG00000117595	1	209959036	209979465	73	10	80610	-0.99834	0.84094	IRF6
ENSG00000117597	1	210001352	210030910	127	16	80610	-1.4552	0.9272	DIEXF
ENSG00000143469	1	210111538	210337636	537	43	80610	-0.59945	0.72556	SYT14
ENSG00000082497	1	210406144	210419976	18	8	80610	0.37564	0.35359	SERTAD4
ENSG00000054392	1	210501596	210849638	1609	199	80610	-1.4583	0.92762	HHAT
ENSG00000143473	1	210856555	211307457	1734	168	80610	-0.84838	0.80189	KCNH1
ENSG00000117625	1	211431719	211489727	234	32	80610	-1.612	0.94652	RCOR3
ENSG00000082512	1	211499957	211548288	125	24	80610	-0.87527	0.80929	TRAF5
ENSG00000198570	1	211649864	211666259	59	16	80610	0.00028958	0.49988	RD3
ENSG00000170385	1	211744910	211752084	16	5	80610	-0.62012	0.73241	SLC30A1
ENSG00000117650	1	211836114	211848960	34	10	80610	-0.98563	0.83784	NEK2
ENSG00000123684	1	211916799	212004114	346	35	80610	-0.51363	0.69624	LPGAT1
ENSG00000143493	1	212113741	212208884	407	34	80610	-0.52081	0.69875	INTS7
ENSG00000143476	1	212208919	212280742	297	37	80610	-0.41035	0.65922	DTL
ENSG00000066027	1	212458879	212535200	221	30	80610	-1.0847	0.86098	PPP2R5A
ENSG00000065600	1	212537273	212588243	156	29	80610	-1.3256	0.90752	TMEM206
ENSG00000117691	1	212606229	212619714	53	9	80610	-0.9585	0.83109	NENF
ENSG00000162772	1	212738676	212794119	249	47	80610	-0.25718	0.60148	ATF3
ENSG00000162771	1	212797789	212800120	10	5	80610	0.36282	0.35837	FAM71A
ENSG00000123685	1	212859760	212873327	53	17	80610	1.2926	0.098079	BATF3
ENSG00000117697	1	212899495	212965124	353	22	80610	-1.3226	0.90702	NSL1
ENSG00000203705	1	212965170	212989968	135	11	80610	-1.0022	0.84188	TATDN3
ENSG00000185523	1	213003483	213020991	103	16	80610	-1.3338	0.90887	C1orf227
ENSG00000162769	1	213031597	213072705	298	17	80610	0.16929	0.43279	FLVCR1
ENSG00000143494	1	213123862	213165379	139	31	80610	3.9973	3.2031e-05	VASH2
ENSG00000174606	1	213165524	213189168	37	9	80610	2.4019	0.0081546	ANGEL2
ENSG00000136643	1	213224589	213448116	344	34	80610	3.4848	0.00024624	RPS6KC1
ENSG00000117707	1	214156524	214214595	169	32	80610	1.3311	0.091571	PROX1
ENSG00000143499	1	214454445	214510474	225	32	80610	-2.1599	0.98461	SMYD2
ENSG00000152104	1	214522039	214725792	893	110	80610	-1.3971	0.91881	PTPN14
ENSG00000117724	1	214776538	214837931	227	25	80610	-2.1371	0.98371	CENPF
ENSG00000082482	1	215179118	215410436	840	74	80610	1.0403	0.1491	KCNK2
ENSG00000136636	1	215740735	215795149	38	12	80610	-0.091952	0.53663	KCTD3
ENSG00000042781	1	215796236	216596738	2628	262	80610	-0.75726	0.77555	USH2A
ENSG00000196482	1	216676588	217311097	2516	262	80610	-0.30972	0.62161	ESRRG
ENSG00000092978	1	217600334	217804424	661	92	80610	-1.001	0.84158	GPATCH2
ENSG00000162814	1	217804666	218045038	838	74	80610	-0.14762	0.55868	SPATA17
ENSG00000067533	1	218458629	218511325	99	12	80610	1.0792	0.14025	RRP15
ENSG00000092969	1	218519577	218617961	255	54	80610	-2.3404	0.99037	TGFB2
ENSG00000228208	1	218683438	218699320	64	5	80610	0.1914	0.42411	C1orf143
ENSG00000143353	1	219347186	219386207	68	14	80610	0.91105	0.18114	LYPLAL1
ENSG00000196660	1	219858769	220131989	1163	95	80610	1.3945	0.08159	SLC30A10
ENSG00000136628	1	220141943	220220000	348	23	80610	0.73653	0.2307	EPRS
ENSG00000162813	1	220230824	220263804	91	22	80610	0.12628	0.44975	BPNT1
ENSG00000067704	1	220267444	220321380	137	22	80610	-0.24978	0.59862	IARS2
ENSG00000118873	1	220321635	220445796	312	36	80610	1.1633	0.12236	RAB3GAP2
ENSG00000224867	1	220603286	220608023	29	7	80610	-0.18222	0.57229	AC096644.1
ENSG00000116141	1	220701568	220837803	308	31	80610	0.066568	0.47346	MARK1
ENSG00000162817	1	220863187	220872499	40	10	80610	0.14525	0.44226	C1orf115
ENSG00000117791	1	220921567	220958150	118	13	80610	0.32705	0.37182	MARC2
ENSG00000186205	1	220960101	220987735	117	31	80610	-0.60918	0.7288	MARC1
ENSG00000136630	1	221051699	221058401	28	9	80610	0.22767	0.40995	HLX
ENSG00000143507	1	221874766	221915518	102	29	80610	-0.57248	0.7165	DUSP10
ENSG00000143512	1	222695602	222721445	122	12	80610	-0.80872	0.79066	HHIPL2
ENSG00000143498	1	222731244	222763275	87	14	80610	-0.93327	0.82466	TAF1A
ENSG00000154305	1	222791428	222841354	140	17	80610	-0.17808	0.57067	MIA3
ENSG00000186063	1	222841355	222886552	94	20	80610	-0.26118	0.60302	AIDA
ENSG00000162819	1	222885895	222908538	37	14	80610	0.46751	0.32007	BROX
ENSG00000197520	1	222910549	222924147	23	7	80610	0.25778	0.39829	FAM177B
ENSG00000154309	1	222988406	223179337	674	70	80610	-0.19815	0.57854	DISP1
ENSG00000187554	1	223282748	223316624	119	13	80610	-0.47396	0.68223	TLR5
ENSG00000143502	1	223394161	223537544	367	40	80610	-0.63798	0.73826	SUSD4
ENSG00000178395	1	223566715	223568812	8	2	80610	-0.38647	0.65043	C1orf65
ENSG00000203697	1	223711349	223853436	342	54	80610	1.7152	0.04315	CAPN8
ENSG00000162909	1	223889295	223963720	263	31	80610	1.1297	0.1293	CAPN2
ENSG00000143514	1	223967601	224033674	168	19	80610	2.2813	0.011267	TP53BP2
ENSG00000269358	1	224215760	224216371	3	2	80610	2.3107	0.010425	AC138393.1
ENSG00000143756	1	224301789	224349749	167	19	80610	3.388	0.00035205	FBXO28
ENSG00000143753	1	224363458	224381143	61	12	80610	4.0845	2.2089e-05	DEGS1
ENSG00000143748	1	224415036	224518089	256	33	80610	1.4786	0.069618	NVL
ENSG00000143771	1	224544552	224567161	46	8	80610	2.5203	0.0058634	CNIH4
ENSG00000162923	1	224572845	224624735	98	12	80610	2.6394	0.0041525	WDR26
ENSG00000143786	1	224622362	224928251	908	103	80610	0.97698	0.16429	CNIH3
ENSG00000185842	1	225083964	225586996	1936	74	80610	0.025819	0.4897	DNAH14
ENSG00000143815	1	225589204	225616627	79	17	80610	-0.2663	0.60499	LBR
ENSG00000203691	1	225600404	225602040	3	1	80610	0.51203	0.30432	AC092811.1
ENSG00000154380	1	225674537	225840844	448	30	80610	0.72121	0.23539	ENAH
ENSG00000143742	1	225965531	225978168	43	10	80610	-0.82773	0.79609	SRP9
ENSG00000143819	1	225997794	226033260	151	47	80610	-0.4797	0.68428	EPHX1
ENSG00000196187	1	226033237	226070069	138	20	80610	0.39077	0.34798	TMEM63A
ENSG00000243709	1	226073982	226099082	106	19	80610	0.46505	0.32095	LEFTY1
ENSG00000255835	1	226074396	226111978	135	27	80610	0.46457	0.32112	RP4-559A3.7
ENSG00000143811	1	226107578	226111978	9	5	80610	-0.74496	0.77185	PYCR2
ENSG00000143768	1	226124298	226129189	8	4	80610	0.49062	0.31185	LEFTY2
ENSG00000143751	1	226170403	226187032	22	10	80610	-0.247	0.59755	SDE2
ENSG00000163041	1	226249552	226259702	20	8	80610	0.13661	0.44567	H3F3A
ENSG00000182827	1	226332380	226374431	112	18	80610	-0.056641	0.52258	ACBD3
ENSG00000185155	1	226411319	226414755	2	1	80610	0.44732	0.32732	MIXL1
ENSG00000183814	1	226418850	226497570	170	25	80610	-0.021018	0.50838	LIN9
ENSG00000143799	1	226548392	226595780	150	15	80610	0.049487	0.48027	PARP1
ENSG00000203685	1	226736501	226796915	206	39	80610	-0.3765	0.64673	C1orf95
