GenomicLocus	region1	region2	FDR	type	DB	tissue/cell	inter/intra	SNPs	genes	ciMapFilt
2	9:27480001-27520000	9:27360001-27400000	3.001703e-07	HiC	GSE87112	Hippocampus	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520001-27560000	9:27360001-27400000	6.370262e-18	HiC	GSE87112	Hippocampus	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27440001-27480000	9:27400001-27440000	6.539969e-07	HiC	GSE87112	Hippocampus	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27520001-27560000	9:27400001-27440000	5.465671e-10	HiC	GSE87112	Hippocampus	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27480001-27520000	9:27440001-27480000	2.821104e-08	HiC	GSE87112	Hippocampus	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27400001-27440000	9:27440001-27480000	9.972572e-15	HiC	GSE87112	Left_Ventricle	intra	rs147211831	NA	0
2	9:27400001-27440000	9:27480001-27520000	4.566437e-09	HiC	GSE87112	Left_Ventricle	intra	rs147211831	NA	0
2	9:27440001-27480000	9:27480001-27520000	1.653349e-13	HiC	GSE87112	Left_Ventricle	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27440001-27480000	9:27520001-27560000	1.430511e-17	HiC	GSE87112	Left_Ventricle	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	ENSG00000147896:ENSG00000120162	1
2	9:27440001-27480000	9:27640001-27680000	5.927004e-12	HiC	GSE87112	Left_Ventricle	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27440001-27480000	9:27840001-27880000	1.104497e-08	HiC	GSE87112	Left_Ventricle	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27440001-27480000	9:28040001-28080000	6.025174e-09	HiC	GSE87112	Left_Ventricle	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27480001-27520000	9:27520001-27560000	3.423424e-11	HiC	GSE87112	Left_Ventricle	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	ENSG00000147896:ENSG00000120162	1
2	9:27600001-27640000	9:27640001-27680000	3.144926e-54	HiC	GSE87112	Left_Ventricle	intra	rs117204439	NA	0
2	9:27600001-27640000	9:27680001-27720000	2.33313e-14	HiC	GSE87112	Left_Ventricle	intra	rs117204439	NA	0
2	9:27600001-27640000	9:27720001-27760000	1.981943e-09	HiC	GSE87112	Left_Ventricle	intra	rs117204439	NA	0
2	9:27600001-27640000	9:27840001-27880000	9.999191e-17	HiC	GSE87112	Left_Ventricle	intra	rs117204439	NA	0
2	9:27600001-27640000	9:27880001-27920000	2.51258e-11	HiC	GSE87112	Left_Ventricle	intra	rs117204439	NA	0
2	9:27600001-27640000	9:28280001-28320000	2.151053e-11	HiC	GSE87112	Left_Ventricle	intra	rs117204439	NA	0
2	9:27600001-27640000	9:29280001-29320000	4.000624e-07	HiC	GSE87112	Left_Ventricle	intra	rs117204439	NA	0
2	9:27600001-27640000	9:29520001-29560000	9.164553e-07	HiC	GSE87112	Left_Ventricle	intra	rs117204439	NA	0
2	9:27600001-27640000	9:30480001-30520000	3.469748e-10	HiC	GSE87112	Left_Ventricle	intra	rs117204439	NA	0
3	12:57200001-57240000	12:57360001-57400000	5.892995e-11	HiC	GSE87112	Left_Ventricle	intra	rs143655627	ENSG00000166856:ENSG00000268162:ENSG00000166860	1
4	12:64720001-64760000	12:66640001-66680000	1.8636e-11	HiC	GSE87112	Left_Ventricle	intra	rs75209514	NA	0
4	12:64720001-64760000	12:67680001-67720000	1.808845e-09	HiC	GSE87112	Left_Ventricle	intra	rs75209514	NA	0
4	12:64880001-64920000	12:65080001-65120000	5.611462e-23	HiC	GSE87112	Left_Ventricle	intra	rs74654358	ENSG00000268028	1
4	12:64920001-64960000	12:64960001-65000000	8.165609e-25	HiC	GSE87112	Left_Ventricle	intra	rs73124200	NA	0
4	12:64920001-64960000	12:65040001-65080000	5.181245e-08	HiC	GSE87112	Left_Ventricle	intra	rs73124200	NA	0
4	12:64920001-64960000	12:65080001-65120000	5.496783e-73	HiC	GSE87112	Left_Ventricle	intra	rs73124200	ENSG00000268028	1
1	5:150400001-150440000	5:150360001-150400000	1.723333e-07	HiC	GSE87112	Left_Ventricle	intra	rs3828599;rs4958872;rs10463311	ENSG00000211445	1
2	9:27600001-27640000	9:26800001-26840000	1.889428e-08	HiC	GSE87112	Left_Ventricle	intra	rs117204439	NA	0
2	9:27520001-27560000	9:26920001-26960000	2.009575e-16	HiC	GSE87112	Left_Ventricle	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	ENSG00000096872:ENSG00000137055	1
2	9:27560001-27600000	9:26920001-26960000	3.051023e-12	HiC	GSE87112	Left_Ventricle	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	ENSG00000096872:ENSG00000137055	1
2	9:27520001-27560000	9:27040001-27080000	2.06307e-08	HiC	GSE87112	Left_Ventricle	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27440001-27480000	9:27160001-27200000	3.625857e-08	HiC	GSE87112	Left_Ventricle	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27480001-27520000	9:27160001-27200000	3.636526e-10	HiC	GSE87112	Left_Ventricle	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:27240001-27280000	1.10461e-08	HiC	GSE87112	Left_Ventricle	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27560001-27600000	9:27240001-27280000	1.39243e-10	HiC	GSE87112	Left_Ventricle	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27600001-27640000	9:27240001-27280000	1.959775e-11	HiC	GSE87112	Left_Ventricle	intra	rs117204439	NA	0
2	9:27440001-27480000	9:27280001-27320000	1.318418e-19	HiC	GSE87112	Left_Ventricle	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	ENSG00000120160	1
2	9:27480001-27520000	9:27280001-27320000	4.832762e-24	HiC	GSE87112	Left_Ventricle	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	ENSG00000120160	1
2	9:27520001-27560000	9:27280001-27320000	6.878268e-24	HiC	GSE87112	Left_Ventricle	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	ENSG00000120160	1
2	9:27560001-27600000	9:27280001-27320000	3.625857e-08	HiC	GSE87112	Left_Ventricle	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	ENSG00000120160	1
2	9:27600001-27640000	9:27280001-27320000	9.716996e-35	HiC	GSE87112	Left_Ventricle	intra	rs117204439	ENSG00000120160	1
2	9:27400001-27440000	9:27320001-27360000	1.240313e-09	HiC	GSE87112	Left_Ventricle	intra	rs147211831	NA	0
2	9:27440001-27480000	9:27320001-27360000	3.453459e-34	HiC	GSE87112	Left_Ventricle	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27480001-27520000	9:27320001-27360000	1.416688e-89	HiC	GSE87112	Left_Ventricle	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520001-27560000	9:27320001-27360000	1.081408e-90	HiC	GSE87112	Left_Ventricle	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27600001-27640000	9:27320001-27360000	2.671426e-09	HiC	GSE87112	Left_Ventricle	intra	rs117204439	NA	0
2	9:27480001-27520000	9:27360001-27400000	1.638086e-13	HiC	GSE87112	Left_Ventricle	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27440001-27480000	9:27400001-27440000	9.972572e-15	HiC	GSE87112	Left_Ventricle	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27480001-27520000	9:27400001-27440000	4.566437e-09	HiC	GSE87112	Left_Ventricle	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:27440001-27480000	1.653349e-13	HiC	GSE87112	Left_Ventricle	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520001-27560000	9:27440001-27480000	1.430511e-17	HiC	GSE87112	Left_Ventricle	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:27480001-27520000	3.423424e-11	HiC	GSE87112	Left_Ventricle	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
3	12:58640001-58680000	12:58400001-58440000	9.550338e-10	HiC	GSE87112	Left_Ventricle	intra	rs116900480;rs142321490	NA	0
4	12:64880001-64920000	12:62760001-62800000	4.679705e-14	HiC	GSE87112	Left_Ventricle	intra	rs74654358	NA	0
4	12:64760001-64800000	12:63360001-63400000	4.827289e-07	HiC	GSE87112	Left_Ventricle	intra	rs79031632	NA	0
4	12:64880001-64920000	12:63440001-63480000	9.878575e-07	HiC	GSE87112	Left_Ventricle	intra	rs74654358	NA	0
4	12:64720001-64760000	12:63480001-63520000	1.815544e-14	HiC	GSE87112	Left_Ventricle	intra	rs75209514	NA	0
4	12:64880001-64920000	12:63480001-63520000	1.314011e-07	HiC	GSE87112	Left_Ventricle	intra	rs74654358	NA	0
4	12:64720001-64760000	12:63600001-63640000	2.699188e-08	HiC	GSE87112	Left_Ventricle	intra	rs75209514	NA	0
4	12:64720001-64760000	12:63880001-63920000	1.180337e-12	HiC	GSE87112	Left_Ventricle	intra	rs75209514	NA	0
4	12:64720001-64760000	12:64120001-64160000	5.969366e-07	HiC	GSE87112	Left_Ventricle	intra	rs75209514	NA	0
4	12:64720001-64760000	12:64200001-64240000	2.543726e-09	HiC	GSE87112	Left_Ventricle	intra	rs75209514	ENSG00000196935	1
4	12:64760001-64800000	12:64280001-64320000	3.369917e-07	HiC	GSE87112	Left_Ventricle	intra	rs79031632	NA	0
4	12:64880001-64920000	12:64280001-64320000	8.29489e-08	HiC	GSE87112	Left_Ventricle	intra	rs74654358	NA	0
4	12:64720001-64760000	12:64640001-64680000	5.019042e-07	HiC	GSE87112	Left_Ventricle	intra	rs75209514	NA	0
1	5:150400001-150440000	5:150480001-150520000	3.746425e-07	HiC	GSE87112	Liver	intra	rs3828599;rs4958872;rs10463311	NA	0
2	9:27440001-27480000	9:27480001-27520000	5.693406e-20	HiC	GSE87112	Liver	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27440001-27480000	9:27520001-27560000	5.076858e-12	HiC	GSE87112	Liver	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	ENSG00000147896:ENSG00000120162	1
2	9:27480001-27520000	9:27520001-27560000	1.92467e-12	HiC	GSE87112	Liver	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	ENSG00000147896:ENSG00000120162	1
2	9:27600001-27640000	9:27640001-27680000	6.931079e-18	HiC	GSE87112	Liver	intra	rs117204439	NA	0
3	12:57200001-57240000	12:57280001-57320000	4.15341e-23	HiC	GSE87112	Liver	intra	rs143655627	NA	0
3	12:57200001-57240000	12:57320001-57360000	2.691802e-22	HiC	GSE87112	Liver	intra	rs143655627	ENSG00000170426:ENSG00000139547	1
3	12:57200001-57240000	12:57360001-57400000	1.099484e-48	HiC	GSE87112	Liver	intra	rs143655627	ENSG00000166856:ENSG00000268162:ENSG00000166860	1
3	12:57280001-57320000	12:57320001-57360000	1.24386e-24	HiC	GSE87112	Liver	intra	rs117027576;rs118082508;rs117869859	ENSG00000170426:ENSG00000139547	1
3	12:57280001-57320000	12:57360001-57400000	6.270441e-22	HiC	GSE87112	Liver	intra	rs117027576;rs118082508;rs117869859	ENSG00000166856:ENSG00000268162:ENSG00000166860	1
4	12:64840001-64880000	12:65080001-65120000	2.101824e-11	HiC	GSE87112	Liver	intra	rs41292019	ENSG00000268028	1
4	12:64880001-64920000	12:65080001-65120000	9.534901e-43	HiC	GSE87112	Liver	intra	rs74654358	ENSG00000268028	1
4	12:64920001-64960000	12:64960001-65000000	1.073342e-11	HiC	GSE87112	Liver	intra	rs73124200	NA	0
4	12:64920001-64960000	12:65080001-65120000	2.195343e-44	HiC	GSE87112	Liver	intra	rs73124200	ENSG00000268028	1
1	5:150400001-150440000	5:150160001-150200000	3.557007e-12	HiC	GSE87112	Liver	intra	rs3828599;rs4958872;rs10463311	NA	0
2	9:27520001-27560000	9:26920001-26960000	1.801975e-07	HiC	GSE87112	Liver	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	ENSG00000096872:ENSG00000137055	1
2	9:27520001-27560000	9:27000001-27040000	5.002895e-10	HiC	GSE87112	Liver	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	ENSG00000184434	1
