region2	reg_region	type	tissue/cell	genes
12:64760001-64800000	12:64797517-64799459	prom	E058	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E059	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E061	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E062	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E063	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E065	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E066	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E067	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E068	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E069	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E070	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E071	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E072	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E073	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E074	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E075	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E076	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E077	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E078	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E079	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E080	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E081	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E082	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E084	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E085	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E086	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E087	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E088	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E089	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E090	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E091	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E092	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E093	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E094	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E095	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E096	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E097	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E098	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E099	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E100	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E101	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E102	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E103	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E104	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E105	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E106	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E107	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E108	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E109	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E110	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E111	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E112	ENSG00000184575
12:64760001-64800000	12:64797517-64799459	prom	E113	ENSG00000184575
12:64840001-64880000	12:64844869-64847230	prom	E001	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E002	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E003	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E004	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E005	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E007	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E008	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E009	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E010	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E011	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E012	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E013	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E014	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E015	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E016	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E017	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E018	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E019	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E020	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E021	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E022	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E023	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E024	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E025	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E026	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E027	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E028	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E029	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E030	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E031	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E032	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E033	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E034	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E035	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E036	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E037	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E038	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E039	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E040	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E041	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E043	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E044	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E045	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E046	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E047	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E048	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E049	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E050	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E051	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E052	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E053	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E054	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E055	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E056	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E057	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E058	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E059	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E061	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E062	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E063	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E065	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E066	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E067	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E068	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E069	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E070	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E071	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E072	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E073	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E074	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E075	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E076	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E077	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E078	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E079	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E080	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E081	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E082	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E083	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E084	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E085	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E086	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E087	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E088	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E089	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E090	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E091	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E092	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E093	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E094	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E095	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E096	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E097	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E098	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E099	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E100	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E101	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E102	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E103	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E104	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E105	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E106	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E107	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E108	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E109	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E110	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E111	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E112	ENSG00000183735
12:64840001-64880000	12:64844869-64847230	prom	E113	ENSG00000183735
12:64880001-64920000	12:64900806-64901086	prom	E090	NA
12:64880001-64920000	12:64900806-64901086	prom	E108	NA
12:64880001-64920000	12:64902051-64902101	prom	E108	NA
12:64920001-64960000	12:64937014-64937333	prom	E003	NA
12:64920001-64960000	12:64937014-64937333	prom	E058	NA
12:65000001-65040000	12:65002434-65006218	prom	E001	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E002	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E003	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E004	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E005	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E006	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E007	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E008	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E009	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E010	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E011	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E012	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E013	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E014	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E015	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E016	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E017	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E018	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E019	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E020	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E021	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E022	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E023	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E024	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E025	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E026	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E027	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E028	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E029	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E030	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E031	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E032	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E033	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E034	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E035	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E036	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E037	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E038	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E039	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E040	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E041	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E043	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E044	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E045	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E046	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E047	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E048	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E049	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E050	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E051	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E052	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E053	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E054	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E055	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E056	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E057	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E058	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E059	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E061	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E062	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E063	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E065	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E066	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E067	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E068	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E069	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E070	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E071	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E072	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E073	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E074	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E075	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E076	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E077	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E078	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E079	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E080	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E083	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E084	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E085	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E086	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E087	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E088	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E089	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E090	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E091	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E092	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E093	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E094	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E095	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E096	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E097	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E098	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E099	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E100	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E101	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E102	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E103	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E104	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E105	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E106	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E107	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E108	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E109	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E110	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E111	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E112	ENSG00000153179
12:65000001-65040000	12:65002434-65006218	prom	E113	ENSG00000153179
12:65000001-65040000	12:65006295-65006399	prom	E014	NA
12:65000001-65040000	12:65006295-65006399	prom	E015	NA
12:65000001-65040000	12:65006295-65006399	prom	E017	NA
12:65000001-65040000	12:65006295-65006399	prom	E018	NA
12:65000001-65040000	12:65006295-65006399	prom	E026	NA
12:65000001-65040000	12:65006295-65006399	prom	E027	NA
12:65000001-65040000	12:65006295-65006399	prom	E029	NA
12:65000001-65040000	12:65006295-65006399	prom	E030	NA
12:65000001-65040000	12:65006295-65006399	prom	E031	NA
12:65000001-65040000	12:65006295-65006399	prom	E032	NA
12:65000001-65040000	12:65006295-65006399	prom	E033	NA
12:65000001-65040000	12:65006295-65006399	prom	E034	NA
12:65000001-65040000	12:65006295-65006399	prom	E035	NA
12:65000001-65040000	12:65006295-65006399	prom	E036	NA
12:65000001-65040000	12:65006295-65006399	prom	E037	NA
12:65000001-65040000	12:65006295-65006399	prom	E038	NA
12:65000001-65040000	12:65006295-65006399	prom	E039	NA
12:65000001-65040000	12:65006295-65006399	prom	E040	NA
12:65000001-65040000	12:65006295-65006399	prom	E041	NA
12:65000001-65040000	12:65006295-65006399	prom	E042	NA
12:65000001-65040000	12:65006295-65006399	prom	E043	NA
12:65000001-65040000	12:65006295-65006399	prom	E044	NA
12:65000001-65040000	12:65006295-65006399	prom	E045	NA
12:65000001-65040000	12:65006295-65006399	prom	E046	NA
12:65000001-65040000	12:65006295-65006399	prom	E047	NA
12:65000001-65040000	12:65006295-65006399	prom	E048	NA
12:65000001-65040000	12:65006295-65006399	prom	E050	NA
12:65000001-65040000	12:65006295-65006399	prom	E051	NA
12:65000001-65040000	12:65006295-65006399	prom	E059	NA
12:65000001-65040000	12:65006295-65006399	prom	E061	NA
12:65000001-65040000	12:65006295-65006399	prom	E062	NA
12:65000001-65040000	12:65006295-65006399	prom	E065	NA
12:65000001-65040000	12:65006295-65006399	prom	E073	NA
12:65000001-65040000	12:65006295-65006399	prom	E076	NA
12:65000001-65040000	12:65006295-65006399	prom	E077	NA
12:65000001-65040000	12:65006295-65006399	prom	E078	NA
12:65000001-65040000	12:65006295-65006399	prom	E080	NA
12:65000001-65040000	12:65006295-65006399	prom	E090	NA
12:65000001-65040000	12:65006295-65006399	prom	E092	NA
12:65000001-65040000	12:65006295-65006399	prom	E095	NA
12:65000001-65040000	12:65006295-65006399	prom	E096	NA
12:65000001-65040000	12:65006295-65006399	prom	E097	NA
12:65000001-65040000	12:65006295-65006399	prom	E101	NA
12:65000001-65040000	12:65006295-65006399	prom	E103	NA
12:65000001-65040000	12:65006295-65006399	prom	E104	NA
12:65000001-65040000	12:65006295-65006399	prom	E105	NA
12:65000001-65040000	12:65006295-65006399	prom	E108	NA
12:65000001-65040000	12:65006295-65006399	prom	E111	NA
12:65120001-65160000	12:65152398-65154099	prom	E001	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E002	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E003	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E004	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E005	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E006	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E007	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E008	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E009	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E010	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E011	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E012	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E013	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E014	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E015	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E016	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E017	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E018	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E019	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E020	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E021	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E022	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E023	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E024	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E025	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E026	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E027	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E028	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E029	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E030	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E031	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E032	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E033	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E034	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E035	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E036	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E037	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E038	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E040	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E041	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E043	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E044	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E045	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E046	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E047	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E048	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E049	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E050	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E051	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E052	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E053	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E054	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E055	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E056	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E057	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E058	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E059	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E061	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E062	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E063	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E065	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E066	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E067	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E068	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E069	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E070	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E071	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E072	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E073	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E074	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E075	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E076	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E077	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E078	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E079	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E080	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E081	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E082	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E083	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E084	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E085	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E086	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E087	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E088	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E089	ENSG00000135677
